obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_381405,train,0,6,28,4,13,13,CVG,MKE,318,EV
id_021990,train,1,9,4,2,18,16,MDW,CLE,307,WN
id_312580,test,NA,10,26,5,13,9,PHL,MIA,1013,US
id_300316,train,0,12,18,2,8,7,PIT,CLT,366,US
id_104088,valid,0,4,8,7,18,17,TPA,JAX,180,WN
id_111770,train,1,2,25,7,21,18,MSP,PHX,1276,US
id_387496,valid,1,9,25,2,13,12,DBQ,ORD,147,MQ
id_075714,train,1,8,3,5,16,15,TVC,DTW,207,9E
id_000391,train,1,4,24,2,13,12,LGA,DCA,214,US
id_077286,train,1,12,15,6,8,6,HSV,IAH,595,XE
id_290365,test,NA,3,31,6,10,8,MDW,JAN,666,WN
id_222013,test,NA,10,28,7,11,10,IND,DTW,231,9E
id_230140,test,NA,8,24,5,19,17,TUL,MSP,616,9E
id_240378,train,1,1,18,4,9,9,DAL,AUS,189,MQ
id_294676,valid,1,12,21,5,2,23,LAS,PDX,762,US
id_210020,train,0,7,26,4,8,6,MSN,DFW,821,MQ
id_330191,test,NA,7,5,4,14,10,IAH,DCA,1208,CO
id_308578,valid,1,8,1,3,14,11,IAH,MSP,1034,CO
id_279846,train,0,7,9,1,13,9,AUS,BWI,1342,WN
id_099439,valid,0,10,18,4,6,5,AUS,IAH,140,CO
id_098106,valid,0,5,7,1,20,19,SLC,BOI,291,DL
id_073145,test,NA,6,9,6,9,7,CLT,SFO,2296,US
id_106536,test,NA,6,14,4,10,8,MDW,IND,162,WN
id_052241,train,1,3,5,1,12,10,ATL,AVP,714,EV
id_157968,train,1,5,7,1,8,7,CLE,MEM,622,9E
id_103728,valid,0,6,21,4,17,16,DFW,IAH,224,CO
id_326524,train,1,8,26,7,8,7,ABE,ORD,654,OO
id_252902,test,NA,6,12,2,13,9,JFK,SJU,1597,AA
id_120554,test,NA,5,3,4,1,23,LAS,MFR,599,YV
id_374715,train,1,3,22,4,21,20,SAN,LAX,109,OO
id_371497,train,1,3,19,1,9,7,RDU,ORD,647,YV
id_164827,test,NA,11,16,5,18,16,STL,CMH,410,WN
id_005169,train,1,1,11,4,19,18,DEN,ASE,125,OO
id_330726,train,1,12,7,5,20,17,EWR,DFW,1372,CO
id_262159,train,1,8,7,2,17,16,EWR,ROC,246,XE
id_242466,train,0,10,26,5,18,17,DTW,TVC,207,9E
id_167297,train,0,7,15,7,22,20,STL,HOU,687,WN
id_038581,train,0,1,19,5,9,7,CLT,IAH,913,YV
id_324557,train,1,4,5,4,19,18,PHL,MHT,290,WN
id_350670,train,1,10,29,1,14,13,PHL,RDU,336,US
id_352715,test,NA,6,25,1,9,6,TPA,PHL,920,WN
id_216216,train,0,12,8,6,11,9,ATL,LAX,1946,FL
id_045744,train,1,8,31,5,20,19,LAS,PHX,256,WN
id_007257,train,1,9,13,4,9,7,SEA,OAK,671,WN
id_200598,train,0,10,30,2,11,10,PHX,LAX,370,US
id_335711,train,0,10,27,6,11,10,DEN,SFO,967,UA
id_049542,valid,0,5,28,1,12,10,ORD,IND,177,MQ
id_329141,train,0,12,21,5,6,22,OAK,IAD,2408,B6
id_397121,train,1,12,10,1,22,17,SNA,AUS,1209,AA
id_005998,train,1,5,4,5,22,19,ORD,CVG,264,MQ
id_004889,test,NA,5,6,7,11,9,SDF,RDU,416,MQ
id_134803,train,1,9,28,5,19,18,SAN,PHX,304,WN
id_202701,train,1,2,5,1,9,8,ORD,RST,268,MQ
id_088220,train,1,2,27,2,18,17,LAS,LAX,236,WN
id_039734,train,1,9,27,4,17,16,CVG,PIT,256,OH
id_043556,train,1,1,30,2,13,12,SDF,DFW,733,MQ
id_113610,valid,0,10,28,7,22,20,OAK,PHX,646,WN
id_377501,train,0,12,10,1,18,17,DTW,FWA,128,9E
id_375293,train,1,6,13,3,20,19,LAX,SFO,337,UA
id_386872,train,0,4,1,7,20,18,MSY,DFW,448,AA
id_087454,test,NA,6,11,1,16,15,ATL,DCA,547,DL
id_325229,train,1,12,2,7,23,21,ATL,DEN,1199,DL
id_387089,train,0,2,28,3,10,8,SFO,PDX,550,UA
id_052051,train,0,8,12,7,9,6,OAK,DEN,957,UA
id_035880,test,NA,11,22,4,17,9,SFO,JFK,2586,DL
id_253403,train,1,3,19,1,18,17,BUR,OAK,325,WN
id_322873,train,0,10,2,2,21,17,DFW,CMH,927,MQ
id_273674,train,1,8,16,4,12,10,LGA,CAE,617,EV
id_074262,train,0,1,3,3,12,8,SAN,AUS,1164,WN
id_060182,train,1,6,26,2,14,13,JFK,BTV,267,OH
id_193961,valid,0,6,21,4,8,7,SDF,DFW,733,AA
id_051541,test,NA,3,8,4,15,13,PBI,IAD,859,UA
id_346134,train,0,5,17,4,22,20,ATL,DSM,743,EV
id_060874,valid,0,2,1,4,12,11,HNL,OGG,100,YV
id_181920,train,1,11,7,3,13,9,PHX,OKC,833,YV
id_344599,valid,0,11,9,5,21,20,HOU,MSY,303,WN
id_260392,train,0,7,2,1,17,14,SEA,LAX,954,AS
id_166138,test,NA,6,18,1,22,18,PHX,OKC,833,YV
id_217945,train,1,1,31,3,11,9,MIA,MDW,1182,FL
id_171602,train,0,12,10,1,14,13,LBB,DAL,293,WN
id_250065,train,0,10,29,1,14,10,DEN,PIT,1290,UA
id_037298,train,1,12,15,6,22,19,DEN,DSM,589,UA
id_232876,train,0,9,4,2,11,8,BTR,ATL,449,EV
id_393742,test,NA,7,30,1,7,5,HSV,IAH,595,XE
id_204704,train,0,9,4,2,23,20,EWR,SEA,2401,CO
id_390222,valid,1,11,26,1,14,13,ORD,MSN,109,OO
id_143383,valid,0,6,9,6,15,13,BOS,DCA,399,US
id_282227,valid,1,8,19,7,13,10,ABQ,DFW,569,AA
id_223895,test,NA,12,9,7,19,18,SHV,DFW,190,MQ
id_037746,valid,0,12,14,5,21,18,MSY,CLT,651,US
id_248870,train,1,7,24,2,22,20,CLT,RSW,600,US
id_011014,valid,0,6,27,3,23,19,ORD,MCO,1005,UA
id_330907,valid,0,8,1,3,10,8,MDW,CMH,284,WN
id_036690,valid,0,8,20,1,8,7,BIL,SLC,387,OO
id_149821,test,NA,12,21,5,18,17,DFW,DEN,641,F9
id_279305,train,0,5,3,4,18,17,DTW,GRR,120,NW
id_346293,test,NA,6,3,7,19,16,OAK,SLC,588,WN
id_172646,train,0,8,19,7,23,19,SLC,STL,1156,OO
id_045852,train,0,6,11,1,11,9,IAD,LAX,2288,UA
id_350882,train,0,4,20,5,10,8,RDU,JFK,426,MQ
id_063995,train,0,9,9,7,16,15,TUL,STL,351,WN
id_014707,train,1,7,17,2,15,13,MEM,SAT,625,NW
id_349021,train,0,12,18,2,9,6,CID,ATL,694,EV
id_197897,train,1,5,17,4,11,10,DFW,ICT,328,AA
id_154104,test,NA,12,31,1,12,10,MEM,ORD,491,OO
id_190423,valid,0,4,3,2,18,15,DEN,MDW,895,F9
id_147714,test,NA,8,21,2,20,19,BOS,LGA,185,US
id_340777,train,0,3,27,2,18,17,STL,PHX,1262,US
id_018003,train,1,5,13,7,23,18,PHX,BHM,1455,WN
id_383804,train,0,12,19,3,0,22,LAS,PDX,762,AS
id_358501,train,0,11,26,1,14,12,MCI,DAL,461,MQ
id_105620,train,0,3,6,2,12,9,MEM,CLT,512,9E
id_044780,train,1,10,27,6,16,13,MSY,PHL,1088,US
id_352360,valid,1,6,25,1,14,10,DEN,DAY,1084,OO
id_019083,train,1,3,26,1,22,20,RNO,LAS,345,YV
id_127763,train,0,10,30,2,8,7,LAX,PHX,370,WN
id_054033,valid,0,6,6,3,9,8,ORD,MCI,403,AA
id_116442,train,1,2,23,5,20,18,CID,DFW,685,MQ
id_033450,train,1,12,7,5,20,19,DEN,RAP,301,OO
id_008649,train,1,1,16,2,14,12,ORF,DTW,529,NW
id_310277,train,0,2,8,4,11,11,ATL,STL,483,DL
id_283656,train,0,9,1,6,9,9,HNL,KOA,163,AQ
id_394187,test,NA,8,9,4,16,10,LAS,ORD,1515,UA
id_133567,train,0,10,23,2,6,5,FSD,MSP,197,NW
id_132798,train,0,8,15,3,15,14,DFW,AMA,313,MQ
id_315292,test,NA,10,11,4,10,9,MEM,OKC,432,NW
id_378487,train,0,6,17,7,9,5,SLC,IAH,1195,XE
id_346680,test,NA,7,1,7,22,13,LGB,JFK,2465,B6
id_113865,train,0,4,3,2,16,13,PHX,SLC,507,WN
id_074141,train,1,4,7,6,13,12,JFK,DCA,213,OH
id_378891,test,NA,4,22,7,12,11,ATL,SHV,552,EV
id_371729,train,0,1,5,5,22,19,IAH,CLT,913,XE
id_261926,train,1,6,23,6,18,15,ELP,DFW,551,AA
id_239577,train,1,6,17,7,22,20,ELP,MAF,246,WN
id_291172,train,0,1,1,1,11,10,ORD,DEN,888,UA
id_033271,test,NA,4,20,5,9,9,SNA,LAX,36,OO
id_334546,train,1,10,23,2,19,18,RDU,LGA,431,MQ
id_047846,train,1,11,20,2,15,13,TPA,CLT,508,US
id_251338,valid,1,4,3,2,20,19,IAH,MSY,305,CO
id_110815,train,0,8,11,6,20,19,LAS,LAX,236,MQ
id_265722,train,1,8,17,5,18,10,SFO,ATL,2139,UA
id_277548,valid,0,5,20,7,6,5,FAT,LAX,209,OO
id_095903,test,NA,5,28,1,11,9,DTW,MYR,636,NW
id_322125,test,NA,1,4,4,13,12,ORD,MCI,403,UA
id_354464,train,1,4,19,4,19,18,DEN,SNA,846,F9
id_303984,valid,0,7,16,1,7,6,FWA,DTW,128,9E
id_308986,valid,0,12,17,1,12,11,OKC,DFW,175,AA
id_277538,test,NA,11,30,5,13,12,SAT,LAX,1210,AA
id_033895,valid,0,8,9,4,18,17,ATL,JAX,270,FL
id_244580,train,1,4,20,5,6,5,SBP,SFO,191,OO
id_378737,train,1,2,14,3,12,10,HOU,BNA,670,WN
id_369300,test,NA,10,6,6,19,12,TUS,EWR,2116,CO
id_242056,train,0,12,10,1,12,10,SNA,PHX,338,WN
id_110324,train,1,5,20,7,18,17,ROC,JFK,264,B6
id_066944,train,1,5,3,4,14,10,DEN,MSY,1062,UA
id_274585,train,0,4,10,2,19,18,CLE,MDW,307,XE
id_134327,train,1,11,23,5,9,6,SEA,DEN,1024,UA
id_364055,train,0,2,20,2,13,11,MCO,ORD,1005,AA
id_044314,valid,0,6,1,5,17,15,BOS,ORD,867,AA
id_134755,test,NA,5,22,2,10,6,SJC,DEN,948,UA
id_228501,train,1,7,2,1,8,7,IAH,CRP,201,XE
id_127482,test,NA,3,11,7,17,14,PHX,DEN,602,US
id_200989,train,1,8,16,4,12,9,JAN,DTW,777,9E
id_142684,train,1,12,21,5,16,15,DFW,GGG,140,MQ
id_326510,train,0,4,22,7,9,8,PHX,BUR,369,WN
id_058398,train,1,7,10,2,8,6,LGA,ATL,761,FL
id_244680,train,1,2,17,6,8,6,DCA,MEM,762,NW
id_044635,train,0,2,5,1,19,14,LAX,DFW,1235,AA
id_240004,train,1,10,9,2,16,13,MSP,BDL,1050,NW
id_089683,train,0,1,10,3,18,17,ORD,GRB,174,YV
id_026385,valid,0,3,30,5,16,14,AUS,SLC,1085,OO
id_280997,test,NA,1,19,5,15,14,DFW,SAN,1171,AA
id_133321,train,1,11,4,7,18,16,EWR,IAD,213,XE
id_136403,train,0,10,2,2,13,11,OAK,SNA,371,AS
id_204269,train,0,1,11,4,22,21,DFW,HOU,247,MQ
id_244739,test,NA,2,15,4,18,16,CVG,PDX,1975,DL
id_190544,train,0,10,13,6,16,15,IAH,PHX,1009,XE
id_097948,train,1,8,27,1,14,11,MIA,LGA,1097,AA
id_259429,valid,0,11,10,6,16,12,IAH,DTW,1076,NW
id_081919,train,1,10,4,4,7,6,LAX,SAN,109,OO
id_355152,test,NA,2,13,2,14,13,DFW,COS,592,AA
id_387690,train,1,12,2,7,19,18,CPR,DEN,230,YV
id_367834,train,1,7,19,4,17,16,DFW,ONT,1189,AA
id_146139,train,0,9,10,1,12,9,LAX,ABQ,677,WN
id_350706,train,0,2,26,1,10,8,DEN,TUS,639,F9
id_375025,train,1,12,17,1,21,20,BUR,OAK,325,WN
id_017923,train,0,3,16,5,15,13,MGM,ATL,147,EV
id_248048,test,NA,8,16,4,11,10,ATL,BQK,238,EV
id_113511,valid,0,7,24,2,12,11,ATL,HHH,239,EV
id_278642,train,1,10,4,4,16,14,AEX,DFW,285,MQ
id_317971,train,0,8,14,2,20,18,MDT,ATL,619,EV
id_017948,train,1,12,23,7,0,19,LAS,MDW,1521,WN
id_390725,train,0,5,15,2,8,6,DTW,BOS,632,NW
id_265480,test,NA,7,16,1,18,17,DFW,ABI,158,MQ
id_306706,train,0,3,19,1,16,14,SAV,IAD,515,YV
id_089010,train,0,7,23,1,13,11,SAT,MEM,625,NW
id_244214,train,1,5,4,5,16,16,CMH,BNA,338,WN
id_294799,test,NA,1,10,3,13,11,OAK,LAX,337,OO
id_348119,train,1,4,6,5,19,17,IAD,MCO,758,UA
id_176160,train,0,7,25,3,14,13,CVG,DAY,64,OH
id_175619,train,0,4,17,2,22,20,DEN,PDX,992,UA
id_250067,train,1,6,10,7,7,6,ABE,DTW,424,9E
id_368419,valid,0,2,23,5,11,10,LAS,SAN,258,WN
id_050483,train,1,12,22,6,10,6,JFK,SJU,1597,B6
id_292351,valid,0,5,14,1,16,14,FLL,PHL,992,US
id_176864,test,NA,8,17,5,15,13,EWR,DFW,1372,AA
id_205439,train,1,8,15,3,6,22,SFO,PHL,2521,US
id_366106,test,NA,7,9,1,19,19,ATL,TUS,1541,DL
id_298737,valid,0,12,30,7,22,19,BOS,DTW,632,NW
id_182660,train,0,7,4,3,20,19,PHX,SNA,338,US
id_039457,test,NA,6,14,4,10,9,ATL,MCI,692,DL
id_291721,train,1,3,25,7,19,17,RDU,PHL,336,US
id_325413,train,0,7,16,1,18,17,EWR,RDU,416,MQ
id_365499,test,NA,2,11,7,21,20,PHL,DCA,119,US
id_167235,test,NA,3,15,4,14,12,JFK,ORD,740,OH
id_369673,test,NA,4,2,1,21,19,DEN,SJC,948,UA
id_032981,train,1,1,8,1,16,15,MCO,BNA,616,WN
id_146403,train,1,8,28,2,15,14,BOS,PHL,280,US
id_113953,test,NA,5,24,4,12,11,TUL,HOU,453,WN
id_326099,train,0,11,13,2,21,16,PHX,ATL,1587,DL
id_311888,train,0,3,31,6,11,10,MDW,DEN,895,F9
id_102002,train,1,4,4,3,12,9,BNA,MCO,616,WN
id_092608,train,1,2,17,6,5,17,HNL,ORD,4243,AA
id_037431,train,1,5,15,2,16,15,DFW,DEN,641,F9
id_329921,train,0,4,21,6,17,15,IAH,MCI,643,XE
id_248805,test,NA,8,14,2,23,20,ATL,AVP,714,EV
id_185944,valid,0,11,2,5,12,11,STL,MDW,251,WN
id_092595,train,1,5,31,4,22,15,PHX,PHL,2075,US
id_318023,train,0,1,3,3,7,6,AEX,IAH,190,XE
id_258656,valid,0,12,15,6,16,15,MSP,FSD,197,9E
id_271398,train,1,10,27,6,21,20,BUF,JFK,301,B6
id_233262,train,1,7,16,1,17,16,TUS,PHX,110,YV
id_191226,train,1,6,29,5,17,15,ORD,TUL,585,AA
id_075170,test,NA,10,20,6,10,8,DEN,BOI,649,OO
id_090477,test,NA,3,24,6,10,9,DFW,BHM,597,AA
id_208365,train,0,7,14,6,17,10,PHX,CLE,1737,CO
id_256350,train,0,7,20,5,19,16,SNA,SEA,978,AS
id_040697,train,1,6,25,1,0,23,LAS,LAX,236,US
id_350841,valid,0,1,17,3,8,6,LGA,CLE,418,CO
id_213683,train,1,12,2,7,12,11,PNS,MEM,355,9E
id_223838,train,1,7,23,1,14,13,IND,CLE,261,XE
id_090113,test,NA,1,3,3,7,0,HNL,ANC,2777,NW
id_059555,train,1,6,6,3,15,14,CVG,DCA,411,DL
id_264719,train,0,2,5,1,14,11,LAS,SEA,866,US
id_058620,train,1,1,31,3,10,9,DFW,LAW,140,MQ
id_118956,train,0,8,28,2,17,15,DFW,STL,551,AA
id_099177,train,0,11,14,3,12,11,ATL,COS,1185,OO
id_003662,train,1,7,23,1,17,16,MIA,MCO,193,AA
id_011197,train,1,6,8,5,19,11,SJC,ATL,2116,DL
id_166212,train,1,1,19,5,9,8,ATL,ORD,606,DL
id_287893,train,1,8,8,3,16,13,MIA,SJU,1045,AA
id_143709,valid,0,4,3,2,21,13,SFO,JFK,2586,DL
id_160221,train,1,2,20,2,11,11,PHX,BUR,369,US
id_376281,train,1,7,27,5,20,12,LAX,MIA,2342,AA
id_236060,valid,0,3,30,5,14,13,MAF,IAH,429,XE
id_251690,train,1,3,9,5,21,19,BOS,PHL,280,US
id_020523,test,NA,8,8,3,7,6,RDU,BWI,255,WN
id_178228,train,0,8,15,3,12,11,SJC,BUR,296,WN
id_261793,train,1,9,22,6,20,18,ORD,GRR,137,MQ
id_250365,train,0,2,3,6,6,5,SBP,SFO,191,OO
id_067141,train,1,11,16,5,15,14,PHX,RNO,601,WN
id_034889,train,0,6,26,2,9,7,CLT,LAX,2125,US
id_367523,test,NA,4,30,1,8,6,SAN,OAK,446,WN
id_175190,train,1,4,24,2,15,13,SAN,PHX,304,WN
id_034981,train,1,5,18,5,13,10,JFK,LAX,2475,AA
id_323274,train,1,10,20,6,16,13,DFW,IND,762,AA
id_055608,train,0,3,27,2,8,6,MSN,MEM,559,9E
id_074314,train,0,8,10,5,8,6,ORD,CMH,296,UA
id_378875,train,1,7,22,7,12,10,FAR,ORD,557,OO
id_220893,train,1,8,7,2,22,18,MEM,LGA,963,NW
id_152944,valid,0,7,23,1,8,6,LAS,OAK,407,WN
id_029745,test,NA,2,19,1,20,18,ORD,IND,177,AA
id_372470,valid,1,2,16,5,19,17,IAD,DEN,1452,UA
id_000992,train,1,11,22,4,9,7,DTW,ATL,594,NW
id_122303,valid,0,11,9,5,14,13,OKC,IAH,395,XE
id_130655,train,0,10,12,5,10,7,MSP,PHL,980,NW
id_349923,train,1,10,5,5,16,13,SJU,JFK,1597,AA
id_282319,test,NA,3,15,4,22,21,DCA,PVD,357,US
id_147598,train,0,11,15,4,11,10,MHT,EWR,209,XE
id_202658,train,0,11,8,4,19,16,HOU,ATL,696,FL
id_175111,valid,1,5,4,5,12,10,DEN,MSO,679,OO
id_377154,test,NA,8,8,3,22,20,SEA,SMF,605,AS
id_311872,train,0,8,23,4,11,10,DCA,PIT,205,US
id_154300,train,1,1,11,4,20,19,DEN,LAS,629,UA
id_285978,train,0,8,21,2,15,14,DEN,IDA,458,OO
id_164169,train,1,11,17,6,12,9,BQN,EWR,1585,CO
id_358583,train,1,6,24,7,23,15,LAX,JFK,2475,DL
id_176615,valid,1,8,15,3,14,10,DEN,IAH,861,F9
id_372752,train,1,12,23,7,10,8,DCA,IAH,1208,CO
id_186173,train,0,4,4,3,16,15,SNA,LAS,226,WN
id_076458,valid,0,1,31,3,10,8,DTW,CLT,500,US
id_061787,train,1,1,9,2,20,17,MIA,JFK,1090,AA
id_084685,train,1,7,15,7,13,12,LSE,MSP,120,NW
id_105553,train,1,8,13,1,5,21,LIH,LAX,2615,AA
id_258741,train,1,6,23,6,11,10,SFO,RNO,192,UA
id_342299,test,NA,3,29,4,18,17,DCA,ORD,612,AA
id_262568,train,1,10,30,2,22,21,DTW,IND,231,NW
id_227925,train,1,3,31,6,10,9,LAX,SBA,89,OO
id_144046,train,1,1,19,5,22,19,BOS,DFW,1562,AA
id_397764,test,NA,3,30,5,18,17,OAK,LAX,337,WN
id_251669,train,1,1,19,5,18,14,DFW,FLL,1119,AA
id_252877,train,1,8,20,1,16,15,BIS,DEN,517,OO
id_149464,train,0,8,31,5,10,8,OMA,DFW,583,AA
id_357081,train,1,4,20,5,20,16,ORD,LGA,733,AA
id_111621,train,1,2,11,7,11,10,STL,MDW,251,WN
id_303311,valid,1,1,14,7,10,8,DTW,ATL,594,DL
id_018097,train,1,1,1,1,23,21,SJU,MIA,1045,AA
id_077658,train,1,12,14,5,9,7,ATL,ORD,606,UA
id_093621,valid,0,3,13,2,8,6,DTW,EWR,487,XE
id_057079,train,1,6,9,6,16,14,DCA,ATL,547,DL
id_239444,train,0,5,2,3,16,11,DEN,DCA,1476,F9
id_233847,test,NA,2,8,4,13,10,JFK,MCO,944,B6
id_344707,test,NA,5,13,7,15,13,RDU,JFK,426,OH
id_125979,test,NA,12,22,6,14,13,DAL,MAF,319,WN
id_243262,valid,1,2,21,3,18,15,SMF,PHX,647,US
id_117467,train,1,1,21,7,8,6,DTW,IAH,1076,CO
id_152287,test,NA,3,9,5,20,19,AUS,DEN,775,F9
id_218050,test,NA,3,16,5,12,10,CAK,ATL,528,FL
id_260068,train,1,3,30,5,19,17,IAD,LGA,229,YV
id_167752,train,1,4,16,1,15,14,CLT,CLE,430,XE
id_162262,test,NA,2,2,5,14,10,MSP,MIA,1501,NW
id_205782,valid,1,6,11,1,7,6,GSO,ATL,306,DL
id_379971,train,0,6,26,2,7,6,SAT,IAH,191,CO
id_106475,train,1,10,24,3,20,17,SPI,IAD,657,YV
id_230610,train,0,2,20,2,9,8,PHX,BUR,369,WN
id_088765,train,0,6,2,6,11,7,SJC,DEN,948,UA
id_396414,test,NA,7,23,1,14,12,MKE,CLE,328,XE
id_164922,train,0,7,17,2,7,6,BQK,ATL,238,EV
id_236313,train,1,8,24,5,18,17,ATL,TLH,223,EV
id_027787,test,NA,7,2,1,10,8,SFO,PDX,550,UA
id_063008,train,0,3,17,6,16,16,DTW,ORD,235,UA
id_244759,valid,1,3,16,5,20,19,SMF,SAN,480,WN
id_114661,test,NA,11,1,4,16,14,BNA,DFW,631,AA
id_183584,train,0,5,4,5,20,19,CLT,ORD,599,MQ
id_301185,test,NA,1,31,3,19,16,IND,MCO,828,NW
id_204860,valid,0,4,3,2,13,13,SFO,CIC,153,OO
id_388314,train,0,8,17,5,4,22,LAS,IAH,1222,YV
id_026228,test,NA,1,22,1,7,7,DTW,ORD,235,NW
id_283442,train,0,8,10,5,18,17,DFW,LIT,304,MQ
id_269235,train,1,8,5,7,20,18,SJC,PHX,621,WN
id_192524,test,NA,2,13,2,19,18,LAS,BUR,223,WN
id_171223,train,1,6,22,5,12,11,MSP,FSD,197,9E
id_133485,valid,1,10,23,2,12,11,ABY,ATL,146,EV
id_125265,valid,0,5,30,3,23,21,CLT,BOS,728,US
id_156617,test,NA,10,28,7,16,15,LAX,SBP,155,OO
id_021681,train,0,5,23,3,12,10,ALB,LAS,2237,WN
id_009291,train,0,3,20,2,14,13,EWR,BOS,200,CO
id_118631,train,1,4,17,2,22,20,ORD,XNA,522,MQ
id_337191,valid,0,6,22,5,20,18,IAH,DEN,861,UA
id_089737,train,1,10,18,4,22,18,PHX,OKC,833,WN
id_264345,train,0,5,23,3,21,17,DFW,MIA,1121,AA
id_278691,train,0,11,15,4,12,10,MEM,ORD,491,OO
id_316129,valid,0,10,5,5,11,10,PHX,CLD,306,YV
id_271346,train,1,7,5,4,11,10,DTW,DCA,405,NW
id_144559,valid,0,11,18,7,17,16,PBI,ATL,545,DL
id_105572,train,0,10,10,3,9,6,SHV,ATL,552,EV
id_322401,valid,1,1,25,4,11,10,ATL,MCO,403,DL
id_365197,train,0,12,15,6,15,14,DFW,LAS,1055,US
id_365257,train,0,12,14,5,17,15,LGA,PIT,335,US
id_085755,test,NA,6,3,7,13,11,JAX,DCA,634,US
id_309132,train,0,1,8,1,7,6,DCA,ATL,547,DL
id_365862,valid,0,1,7,7,8,6,ALB,ATL,852,EV
id_266580,train,1,10,5,5,15,13,DTW,CLT,500,NW
id_338827,train,0,3,17,6,18,16,PIT,DEN,1290,UA
id_213478,train,0,1,21,7,9,9,IAD,ORF,157,YV
id_203585,valid,0,7,8,7,22,21,SLC,MRY,607,OO
id_230253,test,NA,10,17,3,9,7,STL,LAX,1593,AA
id_016939,train,1,5,19,6,8,7,OAJ,ATL,399,EV
id_158652,train,0,6,2,6,13,10,DEN,MEM,872,OO
id_391549,train,0,7,13,5,15,14,LGA,BOS,185,DL
id_054325,train,1,8,9,4,14,10,SAN,DEN,853,UA
id_095248,train,1,9,8,6,9,6,IAD,OAK,2408,B6
id_059169,train,1,7,26,4,18,15,ABQ,DFW,569,AA
id_276780,train,0,7,24,2,9,7,ABQ,DFW,569,AA
id_131285,train,1,3,9,5,16,14,ORD,DSM,299,MQ
id_363588,train,0,5,24,4,23,22,DFW,LAS,1055,US
id_285615,train,1,4,20,5,18,16,BOS,DCA,399,US
id_080829,train,1,1,7,7,16,13,MSP,IND,503,NW
id_127631,train,0,1,26,5,13,12,ORD,STL,258,AA
id_035318,valid,0,6,3,7,11,9,ORD,MCI,403,UA
id_237705,train,0,4,12,4,17,16,BUR,SJC,296,WN
id_236346,train,1,6,27,3,10,9,PIT,LGA,335,US
id_285872,train,0,6,5,2,16,14,PHX,BUR,369,WN
id_012820,test,NA,11,8,4,9,6,STL,DTW,440,NW
id_074481,test,NA,3,22,4,9,8,CMH,PHX,1671,US
id_035480,test,NA,9,26,3,10,8,PHL,CVG,507,OH
id_052609,test,NA,3,13,2,14,13,COS,DEN,72,YV
id_393688,valid,0,5,2,3,14,13,ATL,CAK,528,EV
id_087400,train,1,6,14,4,18,17,ATL,GSO,306,EV
id_174294,train,1,10,20,6,12,10,SFO,MFR,329,OO
id_319641,train,0,4,15,7,18,16,FLL,ORD,1182,UA
id_321555,train,0,6,19,2,15,14,DCA,LGA,214,US
id_338627,test,NA,1,28,7,16,14,AVP,ATL,714,EV
id_316728,train,1,12,18,2,17,14,ORD,RIC,642,MQ
id_309397,valid,1,4,27,5,13,12,SFO,FAT,158,OO
id_062155,test,NA,9,5,3,18,16,ROC,EWR,246,XE
id_107442,valid,0,6,3,7,10,9,SAT,DEN,794,UA
id_260498,train,1,1,10,3,18,17,MFR,PDX,222,OO
id_115836,train,0,5,27,7,21,20,BWI,RDU,255,WN
id_289244,train,0,3,28,3,8,7,MSP,LAS,1300,NW
id_352144,test,NA,6,18,1,13,10,ELP,DFW,551,AA
id_051285,valid,0,5,16,3,10,9,CLE,ATL,554,XE
id_349338,train,1,6,25,1,21,19,DEN,SJC,948,UA
id_020707,test,NA,5,10,4,11,7,IAH,MIA,964,CO
id_287389,test,NA,7,22,7,12,9,SEA,DEN,1024,UA
id_383527,valid,1,12,10,1,11,9,ORD,DEN,888,UA
id_225103,train,0,6,5,2,19,17,PHL,IND,587,US
id_077476,valid,0,12,1,6,12,9,BOS,DEN,1754,UA
id_194037,train,1,6,26,2,15,15,ATL,BNA,214,DL
id_237526,train,1,2,16,5,21,18,LAX,SLC,590,EV
id_330554,train,1,3,14,3,10,8,CLE,LGA,418,CO
id_047475,test,NA,2,4,7,16,14,MSP,SLC,991,OO
id_238640,valid,0,5,21,1,13,11,LAX,SJC,308,MQ
id_125564,train,1,5,9,3,22,19,JAX,EWR,821,XE
id_033684,valid,0,9,28,5,14,13,BDL,EWR,116,XE
id_107056,train,1,10,6,6,10,9,CLE,MSP,622,NW
id_299715,valid,1,4,24,2,19,17,DAY,EWR,533,XE
id_060196,train,1,10,25,4,7,6,PDX,SEA,129,OO
id_367637,train,1,1,7,7,13,11,FLL,DEN,1703,UA
id_369465,train,1,3,16,5,15,13,BNA,JAX,484,WN
id_351613,train,0,11,6,2,17,16,ATL,BMI,533,FL
id_003353,train,1,1,10,3,23,22,IAH,SAT,191,CO
id_397165,train,1,9,4,2,20,17,MDW,ATL,590,FL
id_192357,train,0,6,17,7,22,19,LAX,SEA,954,XE
id_296850,train,1,1,19,5,20,18,GSP,IAH,838,XE
id_099255,train,1,7,8,7,20,19,SAV,ATL,215,FL
id_393058,train,0,12,20,4,12,10,CVG,PWM,810,OH
id_333982,valid,0,1,31,3,12,11,MCI,MEM,392,NW
id_239805,test,NA,9,12,3,13,11,CID,CVG,419,OH
