obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_017399,valid,0,7,14,6,16,15,ANC,ADQ,252,AS
id_017443,train,1,8,21,2,17,16,LYH,ATL,389,EV
id_017511,test,NA,10,18,4,22,21,ATL,ABY,146,EV
id_017534,train,1,8,8,3,18,17,YUM,PHX,160,YV
id_017738,train,1,12,14,5,8,7,SFO,MFR,329,OO
id_017889,train,1,1,19,5,18,17,DTW,FNT,56,NW
id_017954,train,1,4,3,2,17,16,TTN,BOS,245,OH
id_017973,test,NA,1,8,1,11,9,PHX,TEX,387,YV
id_017977,test,NA,7,27,5,9,7,IAD,SLC,1827,DL
id_018034,train,0,6,2,6,17,15,IND,TPA,838,FL
id_018062,test,NA,5,12,6,20,19,OTZ,OME,183,AS
id_018162,test,NA,12,3,1,21,20,DAL,LBB,293,WN
id_018202,test,NA,10,14,7,18,16,BRO,IAH,308,XE
id_018236,train,1,10,18,4,19,18,CEC,ACV,56,OO
id_018258,test,NA,11,15,4,18,17,ABI,DFW,158,MQ
id_018313,test,NA,10,18,4,12,9,ORD,CLT,599,US
id_018341,train,1,7,5,4,11,10,IAH,MSY,305,CO
id_018358,train,1,9,21,5,20,19,LAX,OAK,337,WN
id_018371,test,NA,10,20,6,16,11,SLC,ATL,1589,DL
id_018428,train,1,3,12,1,23,21,ATL,ROC,749,FL
id_018454,valid,0,10,17,3,11,9,YUM,LAX,237,OO
id_018472,valid,0,4,9,1,13,12,TYR,DFW,103,MQ
id_018536,train,1,7,11,3,18,16,MOT,MSP,449,NW
id_018539,test,NA,12,19,3,17,16,LAW,DFW,140,MQ
id_018577,valid,0,2,17,6,17,15,MCO,CMH,802,WN
id_018722,train,1,2,1,4,8,6,BNA,DFW,631,AA
id_018747,test,NA,12,7,5,7,6,ORF,ATL,516,DL
id_018838,valid,0,7,3,2,16,15,GJT,DEN,212,YV
id_018863,test,NA,2,18,7,13,12,DBQ,ORD,147,MQ
id_018919,test,NA,4,19,4,16,15,ANC,CDV,160,AS
id_018977,test,NA,1,12,5,13,12,ATL,CSG,83,EV
id_019293,train,1,5,11,5,21,21,SLC,BFL,534,OO
id_019348,valid,0,8,3,5,9,6,YKM,SLC,586,OO
id_019383,test,NA,2,25,7,13,11,ROC,ATL,749,FL
id_019392,test,NA,9,22,6,12,11,OME,OTZ,183,AS
id_019435,train,1,6,8,5,19,18,MCI,DFW,460,AA
id_019509,valid,0,9,20,4,6,5,CIC,SFO,153,OO
id_019520,valid,0,6,7,4,20,18,ATL,ERI,626,EV
id_019567,test,NA,3,30,5,19,18,LAX,SAN,109,MQ
id_019587,train,1,5,13,7,16,13,MEM,ATL,332,EV
id_019609,test,NA,4,19,4,13,9,EWR,STT,1634,CO
id_019617,train,1,4,27,5,21,18,RSW,DTW,1085,NW
id_019675,valid,0,8,8,3,21,19,CLT,PVD,683,US
id_019744,valid,0,6,8,5,9,6,ORD,ATL,606,UA
id_019801,valid,0,1,23,2,19,13,OAK,DFW,1456,AA
id_019815,valid,0,6,23,6,12,11,ATL,EYW,646,EV
id_019816,train,1,9,19,3,9,7,SEA,ONT,956,AS
id_019885,test,NA,6,18,1,14,13,CEC,SFO,304,OO
id_019892,valid,0,7,10,2,20,20,ATL,MCN,79,EV
id_019963,train,1,12,21,5,23,21,DTW,EWR,487,NW
id_020001,train,1,6,4,1,23,20,PHX,PDX,1009,WN
id_020074,train,1,6,17,7,17,15,ATL,ILG,642,EV
id_020101,valid,0,8,18,6,19,19,ATL,DHN,171,EV
id_020114,test,NA,9,20,4,15,9,PHX,SDF,1506,WN
id_020123,valid,0,3,18,7,10,8,ATL,CHO,457,EV
id_020128,valid,0,10,29,1,8,7,RDD,SFO,199,OO
id_020243,valid,0,2,2,5,20,17,BMI,ATL,533,FL
id_020379,train,1,4,29,7,22,21,IAH,BPT,79,XE
id_020396,valid,0,9,4,2,18,15,STX,MIA,1139,AA
id_020446,train,1,8,12,7,15,15,ABQ,PHX,328,WN
id_020461,train,1,2,2,5,13,12,ILM,CLT,185,US
id_020482,valid,0,3,20,2,8,7,PBI,ATL,545,DL
id_020584,valid,0,3,14,3,14,13,DRO,DEN,251,YV
id_020589,valid,0,7,8,7,7,6,PLN,DTW,243,9E
id_020623,valid,0,5,18,5,19,19,FSD,DEN,483,OO
id_020646,valid,0,4,4,3,7,6,CLL,IAH,74,XE
id_020653,test,NA,7,30,1,17,14,ATL,ILG,642,EV
id_020844,test,NA,9,13,4,14,12,DEN,SEA,1024,AS
id_020857,train,0,4,27,5,17,15,SGF,DFW,364,MQ
id_020860,train,0,12,1,6,11,9,CVG,BDL,661,OH
id_020889,valid,0,8,4,6,10,9,TWF,SLC,175,OO
id_020914,train,1,9,12,3,14,13,CDV,ANC,160,AS
id_020932,train,1,5,31,4,17,14,BGR,ATL,1134,EV
id_021208,valid,0,7,1,7,6,5,OXR,LAX,49,OO
id_021273,valid,0,11,15,4,20,18,FAY,ATL,331,EV
id_021392,test,NA,4,9,1,9,6,RAP,MSP,490,NW
id_021406,valid,0,8,20,1,17,15,AVL,DTW,470,9E
id_021431,valid,0,5,13,7,10,9,SAT,DAL,248,WN
id_021476,train,0,11,7,3,16,13,HOU,JAX,816,WN
id_021487,train,0,1,12,5,9,7,ORD,FWA,157,MQ
id_021498,test,NA,4,2,1,18,14,EGE,IAH,935,CO
id_021507,train,1,10,8,1,13,10,MSP,PHL,980,NW
id_021601,valid,0,8,16,4,12,11,MFR,SFO,329,OO
id_021754,train,1,1,9,2,17,16,ADQ,ANC,252,AS
id_021857,valid,0,12,27,4,13,10,GRB,ATL,774,EV
id_021903,train,1,7,24,2,10,8,SFO,PMD,316,OO
id_022101,train,1,6,15,5,23,22,MSP,ALO,166,9E
id_022138,valid,0,10,18,4,8,6,TXK,DFW,181,MQ
id_022161,train,1,6,27,3,14,13,BWI,BOS,370,FL
id_022163,train,0,12,30,7,10,7,ONT,DEN,819,UA
id_022167,test,NA,9,4,2,12,11,ORD,FWA,157,MQ
id_022262,train,0,8,18,6,11,11,ATL,GTR,241,EV
id_022410,train,1,12,9,7,8,7,MDW,DEN,895,F9
id_022416,test,NA,2,18,7,9,8,LAX,SMX,135,OO
id_022425,test,NA,8,17,5,11,8,HLN,MSP,913,9E
id_022507,test,NA,5,8,2,10,9,ATL,CHO,457,EV
id_022514,test,NA,7,2,1,8,8,SLC,EKO,200,OO
id_022527,train,1,1,5,5,14,13,BTM,SLC,357,OO
id_022612,train,1,5,31,4,18,16,FLL,PHX,1972,US
id_022620,train,1,7,14,6,22,20,PHL,PIT,267,WN
id_022814,valid,0,7,15,7,8,7,DFW,TYR,103,MQ
id_022819,test,NA,8,18,6,22,21,SLC,BLI,757,OO
id_022839,test,NA,10,12,5,10,9,ORD,MLI,139,YV
id_022843,test,NA,12,22,6,3,23,FLL,PSE,1032,B6
id_022860,train,0,10,21,7,13,12,PHX,BUR,369,WN
id_022946,test,NA,9,22,6,17,15,EYW,ATL,646,EV
id_023056,valid,0,7,22,7,16,16,LAX,OXR,49,OO
id_023065,valid,0,4,5,4,15,14,ATL,GTR,241,EV
id_023107,train,0,2,27,2,22,20,LGA,GSP,610,OH
id_023110,train,0,2,3,6,16,14,PHX,DEN,602,F9
id_023132,train,1,8,22,3,12,9,ORD,BOS,867,UA
id_023183,train,1,6,1,5,20,20,CVG,CMH,116,DL
id_023221,valid,0,7,22,7,15,14,ACK,EWR,218,XE
id_023222,test,NA,1,23,2,10,9,ATL,MLU,448,EV
id_023254,valid,0,9,22,6,19,18,YAK,JNU,199,AS
id_023265,train,1,2,25,7,10,6,PHL,PHX,2075,US
id_023377,test,NA,7,14,6,13,12,IYK,LAX,123,OO
id_023405,valid,0,7,24,2,14,10,MSP,RSW,1416,NW
id_023416,valid,0,12,11,2,23,22,MSP,ALO,166,9E
id_023440,train,0,2,14,3,22,21,BUR,OAK,325,WN
id_023511,train,1,7,14,6,18,17,JFK,BDL,106,OH
id_023527,train,1,3,29,4,11,10,DAY,ORD,240,OO
id_023534,test,NA,6,20,3,11,10,IAH,JAN,351,XE
id_023637,train,1,7,23,1,16,15,MSP,RHI,190,9E
id_023681,train,1,9,14,5,17,16,AUS,OKC,358,XE
id_023724,test,NA,1,10,3,15,13,ATL,GNV,300,EV
id_023826,valid,0,5,14,1,23,22,IPL,YUM,58,OO
id_023854,test,NA,6,5,2,7,6,HHH,ATL,239,EV
id_023956,train,1,12,6,4,13,11,DEN,SLC,391,DL
id_023974,valid,0,12,27,4,9,8,ATL,MCO,403,FL
id_024007,valid,0,1,27,6,19,18,OAK,BUR,325,WN
id_024097,train,0,5,22,2,15,12,DFW,DCA,1192,AA
id_024113,train,1,2,3,6,22,20,ATL,ABQ,1269,DL
id_024167,valid,0,1,6,6,12,11,ATL,DAB,366,DL
id_024348,test,NA,9,17,1,9,7,MEI,ATL,267,EV
id_024377,train,1,6,21,4,20,17,SHV,ATL,552,EV
id_024413,train,1,11,16,5,12,9,CLT,SAN,2077,US
id_024470,test,NA,6,27,3,11,10,SMX,LAX,135,OO
id_024553,valid,0,1,24,3,14,12,SJU,TPA,1237,AA
id_024593,test,NA,2,14,3,18,17,SCC,BRW,204,AS
id_024649,train,1,12,19,3,22,19,MSP,SDF,603,NW
id_024721,train,1,5,3,4,18,17,DAY,CLE,162,XE
id_024740,train,1,6,28,4,10,8,SLC,WYS,273,OO
id_024756,test,NA,1,2,2,13,11,DHN,ATL,171,EV
id_024765,train,1,12,20,4,14,13,SMF,ONT,389,WN
id_024798,test,NA,9,27,4,11,10,DFW,DEN,641,F9
id_024803,test,NA,1,6,6,11,10,ATL,BQK,238,EV
id_024805,test,NA,12,27,4,22,21,DTW,LEX,296,9E
id_024947,train,0,2,26,1,14,13,AUS,DFW,190,AA
id_024981,valid,0,12,12,3,15,13,CVG,SLC,1449,DL
id_024985,train,1,9,29,6,10,7,BOS,AUS,1698,B6
id_025007,valid,0,1,2,2,17,17,CDV,YAK,213,AS
id_025045,train,0,9,29,6,10,8,MEM,LAX,1619,NW
id_025198,train,1,4,26,4,16,13,LGA,ATL,761,DL
id_025320,valid,0,11,21,3,16,13,PHX,DFW,868,AA
id_025323,valid,0,12,1,6,21,20,SLC,SUN,223,OO
id_025464,train,0,6,16,6,16,14,FLO,ATL,273,EV
id_025541,test,NA,3,4,7,22,21,CVG,CHA,278,OH
id_025618,train,0,4,6,5,11,10,CVG,HTS,123,OH
id_025702,test,NA,9,4,2,16,15,SLC,PIH,150,OO
id_025826,valid,0,8,10,5,8,6,SWF,ATL,784,EV
id_025928,test,NA,2,11,7,13,11,HSV,ATL,151,EV
id_025973,train,1,7,27,5,12,11,MSN,ORD,109,MQ
id_026022,test,NA,10,24,3,12,11,GFK,MSP,284,9E
id_026196,train,0,12,14,5,22,21,SLC,COD,298,OO
id_026253,train,1,12,2,7,13,12,IAD,MDW,577,WN
id_026268,valid,0,5,3,4,19,18,SPI,ORD,174,YV
id_026304,valid,0,9,22,6,15,14,LAW,DFW,140,MQ
id_026403,train,0,10,25,4,20,17,OAK,SLC,588,OO
id_026434,valid,0,7,10,2,9,8,FAY,ATL,331,EV
id_026598,train,1,12,21,5,17,16,SAT,ONT,1167,XE
id_026612,train,1,4,8,7,9,7,DEN,SLC,391,OO
id_026707,valid,0,6,12,2,19,18,LSE,ORD,215,MQ
id_026721,test,NA,4,18,3,18,14,STX,ATL,1638,DL
id_026840,train,1,3,3,6,6,5,MRY,SFO,77,OO
id_027032,test,NA,6,27,3,9,6,YKM,SLC,586,OO
id_027043,valid,0,10,25,4,7,6,DBQ,ORD,147,MQ
id_027237,test,NA,7,5,4,11,9,SLC,COD,298,OO
id_027245,train,0,1,17,3,6,5,BRO,IAH,308,XE
id_027340,test,NA,1,8,1,14,13,CVG,TUL,646,OH
id_027363,test,NA,2,2,5,13,12,IAH,LCH,127,XE
id_027400,train,1,9,9,7,18,16,PVD,DTW,614,NW
id_027416,train,1,9,30,7,20,19,DFW,MSY,448,AA
id_027516,test,NA,3,8,4,11,9,ATL,EYW,646,EV
id_027604,test,NA,6,13,3,17,14,DEN,DFW,641,UA
id_027628,train,1,4,27,5,21,18,STL,DCA,719,AA
id_027703,valid,0,3,17,6,17,16,IAD,MDW,577,WN
id_027819,train,0,11,15,4,16,14,BOI,PHX,735,US
id_027829,train,1,3,5,1,17,16,CVG,MSP,596,EV
id_027833,train,1,9,27,4,13,12,MDT,ATL,619,EV
id_027869,train,1,6,12,2,19,18,DEN,SFO,967,F9
id_027953,test,NA,11,24,6,12,11,HOU,MSY,303,WN
id_028016,train,1,9,15,6,9,7,FAI,SCC,373,AS
id_028022,valid,0,3,3,6,15,12,ISP,PBI,1052,WN
id_028130,test,NA,10,25,4,12,11,SIT,KTN,183,AS
id_028132,test,NA,12,5,3,21,20,ACV,SFO,250,OO
id_028166,valid,0,1,14,7,13,11,BRO,IAH,308,XE
id_028222,train,1,5,17,4,16,11,LAS,ORD,1515,US
id_028242,valid,0,7,11,3,14,12,LAS,SAN,258,WN
id_028274,train,0,12,19,3,15,13,MCO,AUS,993,WN
id_028284,valid,0,4,7,6,16,10,SLC,BOS,2105,DL
id_028346,train,1,9,1,6,16,15,SNA,LAS,226,WN
id_028379,train,0,3,24,6,17,15,FLL,DFW,1119,AA
id_028394,valid,0,6,8,5,8,7,DFW,IAH,224,AA
id_028659,train,0,7,2,1,23,21,MSP,CMX,277,9E
id_028669,train,1,5,24,4,17,13,DEN,ATL,1199,FL
id_028670,train,0,8,7,2,20,19,DFW,GGG,140,MQ
id_028839,train,1,10,28,7,18,17,DSM,MEM,490,9E
id_028847,train,1,2,14,3,8,8,PHX,SNA,338,US
id_028935,test,NA,1,13,6,14,12,HOU,BNA,670,WN
id_029008,valid,0,2,13,2,8,7,PHL,BOS,280,FL
id_029050,train,0,9,12,3,16,14,SEA,LAX,954,AS
id_029053,test,NA,8,14,2,13,11,ATL,HTS,342,EV
id_029106,test,NA,1,29,1,22,21,DTW,BHM,625,9E
id_029203,test,NA,8,8,3,9,7,MSP,LAX,1536,NW
id_029219,valid,0,6,19,2,13,12,DLH,MSP,144,NW
id_029248,test,NA,3,17,6,10,9,ORD,BMI,116,MQ
id_029250,train,1,8,10,5,22,20,ATL,DAB,366,DL
id_029254,train,1,3,14,3,20,19,DTW,CVG,229,9E
id_029266,test,NA,2,19,1,6,5,LCH,IAH,127,XE
id_029340,valid,0,9,6,4,22,20,CLT,JAX,329,US
id_029357,test,NA,5,26,6,10,9,MEM,VPS,369,NW
id_029407,train,1,9,11,2,9,6,MCI,DTW,629,NW
id_029555,train,0,10,10,3,12,11,IAH,BRO,308,XE
id_029678,valid,0,6,5,2,7,6,YUM,IPL,58,OO
id_029729,train,1,4,25,3,17,17,AUS,HOU,148,WN
id_029737,valid,0,4,10,2,11,10,DFW,SJT,228,MQ
id_029769,train,1,10,13,6,19,13,SEA,MDW,1733,WN
id_029774,test,NA,10,1,1,11,10,CSG,ATL,83,EV
id_029778,valid,0,6,18,1,10,9,SNA,SFO,372,MQ
id_029788,train,1,2,7,3,18,15,LGA,DFW,1389,AA
id_029789,test,NA,12,16,7,6,5,CIC,SFO,153,OO
id_029797,test,NA,12,23,7,10,10,GRK,DFW,134,MQ
id_029866,test,NA,10,11,4,21,20,ORD,CWA,213,YV
id_030167,test,NA,7,26,4,14,13,SFO,ACV,250,OO
id_030177,train,1,1,2,2,18,17,MSP,MCI,393,NW
id_030189,train,1,10,11,4,19,18,CLE,MDW,307,WN
id_030216,train,1,8,18,6,19,18,BRW,FAI,503,AS
id_030222,valid,0,1,7,7,18,15,EWR,OKC,1325,XE
id_030313,train,0,12,3,1,17,15,ATL,FLL,581,DL
id_030314,valid,0,3,25,7,15,14,DFW,GGG,140,MQ
id_030319,valid,0,3,7,3,16,15,ORD,SPI,174,OO
id_030355,train,1,10,21,7,10,9,PIH,SLC,150,OO
id_030368,test,NA,8,7,2,7,6,RFD,DEN,829,OO
id_030445,train,1,6,3,7,14,13,HOU,AUS,148,WN
id_030457,test,NA,8,19,7,22,19,DEN,RFD,829,OO
id_030468,test,NA,8,19,7,12,12,PSG,JNU,123,AS
id_030575,test,NA,4,27,5,16,13,DLH,DTW,541,9E
id_030736,test,NA,4,18,3,10,9,ATL,VLD,208,EV
id_030769,train,0,5,1,2,11,9,DTW,ATL,594,OO
id_030899,valid,0,11,1,4,14,13,IAH,LAX,1379,CO
id_030920,train,1,12,10,1,15,12,MIA,STX,1139,AA
id_030973,valid,0,5,13,7,13,12,SMF,BUR,358,WN
id_030991,valid,0,7,23,1,15,14,COD,SLC,298,OO
id_031041,test,NA,3,24,6,18,17,LIT,DAL,296,WN
id_031253,test,NA,1,24,3,23,22,IAH,CRP,201,XE
id_031261,train,1,11,30,5,12,9,LAS,DEN,629,F9
id_031276,valid,0,3,20,2,15,13,ORD,TOL,214,MQ
id_031284,valid,0,3,14,3,11,5,PHX,ATL,1587,DL
id_031333,test,NA,3,27,2,19,18,DEN,PHX,602,F9
id_031371,train,1,6,6,3,12,10,PHL,CVG,507,OH
id_031386,valid,0,8,5,7,9,6,COS,DFW,592,AA
id_031474,valid,0,6,17,7,15,15,MSP,DLH,144,NW
id_031531,valid,0,3,29,4,18,15,DEN,MKE,895,F9
id_031622,train,0,7,17,2,21,20,SFO,FAT,158,OO
id_031649,test,NA,1,14,7,14,11,AEX,ATL,500,EV
id_031661,train,0,6,11,1,11,9,ATL,EWN,433,EV
id_031702,valid,0,1,2,2,19,18,SIT,JNU,95,AS
id_031733,train,1,5,16,3,16,15,SAT,DFW,247,AA
id_031894,test,NA,2,25,7,10,9,TPA,IAH,787,CO
id_032047,test,NA,1,18,4,10,9,MEM,PFN,417,9E
id_032052,test,NA,10,31,3,8,7,PIT,CLT,366,US
id_032100,valid,0,10,23,2,9,8,MDW,BNA,395,WN
id_032112,train,1,9,12,3,17,12,DFW,EWR,1372,CO
id_032124,valid,0,3,16,5,7,7,MQT,MSN,241,MQ
id_032301,test,NA,9,10,1,15,12,MHT,ATL,952,EV
id_032316,train,1,12,27,4,17,15,TPA,ATL,406,FL
id_032353,valid,0,11,17,6,20,18,DAL,MCI,461,WN
id_032417,test,NA,5,15,2,12,11,MOT,MSP,449,NW
id_032475,train,0,5,27,7,19,13,SJC,MDW,1838,WN
id_032563,train,0,8,3,5,18,15,EWR,DFW,1372,AA
id_032613,train,0,4,18,3,23,21,ORD,IAD,589,UA
id_032646,test,NA,11,27,2,20,18,IAH,SJC,1608,CO
id_032666,valid,0,11,5,1,20,19,DFW,XNA,281,MQ
id_032727,train,1,9,24,1,16,15,SDF,BWI,495,WN
id_032732,train,1,9,2,7,15,12,SEA,PHX,1107,AS
id_032770,train,0,6,16,6,15,13,MEM,AUS,559,9E
id_032945,train,1,6,14,4,19,17,MDW,IAD,577,WN
id_032970,valid,0,7,8,7,11,8,DEN,DFW,641,UA
id_033009,valid,0,11,16,5,18,17,PWM,ORD,900,YV
id_033145,valid,0,7,14,6,19,18,DEN,SAN,853,F9
id_033158,train,1,11,16,5,16,15,LIH,OGG,202,AQ
id_033190,test,NA,6,3,7,16,15,LAN,DTW,74,NW
id_033191,valid,0,1,5,5,9,7,MDW,DTW,229,NW
id_033200,test,NA,11,17,6,8,6,FLL,CLT,631,US
id_033215,valid,0,1,4,4,10,6,BOS,PHX,2300,US
id_033369,valid,0,8,12,7,22,18,EWR,BQN,1585,CO
id_033394,test,NA,7,22,7,20,19,FLG,PHX,119,YV
id_033399,test,NA,2,20,2,15,14,DCA,ORD,612,UA
id_033424,valid,0,11,23,5,20,19,IAH,BRO,308,XE
id_033488,train,1,2,2,5,9,7,SJC,LAX,308,WN
id_033498,train,1,6,29,5,11,10,DTW,MSP,528,NW
id_033731,train,1,12,8,6,17,16,PHX,LAX,370,WN
id_033736,train,0,8,19,7,8,7,INL,MSP,254,9E
id_033788,train,1,12,18,2,12,10,PHX,TEX,387,YV
id_034016,valid,0,7,19,4,15,14,MSP,MOT,449,NW
id_034074,train,1,2,12,1,7,6,PHL,ORD,678,UA
id_034105,train,1,12,13,4,21,19,ORD,LEX,323,OO
id_034139,test,NA,1,18,4,13,12,LSE,MSP,120,NW
id_034174,train,1,1,26,5,11,9,SMF,SNA,404,WN
id_034175,test,NA,3,15,4,21,20,DAL,HOU,239,WN
id_034213,test,NA,3,17,6,17,17,DTW,MSN,312,NW
id_034293,train,1,2,18,7,14,12,PBI,BDL,1133,DL
id_034359,valid,0,1,4,4,18,17,ABE,CLE,339,XE
id_034477,test,NA,10,18,4,15,13,ANC,SCC,626,AS
id_034600,test,NA,4,20,5,18,17,SFO,CEC,304,OO
id_034629,train,0,10,16,2,8,6,PIA,ATL,564,EV
id_034643,train,1,12,27,4,10,9,CLE,MSP,622,9E
id_034671,test,NA,5,20,7,22,14,LAX,JFK,2475,AA
id_034701,test,NA,1,18,4,19,15,STL,BOS,1046,MQ
id_034766,train,1,9,20,4,13,11,ELP,DAL,562,WN
id_034779,train,0,10,26,5,17,15,OAK,LAS,407,WN
id_034794,valid,0,4,14,6,8,8,SFO,MOD,78,OO
id_034816,train,1,8,10,5,21,18,LAX,HNL,2556,UA
id_035076,valid,0,9,4,2,10,9,ATL,VLD,208,EV
id_035201,train,1,7,6,5,13,11,SEA,SIT,862,AS
id_035308,train,0,8,11,6,10,10,JNU,YAK,199,AS
id_035326,train,1,2,12,1,9,7,PBI,DCA,857,US
id_035351,train,0,7,28,6,12,11,WYS,SLC,273,OO
id_035355,test,NA,7,20,5,11,11,DTW,BNA,457,WN
id_035722,train,1,8,6,1,20,19,SMF,SNA,404,WN
id_035759,train,0,4,10,2,10,10,CVG,ORD,264,MQ
id_035765,train,1,12,16,7,22,19,ORD,BUF,473,UA
id_035774,train,1,11,27,2,17,15,MDW,LAX,1750,WN
id_035892,test,NA,9,2,7,17,16,DFW,LAX,1235,AA
id_036066,valid,0,9,28,5,14,12,GNV,ATL,300,EV
id_036124,train,1,6,29,5,16,13,LAX,SLC,590,WN
id_036134,test,NA,3,10,6,9,9,LAX,OXR,49,OO
id_036245,train,1,4,15,7,10,6,DFW,PHL,1302,US
id_036304,train,1,4,27,5,17,15,MIA,IAH,964,AA
id_036340,train,1,12,13,4,15,14,DEN,GUC,152,YV
id_036398,train,1,6,20,3,21,20,MDW,STL,251,WN
id_036409,train,0,10,12,5,15,12,EWR,MCO,938,CO
id_036494,train,1,6,18,1,16,14,RDU,IAH,1043,XE
id_036588,valid,0,8,11,6,23,21,OME,ANC,539,AS
id_036722,valid,0,10,29,1,15,12,ACY,ATL,678,EV
id_036740,test,NA,5,13,7,19,19,ATL,MCN,79,EV
id_036766,train,1,6,10,7,11,10,PHX,SNA,338,US
id_036801,train,1,5,25,5,18,16,EWR,SYR,194,XE
id_036855,valid,0,11,24,6,10,8,DFW,MLU,293,MQ
id_036905,train,1,8,23,4,11,9,DTW,SAV,706,9E
id_037023,test,NA,6,30,6,6,5,SBP,SFO,191,OO
id_037097,test,NA,6,29,5,22,19,MSP,CLT,930,NW
id_037127,valid,0,5,15,2,18,17,LRD,DFW,394,MQ
id_037217,train,1,10,21,7,11,11,SLC,LWS,461,OO
id_037260,train,0,8,25,6,13,11,TPA,IND,838,NW
id_037269,valid,0,11,18,7,14,11,DFW,ATL,732,FL
id_037346,test,NA,12,3,1,7,6,ERI,DTW,163,9E
id_037386,valid,0,2,3,6,15,11,DEN,MDW,895,F9
id_037486,test,NA,3,29,4,21,19,CVG,ABE,503,OH
id_037498,valid,0,8,30,4,15,13,RSW,BWI,919,FL
id_037639,train,1,5,2,3,21,20,TPA,FLL,197,WN
id_037649,valid,0,10,19,5,20,20,DFW,ACT,89,MQ
id_037657,valid,0,5,7,1,20,19,MSP,LSE,120,9E
id_037753,valid,0,11,26,1,10,9,AUS,DAL,189,MQ
id_037768,test,NA,5,18,5,12,11,CLE,DCA,310,XE
id_037877,test,NA,6,29,5,18,17,MCI,DEN,533,OO
id_037883,valid,0,10,24,3,8,6,ONT,PHX,325,US
id_037939,train,0,12,14,5,21,20,SNA,OAK,371,WN
id_038072,train,1,12,7,5,12,9,MSP,ATL,906,EV
id_038240,test,NA,1,11,4,23,22,MSP,BIS,386,NW
id_038253,train,1,11,20,2,21,17,JFK,PHX,2153,US
id_038278,train,1,9,13,4,15,14,MSP,INL,254,9E
id_038289,test,NA,1,18,4,7,6,IAD,MDW,577,WN
id_038545,valid,0,12,30,7,9,8,KTN,WRG,82,AS
id_038570,test,NA,8,31,5,22,21,SLC,HDN,251,OO
id_038654,test,NA,6,20,3,15,14,ATL,DCA,547,DL
id_038700,valid,0,6,21,4,15,13,SLE,SLC,628,OO
id_038711,train,0,1,7,7,17,11,SFO,ORD,1846,AA
id_038719,test,NA,8,20,1,17,17,GST,JNU,41,AS
id_038759,train,1,6,7,4,15,13,BOS,PHL,280,FL
id_038845,valid,0,10,30,2,19,17,SAT,BNA,822,WN
id_038851,test,NA,3,5,1,23,22,MSP,MOT,449,NW
id_038867,valid,0,6,27,3,11,10,OGG,HNL,100,YV
id_038880,test,NA,5,17,4,16,16,ATL,DHN,171,EV
id_038916,test,NA,7,12,4,10,9,LGA,DCA,214,DL
id_039027,train,1,7,5,4,16,16,ELP,PHX,347,WN
id_039080,test,NA,9,18,2,23,21,MSP,CMX,277,9E
id_039243,train,1,7,24,2,21,19,SEA,ANC,1449,AS
id_039294,train,1,12,27,4,17,15,BWI,ATL,576,FL
id_039296,train,1,5,2,3,23,19,IAH,GSO,986,XE
id_039443,train,1,2,20,2,11,11,BMI,ORD,116,MQ
id_039655,test,NA,9,20,4,21,20,DFW,ABI,158,MQ
id_039686,train,1,12,16,7,8,7,ABI,DFW,158,MQ
id_039837,valid,0,10,20,6,12,11,SLC,HLN,402,OO
id_039887,train,0,9,23,7,15,14,DEN,PHX,602,US
id_040010,train,1,4,20,5,17,12,DEN,MCO,1545,WN
id_040100,train,0,5,24,4,19,18,PVD,PHL,238,US
id_040176,valid,0,10,24,3,16,15,ERI,DTW,163,9E
id_040323,train,0,9,26,3,17,16,CLE,ORD,316,XE
id_040365,test,NA,6,21,4,18,16,EKO,SLC,200,OO
id_040494,test,NA,12,30,7,14,13,SJT,DFW,228,MQ
id_040548,test,NA,8,12,7,19,18,CLL,DFW,164,MQ
id_040582,valid,0,12,25,2,20,18,ATL,PHX,1587,DL
id_040667,test,NA,12,8,6,6,4,PSE,MCO,1180,B6
id_040826,train,1,1,13,6,12,11,IND,DFW,762,AA
id_040829,test,NA,1,22,1,8,6,BQN,JFK,1576,B6
id_040838,train,1,2,15,4,12,7,BUR,DFW,1231,AA
id_040903,test,NA,9,16,7,21,19,SEA,BOI,399,WN
id_040990,valid,0,5,11,5,10,6,ORD,MIA,1197,AA
id_041202,train,1,12,7,5,8,8,CMH,MDW,284,WN
id_041210,train,1,7,30,1,18,17,ATL,CVG,373,DL
id_041219,test,NA,9,25,2,17,11,LAS,MDW,1521,WN
id_041220,train,1,8,2,4,11,7,DFW,CHS,987,MQ
id_041235,train,1,1,1,1,10,8,LAX,YUM,237,OO
id_041438,valid,0,9,18,2,10,9,SAN,TUS,367,WN
id_041452,train,1,6,30,6,20,19,LAX,MRY,267,MQ
id_041521,train,1,5,4,5,9,7,DFW,SFO,1464,AA
id_041618,valid,0,7,19,4,9,6,LGA,ATL,761,DL
id_041625,train,1,3,29,4,20,19,SFO,SNA,372,UA
id_041642,train,1,11,8,4,15,14,SEA,PDX,129,OO
id_041684,test,NA,6,21,4,12,11,BTM,SLC,357,OO
id_041685,test,NA,2,21,3,16,13,BWI,RSW,919,WN
id_041730,train,1,9,16,7,19,16,ORD,DCA,612,AA
id_041747,valid,0,9,4,2,18,16,MFE,IAH,316,CO
id_041825,train,1,12,20,4,13,10,ORD,BUF,473,MQ
