obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_003105,test,NA,2017,7,17,14,DEPARTMENT STORE,41.900266664,-87.62418056
id_003106,train,3,2009,10,19,5,OTHER,41.776322631,-87.605838376
id_003107,test,NA,2002,10,5,12,STREET,41.78999478,-87.64139246
id_003108,test,NA,2003,2,26,15,SIDEWALK,41.902974842,-87.691281983
id_003109,valid,1,2011,5,17,20,RESIDENCE,41.96475978,-87.735263442
id_003110,test,NA,2007,7,18,22,STREET,41.783037224,-87.76314904
id_003111,valid,3,2010,6,21,23,RESIDENTIAL YARD (FRONT/BACK),41.845971296,-87.64347983
id_003112,train,3,2013,11,24,15,RESIDENCE,41.762918869,-87.618415497
id_003113,test,NA,2009,7,10,12,APARTMENT,41.938170533,-87.746861667
id_003114,train,3,2014,2,24,9,PARKING LOT/GARAGE(NON.RESID.),41.904542892,-87.668328988
id_003115,train,3,2002,11,25,17,STREET,41.918156945,-87.720083106
id_003116,train,1,2007,1,28,15,OTHER,41.741949134,-87.601334796
id_003117,train,2,2002,8,2,22,NURSING HOME/RETIREMENT HOME,41.973690168,-87.654937629
id_003118,valid,3,2006,2,16,23,APARTMENT,41.758263978,-87.562720554
id_003119,train,2,2005,6,2,19,STREET,41.885372186,-87.707991379
id_003120,train,3,2004,6,13,20,RESIDENCE,42.013931854,-87.664909198
id_003121,train,3,2003,1,25,16,DEPARTMENT STORE,41.779276522,-87.615601416
id_003122,train,2,2015,9,21,5,STREET,41.834571265,-87.725516244
id_003123,train,2,2012,10,29,18,SIDEWALK,41.866464603,-87.700032701
id_003124,train,2,2003,2,11,19,STREET,41.903093846,-87.643199555
id_003125,train,2,2005,7,29,15,ALLEY,41.726359044,-87.613113515
id_003126,train,2,2013,3,6,11,ALLEY,41.868300588,-87.699052669
id_003127,valid,1,2016,3,8,24,STREET,41.874779384,-87.760601263
id_003128,test,NA,2017,7,7,9,PARKING LOT/GARAGE(NON.RESID.),41.721394792,-87.648612493
id_003129,test,NA,2014,11,7,13,DEPARTMENT STORE,41.754592961,-87.741528537
id_003130,valid,1,2005,11,13,1,RESIDENCE,41.726883704,-87.599743769
id_003131,train,1,2012,5,11,19,CONVENIENCE STORE,41.801980921,-87.623702939
id_003132,test,NA,2009,4,4,22,STREET,41.86643718,-87.702529463
id_003133,test,NA,2006,1,3,5,APARTMENT,41.880972165,-87.758753958
id_003134,valid,2,2004,8,21,12,STREET,41.737953878,-87.604860944
id_003135,test,NA,2001,2,10,14,PARKING LOT/GARAGE(NON.RESID.),41.996903181,-87.665208827
id_003136,train,1,2003,8,26,15,RESIDENCE-GARAGE,41.99938103,-87.661890255
id_003137,valid,3,2009,5,11,24,RESIDENTIAL YARD (FRONT/BACK),41.798801359,-87.650132602
id_003138,valid,3,2001,8,6,11,RESTAURANT,41.896567058,-87.628129595
id_003139,train,3,2012,6,24,12,SMALL RETAIL STORE,41.913315003,-87.682004395
id_003140,valid,2,2006,1,11,3,RESIDENCE PORCH/HALLWAY,41.856181047,-87.705379631
id_003141,train,1,2010,3,12,3,RESIDENCE,41.79866836,-87.669575097
id_003142,train,1,2009,3,23,10,"SCHOOL, PRIVATE, BUILDING",41.778436411,-87.589657198
id_003143,train,3,2010,6,23,8,WAREHOUSE,41.769722494,-87.643182983
id_003144,test,NA,2014,2,23,1,RESIDENCE,41.956272914,-87.64574741
id_003145,train,1,2003,6,11,4,RESIDENCE,41.789697895,-87.652330421
id_003146,train,2,2006,9,26,19,STREET,41.801425077,-87.733194133
id_003147,valid,3,2004,3,30,15,CURRENCY EXCHANGE,41.693309015,-87.621013915
id_003148,test,NA,2001,3,30,21,SIDEWALK,41.918474045,-87.73651519
id_003149,train,3,2006,7,26,17,OTHER,41.738023616,-87.642364662
id_003150,test,NA,2003,11,11,16,LIBRARY,41.879297767,-87.725621359
id_003151,train,3,2004,1,14,16,"SCHOOL, PUBLIC, BUILDING",41.98287878,-87.791440835
id_003152,train,1,2005,4,24,2,RESIDENCE,41.908283447,-87.63462067
id_003153,test,NA,2014,12,24,1,SIDEWALK,41.953440511,-87.746012173
id_003154,valid,3,2015,10,20,11,STREET,41.920801381,-87.637581657
id_003155,valid,1,2005,6,20,21,STREET,41.902545936,-87.734297887
id_003156,train,1,2009,10,31,3,RESIDENCE,41.798907159,-87.67770704
id_003157,train,3,2005,7,7,11,STREET,41.878332967,-87.697455298
id_003158,train,3,2011,8,24,16,STREET,41.862452101,-87.692539235
id_003159,train,1,2007,6,13,13,STREET,41.922272486,-87.779313612
id_003160,test,NA,2004,1,29,20,STREET,41.725998731,-87.584228794
id_003161,train,1,2008,1,6,15,OTHER,41.809570173,-87.603331175
id_003162,train,3,2005,12,4,14,APARTMENT,41.965320149,-87.663314347
id_003163,valid,3,2002,7,5,22,PARK PROPERTY,41.988586258,-87.668168571
id_003164,test,NA,2008,1,30,16,SMALL RETAIL STORE,41.754592961,-87.741528537
id_003165,train,2,2007,8,16,24,STREET,41.778105265,-87.700679149
id_003166,train,1,2005,5,26,9,"SCHOOL, PUBLIC, BUILDING",41.737094305,-87.572998178
id_003167,train,1,2005,5,17,19,APARTMENT,41.769053315,-87.618567334
id_003168,train,3,2001,1,21,17,RESIDENCE PORCH/HALLWAY,41.910351709,-87.727718559
id_003169,valid,1,2004,5,11,20,STREET,41.796359727,-87.706081294
id_003170,valid,1,2002,9,21,18,RESIDENCE,41.828344293,-87.690689023
id_003171,valid,2,2008,6,19,20,SIDEWALK,41.894070824,-87.744738328
id_003172,train,3,2006,12,7,12,OTHER,41.758421765,-87.576133063
id_003173,train,3,2008,1,12,15,STREET,41.895622389,-87.700560123
id_003174,train,1,2006,5,31,20,STREET,41.906493907,-87.64000364
id_003175,test,NA,2008,10,29,21,SIDEWALK,41.796844643,-87.66222991
id_003176,valid,3,2002,11,22,13,STREET,41.803248055,-87.656786249
id_003177,train,1,2011,4,26,21,STREET,41.7220209,-87.578992855
id_003178,train,3,2010,10,10,18,BAR OR TAVERN,41.891620575,-87.63148948
id_003179,train,2,2003,2,19,11,"SCHOOL, PUBLIC, BUILDING",41.746140855,-87.652406156
id_003180,valid,2,2012,1,19,8,SIDEWALK,41.872523787,-87.698518914
id_003181,train,1,2012,8,18,19,STREET,41.957060884,-87.748309841
id_003182,valid,3,2016,12,23,10,STREET,41.937407443,-87.7164512
id_003183,train,2,2005,12,5,19,SIDEWALK,41.781063001,-87.685306041
id_003184,train,3,2002,1,23,22,GROCERY FOOD STORE,41.757614433,-87.586115266
id_003185,train,3,2005,7,25,11,VEHICLE NON-COMMERCIAL,41.851040776,-87.691430888
id_003186,train,1,2011,2,15,1,WAREHOUSE,41.967947089,-87.754248109
id_003187,valid,2,2009,4,6,17,SIDEWALK,41.969110527,-87.800110727
id_003188,train,3,2009,8,9,2,VEHICLE NON-COMMERCIAL,41.777534928,-87.640807833
id_003189,train,3,2003,3,13,14,NURSING HOME/RETIREMENT HOME,41.815933131,-87.624642127
id_003190,train,1,2008,8,17,11,PARKING LOT/GARAGE(NON.RESID.),41.809796652,-87.588593983
id_003191,test,NA,2001,3,21,24,RESTAURANT,41.883317894,-87.63351564
id_003192,valid,2,2010,1,23,20,STREET,41.692472607,-87.700856255
id_003193,test,NA,2015,7,4,23,RESIDENCE,41.876561526,-87.76248005
id_003194,test,NA,2009,8,29,13,APARTMENT,41.812244589,-87.604430616
id_003195,train,3,2004,8,27,15,STREET,41.878827891,-87.650771696
id_003196,valid,3,2008,6,26,23,RESIDENTIAL YARD (FRONT/BACK),41.780747503,-87.706592776
id_003197,train,3,2005,8,12,8,APARTMENT,41.876044101,-87.736278556
id_003198,valid,1,2007,11,4,21,STREET,41.749517508,-87.599548431
id_003199,test,NA,2013,2,9,22,SIDEWALK,41.882786228,-87.706823115
id_003200,train,3,2010,6,15,13,"SCHOOL, PUBLIC, BUILDING",41.737094305,-87.572998178
id_003201,test,NA,2011,5,4,2,GROCERY FOOD STORE,41.943948446,-87.649386514
id_003202,test,NA,2002,11,17,16,STREET,41.778658235,-87.679841803
id_003203,train,1,2007,5,27,22,CTA TRAIN,42.022062685,-87.67484904
id_003204,test,NA,2001,9,19,14,STREET,41.957434337,-87.747280673
id_003205,train,3,2009,4,7,15,GAS STATION,41.874370513,-87.724335186
id_003206,train,1,2014,12,19,21,APARTMENT,41.979477985,-87.697663677
id_003207,train,1,2013,7,7,17,VACANT LOT/LAND,41.854715488,-87.712423245
id_003208,train,1,2004,3,1,1,STREET,41.923442153,-87.730413185
id_003209,train,2,2007,3,30,24,STREET,41.740964719,-87.644974985
id_003210,test,NA,2004,7,17,11,SIDEWALK,41.902297963,-87.751179331
id_003211,valid,3,2007,5,12,12,SMALL RETAIL STORE,41.909636288,-87.745300725
id_003212,train,3,2017,7,8,16,DRUG STORE,41.692466898,-87.681176287
id_003213,train,1,2006,2,19,16,VEHICLE NON-COMMERCIAL,41.925404035,-87.709309332
id_003214,train,3,2004,2,6,18,MOVIE HOUSE/THEATER,41.736126864,-87.629184056
id_003215,test,NA,2010,6,6,17,RESIDENCE,41.919104365,-87.694533773
id_003216,train,2,2003,1,2,11,STREET,41.725789447,-87.598997917
id_003217,train,3,2002,5,25,24,GAS STATION,41.997570249,-87.670455229
id_003218,test,NA,2013,3,17,18,SMALL RETAIL STORE,41.909614875,-87.747016581
id_003219,train,2,2005,3,1,21,STREET,41.815985341,-87.619777225000007
id_003220,valid,1,2007,7,11,24,STREET,41.909322594,-87.683536531
id_003221,valid,3,2007,2,18,16,SMALL RETAIL STORE,41.885871785,-87.632452147
id_003222,valid,3,2016,10,7,20,RESTAURANT,41.882446804,-87.624377641
id_003223,test,NA,2008,6,8,12,STREET,41.880825455,-87.7718134
id_003224,train,2,2004,3,15,22,STREET,41.828851109,-87.631460054
id_003225,valid,1,2001,10,4,17,RESIDENCE PORCH/HALLWAY,41.878753048,-87.725883561
id_003226,test,NA,2004,10,7,3,RESIDENCE-GARAGE,41.788228464,-87.779215183
id_003227,train,3,2010,12,30,17,STREET,41.878931004,-87.639585621
id_003228,train,2,2004,7,7,10,STREET,41.91052063,-87.747585085
id_003229,train,2,2008,5,14,11,STREET,41.727222377,-87.609440506
id_003230,test,NA,2001,2,13,18,STREET,41.943662124,-87.649231518
id_003231,test,NA,2005,5,1,12,RESIDENCE,41.910121079,-87.752665953
id_003232,test,NA,2003,8,3,18,STREET,41.912927891,-87.71015832
id_003233,train,1,2001,11,10,24,RESIDENCE,41.791511481,-87.709777261
id_003234,valid,3,2007,2,9,14,"SCHOOL, PUBLIC, BUILDING",41.688218178,-87.537357913
id_003235,train,2,2002,9,25,21,STREET,41.898215508,-87.721284045
id_003236,train,2,2004,2,24,15,SIDEWALK,41.897720134,-87.748932564
id_003237,train,2,2001,10,24,9,"SCHOOL, PUBLIC, BUILDING",41.818709441,-87.694677729
id_003238,train,3,2005,7,24,10,SMALL RETAIL STORE,41.832329279,-87.616983146
id_003239,test,NA,2008,2,25,1,SIDEWALK,41.878188634,-87.74933454
id_003240,train,1,2007,7,10,23,STREET,41.837245618,-87.615882474
id_003241,train,3,2012,12,12,17,GROCERY FOOD STORE,41.722362598,-87.58382047
id_003242,train,3,2011,2,10,24,OTHER,41.73768886,-87.636465606
id_003243,train,2,2001,12,5,13,STREET,41.7643697,-87.690726686
id_003244,train,2,2004,8,26,21,STREET,41.932612613,-87.76137781
id_003245,train,3,2013,12,8,16,SIDEWALK,41.867257748,-87.638805019
id_003246,train,3,2013,9,5,12,STREET,41.909065783,-87.671246764
id_003247,train,3,2006,7,9,12,STREET,41.771476914,-87.662784003
id_003248,train,2,2006,11,29,20,SIDEWALK,41.894435409,-87.705291534
id_003249,train,3,2016,7,30,20,PARK PROPERTY,41.884333364,-87.619266937
id_003250,valid,2,2003,2,26,15,CHA PARKING LOT/GROUNDS,41.828201751,-87.628939124
id_003251,train,3,2008,5,24,20,STREET,41.97069816,-87.710981879
id_003252,train,1,2005,1,7,7,RESIDENCE,41.810672124,-87.689391106
id_003253,test,NA,2003,4,18,22,BAR OR TAVERN,41.765587727,-87.621292649
id_003254,train,1,2013,4,28,12,STREET,41.693112427,-87.655202873
id_003255,train,2,2004,12,10,20,ALLEY,41.691653719,-87.641147626
id_003256,train,1,2009,6,30,9,OTHER,41.99433648,-87.67598837
id_003257,train,1,2007,8,27,2,GAS STATION,41.87328131,-87.71974488
id_003258,train,3,2008,11,22,10,PARKING LOT/GARAGE(NON.RESID.),41.976290414,-87.905227221
id_003259,train,3,2009,11,27,16,DEPARTMENT STORE,41.883500187,-87.627876698
id_003260,train,2,2016,3,22,15,STREET,41.847153749,-87.70511925
id_003261,train,2,2004,10,24,10,STREET,41.878743378,-87.736073502
id_003262,train,3,2004,1,18,12,STREET,41.977636989,-87.700212238
id_003263,train,1,2004,10,17,24,RESIDENCE,41.751457646,-87.552892516
id_003264,train,2,2001,3,11,19,STREET,41.880651782,-87.758892697
id_003265,test,NA,2014,5,2,21,RESIDENCE,41.95063477,-87.669261754
id_003266,train,2,2005,11,11,19,SIDEWALK,41.899840567,-87.73175926
id_003267,train,3,2012,11,30,12,VACANT LOT/LAND,41.680775658,-87.639862155
id_003268,test,NA,2012,12,19,15,STREET,41.751928332,-87.644077264
id_003269,train,1,2009,11,3,20,BARBERSHOP,41.8085271,-87.672653492
id_003270,test,NA,2004,9,26,7,CONSTRUCTION SITE,41.948383009,-87.739096231
id_003271,valid,2,2013,11,21,19,SIDEWALK,41.891615663,-87.748143478
id_003272,train,2,2006,6,23,18,GAS STATION,41.71443188,-87.643012967
id_003273,valid,3,2012,12,30,24,"SCHOOL, PUBLIC, GROUNDS",41.793060906,-87.703539139
id_003274,train,2,2013,11,21,15,STREET,41.871732769,-87.716524997
id_003275,train,2,2015,4,2,20,SIDEWALK,41.877152269,-87.754947338
id_003276,valid,2,2003,12,5,9,CHA PARKING LOT/GROUNDS,41.814007401,-87.628331665
id_003277,train,3,2013,6,17,13,"SCHOOL, PUBLIC, BUILDING",41.98287878,-87.791440835
id_003278,train,3,2005,6,22,18,PARKING LOT/GARAGE(NON.RESID.),41.99765761,-87.694083531
id_003279,train,3,2005,3,5,12,STREET,42.01317508,-87.687547503
id_003280,train,2,2002,4,22,8,SIDEWALK,41.895698561,-87.766640119
id_003281,valid,3,2010,4,16,12,GAS STATION,41.690701233,-87.664282585
id_003282,train,1,2001,5,1,9,STREET,41.879365106,-87.632438796
id_003283,train,1,2006,11,23,14,RESIDENCE,41.863399127,-87.658098201
id_003284,train,3,2010,8,14,14,VEHICLE-COMMERCIAL,41.894262326,-87.616673471
id_003285,train,1,2003,6,15,18,STREET,41.771019226,-87.685854376
id_003286,train,3,2007,6,1,19,STREET,41.932791846,-87.70988047
id_003287,valid,2,2005,10,11,23,SIDEWALK,41.906779976,-87.722774558
id_003288,valid,1,2013,10,21,17,STREET,41.717849266,-87.595861362
id_003289,valid,1,2014,5,24,6,RESTAURANT,41.878167778,-87.629161789
id_003290,test,NA,2013,10,5,19,SIDEWALK,41.892954232,-87.761639941
id_003291,train,3,2016,11,11,24,RESIDENCE,41.870115413,-87.699210961
id_003292,valid,2,2002,10,24,14,STREET,41.873761627,-87.699545765
id_003293,valid,3,2013,10,27,2,RESIDENCE,41.894046889,-87.630210463
id_003294,test,NA,2012,9,17,15,ALLEY,41.896116481,-87.736991525
id_003295,test,NA,2003,4,1,5,RESIDENCE,41.752414828,-87.710536941
id_003296,valid,1,2002,12,1,22,STREET,41.791829236,-87.778131727
id_003297,test,NA,2011,9,8,12,VEHICLE NON-COMMERCIAL,41.909892121,-87.755695243
id_003298,valid,1,2015,9,15,9,APARTMENT,41.971092802,-87.719549862
id_003299,valid,3,2011,3,28,16,HOTEL/MOTEL,41.888165132,-87.622937212
id_003300,valid,3,2004,3,24,19,SIDEWALK,41.883370206,-87.635347534
id_003301,train,2,2004,10,9,14,SIDEWALK,41.789667871,-87.658403164
id_003302,train,3,2007,8,16,24,HIGHWAY/EXPRESSWAY,41.735012438,-87.565317752
id_003303,train,1,2017,2,12,19,STREET,41.87691557,-87.679616523000007
id_003304,train,2,2009,10,23,17,ALLEY,41.887601549,-87.699669736
id_003305,train,1,2007,7,11,12,RESIDENCE-GARAGE,41.974312404,-87.773357608
id_003306,test,NA,2012,12,28,19,SIDEWALK,41.832378459,-87.646142987
id_003307,train,2,2006,6,2,23,STREET,41.777728915,-87.703106237
id_003308,valid,3,2014,9,27,21,"SCHOOL, PRIVATE, GROUNDS",41.8848616,-87.627920479
id_003309,test,NA,2006,10,27,20,RESIDENCE-GARAGE,41.687211716,-87.655601663
id_003310,test,NA,2015,5,22,13,SIDEWALK,41.767525807,-87.674284012
id_003311,valid,1,2004,5,2,1,CHA HALLWAY/STAIRWELL/ELEVATOR,41.816647898,-87.616002363
id_003312,test,NA,2013,2,8,23,STREET,41.770588986,-87.605708875
id_003313,train,3,2012,11,1,8,PARKING LOT/GARAGE(NON.RESID.),41.711920502,-87.642959263
id_003314,train,1,2001,8,9,1,STREET,41.944836501,-87.724764106
id_003315,train,3,2008,8,31,18,STREET,41.739013985,-87.647348131
id_003316,valid,2,2005,6,30,23,STREET,41.713766475,-87.629680884
id_003317,train,3,2001,3,31,17,CLEANING STORE,41.815186343,-87.702225578
id_003318,valid,1,2008,4,6,15,STREET,41.994648256,-87.714298517
id_003319,valid,1,2001,12,16,10,STREET,41.779205615,-87.69470688
id_003320,valid,1,2003,12,14,12,STREET,41.857524946,-87.65319708
id_003321,train,3,2014,8,16,23,GAS STATION,41.737770715,-87.643664418
id_003322,valid,1,2010,1,22,23,STREET,41.922541023,-87.635740195
id_003323,train,1,2007,2,20,15,STREET,41.823936708,-87.688190566
id_003324,test,NA,2001,6,23,11,RESIDENCE,41.782722059,-87.615834315
id_003325,train,2,2004,6,2,19,SIDEWALK,41.873761627,-87.699545765
id_003326,test,NA,2008,10,24,7,STREET,41.874969593,-87.679562918
id_003327,train,1,2009,10,2,19,STREET,41.861884451,-87.731157023
id_003328,train,2,2005,11,7,22,STREET,41.707365682,-87.610501958
id_003329,train,3,2011,8,9,18,OTHER,41.771662422,-87.66400648
id_003330,train,3,2003,9,4,9,STREET,41.76623729,-87.576931906
id_003331,train,3,2012,6,25,9,HOSPITAL BUILDING/GROUNDS,41.847193979,-87.617709197
id_003332,valid,3,2003,10,16,24,STREET,41.905893331,-87.696950449
id_003333,test,NA,2002,11,14,7,COMMERCIAL / BUSINESS OFFICE,41.895588753,-87.634641523
id_003334,train,1,2017,5,29,11,RESIDENCE,41.680432793,-87.63716789
id_003335,train,1,2002,6,16,12,ALLEY,41.777785002,-87.775521517
id_003336,train,2,2005,3,1,20,STREET,41.893433902,-87.762076407
id_003337,valid,3,2002,1,5,20,RESIDENCE,41.752824025,-87.583341589
id_003338,train,1,2010,3,20,16,RESIDENCE,41.976856797,-87.822913769
id_003339,valid,1,2005,5,31,23,STREET,41.960414182,-87.772479245
id_003340,train,3,2001,2,19,18,OTHER,41.915648067,-87.708761407
id_003341,train,3,2008,12,30,17,DRUG STORE,41.965249692,-87.668187079
id_003342,train,2,2005,2,25,11,PARKING LOT/GARAGE(NON.RESID.),41.989042642,-87.699356203
id_003343,test,NA,2005,4,7,19,CHA HALLWAY/STAIRWELL/ELEVATOR,41.903684856,-87.645195215
id_003344,train,3,2016,7,22,17,APARTMENT,41.842098226,-87.654843122
id_003345,train,1,2016,6,22,20,CONVENIENCE STORE,41.736277091,-87.585212192
id_003346,train,2,2006,3,17,21,CHA PARKING LOT/GROUNDS,41.829869516,-87.612890044
id_003347,test,NA,2010,10,26,20,STREET,41.757041911,-87.653910895
id_003348,test,NA,2010,4,11,12,OTHER,41.881509134,-87.679081305
id_003349,train,2,2002,2,13,23,STREET,41.899973464,-87.716462669
id_003350,train,2,2004,7,22,18,STREET,41.890625774,-87.723505032
id_003351,train,1,2004,5,7,22,RESIDENCE,41.797960966,-87.598882371
id_003352,valid,1,2002,8,10,21,OTHER,41.879747904,-87.726674651
id_003353,train,3,2010,10,19,20,DEPARTMENT STORE,41.80169033,-87.703792065
id_003354,train,3,2013,3,26,13,CTA TRAIN,41.830967493,-87.629756405
id_003355,valid,2,2008,10,4,24,SIDEWALK,41.892314397,-87.72109798
id_003356,train,2,2003,10,8,15,STREET,41.879585026,-87.711613381
id_003357,valid,3,2001,8,1,9,PARK PROPERTY,41.764424176,-87.707052231
id_003358,test,NA,2010,5,3,2,RESIDENCE,41.745807057,-87.604266485
id_003359,valid,1,2003,6,15,23,RESIDENCE,41.836294782,-87.640703136
id_003360,train,1,2001,9,7,7,RESIDENCE-GARAGE,41.94204379,-87.826657654
id_003361,train,2,2006,10,7,10,SIDEWALK,41.882382128,-87.681551149
id_003362,valid,3,2005,1,13,9,STREET,41.892062335,-87.760535041
id_003363,valid,1,2005,3,28,12,PARKING LOT/GARAGE(NON.RESID.),41.691407066,-87.671008471
id_003364,valid,2,2003,9,3,18,PARK PROPERTY,41.95529191,-87.762141971
id_003365,valid,2,2010,7,23,11,ALLEY,41.808303435,-87.6065367
id_003366,train,1,2004,6,20,4,STREET,41.940082468,-87.790215495
id_003367,test,NA,2012,12,29,20,SIDEWALK,41.86565146,-87.720104199
id_003368,train,2,2008,6,6,22,STREET,41.895502316,-87.753169364
id_003369,train,1,2005,9,26,14,SIDEWALK,41.756068653,-87.683006688
id_003370,train,3,2016,5,11,12,STREET,41.748884233,-87.70724727
id_003371,train,2,2016,3,12,23,STREET,41.992809727,-87.670092629
id_003372,train,2,2014,3,4,18,STREET,41.749514382,-87.555276075
id_003373,train,3,2004,9,6,24,RESIDENCE,41.73671368,-87.545823856
id_003374,train,3,2011,3,17,18,VEHICLE NON-COMMERCIAL,41.788219446,-87.763348801
id_003375,train,2,2015,4,9,10,RESIDENTIAL YARD (FRONT/BACK),41.871733025,-87.716572725
id_003376,test,NA,2010,11,18,24,STREET,41.842673627,-87.640443508
id_003377,valid,2,2012,2,1,10,STREET,41.88465094,-87.75522124
id_003378,train,1,2015,11,13,15,PARKING LOT/GARAGE(NON.RESID.),41.880600138,-87.736390375
id_003379,train,2,2008,10,4,23,ALLEY,42.010261434,-87.670812858
id_003380,test,NA,2005,11,2,18,PARKING LOT/GARAGE(NON.RESID.),41.880586939,-87.706110174
id_003381,train,2,2001,6,6,24,STREET,41.73936004,-87.661795499
id_003382,train,1,2003,2,20,8,PARKING LOT/GARAGE(NON.RESID.),41.976290414,-87.905227221
id_003383,train,1,2003,8,18,16,RESIDENCE PORCH/HALLWAY,41.885686938,-87.749534344
id_003384,train,3,2002,1,7,18,SMALL RETAIL STORE,41.780277113,-87.683667744
id_003385,train,2,2002,2,15,20,STREET,41.875126558,-87.736621231
id_003386,valid,2,2005,1,6,13,"SCHOOL, PUBLIC, BUILDING",41.688218178,-87.537357913
id_003387,test,NA,2001,1,29,9,HOTEL/MOTEL,41.940226073,-87.654266977
id_003388,train,1,2004,10,2,10,VEHICLE NON-COMMERCIAL,41.860392302,-87.693235258
id_003389,train,1,2012,4,11,16,RESIDENTIAL YARD (FRONT/BACK),41.999966208,-87.702150496
id_003390,train,2,2011,12,31,12,SIDEWALK,41.87949208,-87.746091258
id_003391,train,2,2007,1,16,12,STREET,41.906685324,-87.635361797
id_003392,valid,1,2009,7,1,22,RESIDENCE,41.704662765,-87.628209119
id_003393,train,3,2013,3,10,17,OTHER,41.850679839,-87.622232656
id_003394,train,3,2005,8,16,16,GROCERY FOOD STORE,41.802065071,-87.618684697
id_003395,train,2,2004,11,26,20,CHA HALLWAY/STAIRWELL/ELEVATOR,41.814007401,-87.628331665
id_003396,train,3,2010,9,18,23,BAR OR TAVERN,41.732579998,-87.585555515
id_003397,valid,2,2007,7,28,15,POLICE FACILITY/VEH PARKING LOT,41.873699424,-87.704705156
id_003398,train,2,2017,5,17,18,PARKING LOT/GARAGE(NON.RESID.),41.866215636,-87.721949143
id_003399,train,2,2001,7,25,20,SIDEWALK,41.798644983,-87.709979502
id_003400,valid,2,2004,1,9,20,SIDEWALK,41.682952447,-87.639040715
id_003401,test,NA,2015,11,27,14,RESIDENCE,41.76221533,-87.661447283
id_003402,train,1,2006,8,16,8,APARTMENT,41.921686726,-87.656693994
