obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_008817,train,theft,2016,9,10,14,DEPARTMENT STORE,41.868054413,-87.632617432
id_008818,valid,theft,2002,10,2,20,STREET,41.718400457,-87.650409781
id_008819,train,theft,2008,4,10,19,STREET,41.932128701,-87.69309918
id_008820,train,theft,2004,6,4,18,BAR OR TAVERN,41.901993756,-87.628349059
id_008821,train,theft,2005,12,14,15,RESIDENCE,41.914440414,-87.699213274
id_008822,train,theft,2008,4,16,14,OTHER,41.791593447,-87.653593819
id_008823,train,theft,2014,3,20,13,STREET,41.829398692,-87.623216746
id_008824,train,theft,2005,12,24,20,VEHICLE NON-COMMERCIAL,41.953924705,-87.707292295
id_008825,train,theft,2004,7,14,21,PARKING LOT/GARAGE(NON.RESID.),41.7397828,-87.639645375
id_008826,train,theft,2002,6,14,23,STREET,41.656827053,-87.543515384
id_008827,test,NA,2012,11,12,14,MEDICAL/DENTAL OFFICE,41.953232117,-87.762917679
id_008828,train,theft,2009,5,25,2,VEHICLE NON-COMMERCIAL,41.70031838,-87.677790318
id_008829,valid,theft,2009,4,18,17,OTHER,41.757360653,-87.716239649
id_008830,valid,theft,2010,1,1,9,OTHER,41.935461087,-87.802515421
id_008831,test,NA,2013,3,28,21,VEHICLE NON-COMMERCIAL,41.703986963,-87.681546941
id_008832,train,theft,2002,4,8,14,STREET,41.892297345,-87.675342505
id_008833,test,NA,2002,1,3,20,ALLEY,41.879890416,-87.630832031
id_008834,train,theft,2001,11,5,19,DEPARTMENT STORE,41.882081961,-87.627965742
id_008835,valid,theft,2009,10,8,9,BANK,41.925212606,-87.663638623
id_008836,valid,theft,2004,12,6,15,STREET,41.749972424,-87.675577646
id_008837,test,NA,2010,6,13,24,OTHER,41.790533545,-87.619117155
id_008838,test,NA,2007,1,4,17,CONSTRUCTION SITE,41.799585149,-87.658306444
id_008839,train,theft,2015,10,18,21,RESIDENCE,41.79420278,-87.728090778
id_008840,test,NA,2003,2,10,24,RESTAURANT,41.878229908,-87.626766976
id_008841,test,NA,2001,8,1,10,STREET,41.76474624,-87.576795469
id_008842,train,theft,2012,11,29,17,GROCERY FOOD STORE,41.742710224,-87.634088181
id_008843,train,theft,2006,7,9,22,STREET,41.896601714,-87.67462983
id_008844,test,NA,2011,2,26,10,BANK,41.740335173,-87.702134598
id_008845,train,theft,2009,3,18,18,DRUG STORE,41.830407799,-87.67371278
id_008846,train,theft,2001,5,7,24,"SCHOOL, PRIVATE, BUILDING",41.78831115,-87.604771469
id_008847,valid,theft,2012,6,7,23,STREET,41.939438109,-87.738278788
id_008848,train,theft,2016,9,8,9,RESIDENTIAL YARD (FRONT/BACK),41.704494705,-87.616129766
id_008849,test,NA,2008,12,1,8,STREET,41.950596648,-87.75340159
id_008850,test,NA,2008,12,1,17,VEHICLE NON-COMMERCIAL,41.881042978,-87.69970149
id_008851,train,theft,2006,7,21,13,RESIDENCE-GARAGE,41.894762772,-87.693013385
id_008852,train,theft,2005,5,26,8,PARKING LOT/GARAGE(NON.RESID.),41.879505465,-87.626683155
id_008853,train,theft,2001,1,4,8,OTHER,41.956213932,-87.654744332
id_008854,train,theft,2006,6,26,24,COMMERCIAL / BUSINESS OFFICE,41.898158786,-87.637588738
id_008855,train,theft,2004,4,12,13,OTHER,41.887966168,-87.634790696
id_008856,valid,theft,2008,5,31,2,STREET,41.968213053,-87.653135109
id_008857,test,NA,2003,11,29,14,PARKING LOT/GARAGE(NON.RESID.),41.880371348,-87.644079385
id_008858,train,theft,2009,11,29,12,VEHICLE NON-COMMERCIAL,41.933020406,-87.691594485
id_008859,train,theft,2016,3,30,13,BAR OR TAVERN,41.878113603,-87.634218691
id_008860,valid,theft,2003,6,3,15,"SCHOOL, PUBLIC, BUILDING",41.856958971,-87.730722361
id_008861,train,theft,2007,6,17,18,STREET,41.777531424,-87.727613297
id_008862,train,theft,2013,7,14,14,PARK PROPERTY,41.778321993,-87.586402872
id_008863,train,theft,2009,11,21,18,PARKING LOT/GARAGE(NON.RESID.),41.946456485,-87.747087154
id_008864,train,theft,2011,12,30,14,RESIDENCE,41.96838464,-87.71501618
id_008865,test,NA,2008,12,6,15,OTHER,41.706987456,-87.620244029
id_008866,train,theft,2001,2,12,14,STREET,41.8085434,-87.662680031
id_008867,train,theft,2003,12,7,4,STREET,41.911067389,-87.653117601
id_008868,train,theft,2012,5,10,9,RESIDENCE,41.793091927,-87.665778491
id_008869,valid,theft,2001,8,9,1,STREET,41.79731032,-87.690390382
id_008870,valid,theft,2003,4,7,16,DEPARTMENT STORE,41.72182671,-87.575339397
id_008871,train,theft,2011,8,29,16,OTHER,41.938353011,-87.644341137
id_008872,train,theft,2014,10,4,10,DEPARTMENT STORE,41.85775341,-87.668784595
id_008873,train,theft,2010,1,16,20,STREET,41.907123338,-87.678507579
id_008874,train,theft,2003,4,9,18,STREET,41.864445533,-87.642095474
id_008875,test,NA,2013,8,7,1,APARTMENT,41.829395788,-87.675256892
id_008876,train,theft,2016,9,8,16,SMALL RETAIL STORE,41.910886107,-87.650316375
id_008877,train,theft,2011,11,23,10,RESIDENCE PORCH/HALLWAY,41.718980078,-87.639510178
id_008878,train,theft,2002,5,8,7,STREET,41.733928755,-87.631889929
id_008879,test,NA,2007,12,27,13,APARTMENT,41.783439617,-87.612097419
id_008880,valid,theft,2004,8,29,13,DRUG STORE,41.728226861,-87.552855036
id_008881,test,NA,2008,4,14,17,STREET,41.907827792,-87.626977044
id_008882,train,theft,2005,12,27,18,VEHICLE NON-COMMERCIAL,41.917217521,-87.721973302
id_008883,train,theft,2014,3,17,9,RESIDENCE,41.866517317,-87.695178701
id_008884,train,theft,2005,8,15,18,PARK PROPERTY,42.010385337,-87.663319957
id_008885,train,theft,2002,5,25,23,OTHER,41.752413176,-87.710738522
id_008886,test,NA,2002,1,12,9,RESIDENCE,41.778830889,-87.649622352
id_008887,train,theft,2015,12,17,17,STREET,41.872966793,-87.687411358
id_008888,train,theft,2002,11,13,10,GAS STATION,41.976114899,-87.673575723
id_008889,train,theft,2002,11,1,7,CTA PLATFORM,41.896888586,-87.628203192
id_008890,train,theft,2009,6,28,18,OTHER RAILROAD PROP / TRAIN DEPOT,41.645795847,-87.542472012
id_008891,train,theft,2007,7,9,23,STREET,41.836752122,-87.695008451
id_008892,train,theft,2016,2,29,17,STREET,41.890117125,-87.645157222
id_008893,train,theft,2009,11,13,11,SMALL RETAIL STORE,41.852001972,-87.688617027
id_008894,train,theft,2016,10,11,13,SIDEWALK,41.868541914,-87.639235361
id_008895,train,theft,2011,4,3,5,STREET,41.88106026,-87.763214834
id_008896,train,theft,2001,4,27,14,GROCERY FOOD STORE,41.866496423,-87.707338303
id_008897,train,theft,2016,11,19,18,SIDEWALK,41.888438092,-87.624476665
id_008898,valid,theft,2007,12,7,10,RESIDENCE,41.90655939,-87.774299079
id_008899,train,theft,2009,2,1,24,RESIDENCE,41.907378172,-87.689603086
id_008900,train,theft,2014,10,19,22,STREET,41.790380745,-87.631729531
id_008901,valid,theft,2006,8,28,3,STREET,41.920488557,-87.652231228
id_008902,train,theft,2002,5,1,14,STREET,42.02151059,-87.671895842
id_008903,valid,theft,2001,8,13,8,STREET,41.933687719,-87.692660944
id_008904,train,theft,2011,2,24,18,SMALL RETAIL STORE,41.851393305,-87.723903515
id_008905,test,NA,2011,12,3,17,GROCERY FOOD STORE,41.917379685,-87.708762894
id_008906,train,theft,2011,8,28,14,DEPARTMENT STORE,41.909664252,-87.742728815
id_008907,train,theft,2009,5,29,11,DEPARTMENT STORE,41.896010965,-87.624279065
id_008908,train,theft,2001,10,9,21,RESIDENCE,41.889091728,-87.724536935
id_008909,train,theft,2009,6,4,13,RESTAURANT,41.881104369,-87.632342674
id_008910,train,theft,2015,10,29,14,GROCERY FOOD STORE,42.019399237,-87.675049485
id_008911,valid,theft,2011,9,14,8,PARKING LOT/GARAGE(NON.RESID.),41.868780233,-87.627458476
id_008912,test,NA,2003,1,8,15,STREET,41.861484886,-87.627274406
id_008913,train,theft,2004,6,24,22,OTHER,41.791789391,-87.76715658
id_008914,test,NA,2008,12,10,6,GROCERY FOOD STORE,41.96137851,-87.65474101
id_008915,train,theft,2007,11,10,13,DRUG STORE,41.965720818,-87.836684841
id_008916,train,theft,2006,9,10,5,VEHICLE NON-COMMERCIAL,41.923764455,-87.779697562
id_008917,test,NA,2012,9,10,4,RESIDENCE-GARAGE,41.868416856,-87.687416777
id_008918,train,theft,2017,3,9,18,STREET,41.899392212,-87.656628207
id_008919,train,theft,2010,3,14,22,STREET,41.68201882,-87.68207619
id_008920,train,theft,2012,8,10,15,STREET,41.920636404,-87.685850545
id_008921,valid,theft,2002,4,27,14,DEPARTMENT STORE,41.883500187,-87.627876698
id_008922,test,NA,2006,12,27,8,STREET,41.971424214,-87.701226197
id_008923,train,theft,2009,7,14,21,VEHICLE NON-COMMERCIAL,41.921830693,-87.723027938
id_008924,train,theft,2011,1,9,21,DRIVEWAY - RESIDENTIAL,41.807123377,-87.591933403
id_008925,train,theft,2004,8,30,14,HOSPITAL BUILDING/GROUNDS,41.937237582,-87.651020257
id_008926,valid,theft,2006,12,20,2,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.729511542,-87.662879897
id_008927,train,theft,2002,11,20,16,OTHER,41.693062366,-87.658820892
id_008928,train,theft,2008,11,14,10,GAS STATION,41.7335097,-87.560576484
id_008929,test,NA,2007,9,3,10,RESIDENCE,41.816913564,-87.692013913
id_008930,train,theft,2001,11,1,21,STREET,41.775662658,-87.615660041
id_008931,test,NA,2017,1,2,17,CONVENIENCE STORE,41.865072791,-87.666968639
id_008932,train,theft,2006,3,16,22,STREET,42.015830711,-87.693787491
id_008933,test,NA,2004,7,6,13,ALLEY,41.944158543,-87.727332565
id_008934,train,theft,2008,12,14,16,DEPARTMENT STORE,41.883500187,-87.627876698
id_008935,train,theft,2007,8,10,1,PARKING LOT/GARAGE(NON.RESID.),41.796416632,-87.741635345
id_008936,train,theft,2003,6,9,17,RESIDENCE,41.941439676,-87.674635347
id_008937,train,theft,2001,5,26,20,STREET,41.928523783,-87.736586894
id_008938,train,theft,2006,11,27,10,SMALL RETAIL STORE,41.786735319,-87.665162422
id_008939,train,theft,2016,2,4,15,RESIDENTIAL YARD (FRONT/BACK),41.904986814,-87.678242877
id_008940,train,theft,2015,9,29,7,SIDEWALK,41.894949856,-87.62353785
id_008941,test,NA,2002,4,22,13,CTA TRAIN,41.925398449,-87.652311296
id_008942,test,NA,2008,7,15,14,RESIDENCE,42.021784992,-87.671892998
id_008943,train,theft,2001,9,9,16,DRUG STORE,41.880467819,-87.756136583
id_008944,train,theft,2013,2,25,10,"SCHOOL, PUBLIC, BUILDING",41.745534625,-87.550351535
id_008945,train,theft,2015,4,18,18,STREET,41.927279683,-87.756262351
id_008946,train,theft,2005,6,24,20,VEHICLE NON-COMMERCIAL,41.909307137,-87.680810754
id_008947,test,NA,2007,9,9,22,STREET,41.736857701,-87.661876526
id_008948,train,theft,2005,8,24,12,STREET,41.796275711,-87.676802366
id_008949,train,theft,2008,8,18,24,PARK PROPERTY,41.877611866,-87.75140343
id_008950,train,theft,2002,4,18,20,SIDEWALK,41.899552895,-87.624137033
id_008951,train,theft,2015,5,20,8,DRUG STORE,41.93743245,-87.649180491
id_008952,train,theft,2017,3,10,10,RESIDENCE,41.74869127,-87.715197651
id_008953,train,theft,2015,4,27,23,STREET,41.874863288,-87.753804017
id_008954,train,theft,2005,6,6,12,OTHER,41.784385063,-87.638145488
id_008955,valid,theft,2008,11,24,19,OTHER,41.894321059,-87.724828857
id_008956,valid,theft,2011,7,27,21,PARKING LOT/GARAGE(NON.RESID.),41.906152104,-87.667570225
id_008957,valid,theft,2007,12,8,7,STREET,41.829933759,-87.675273397
id_008958,valid,theft,2016,5,8,12,ATHLETIC CLUB,41.930049492,-87.685920733
id_008959,train,theft,2004,5,4,7,"SCHOOL, PUBLIC, BUILDING",41.901572414,-87.634392628
id_008960,valid,theft,2011,11,18,24,CAR WASH,41.934853999,-87.661920667
id_008961,train,theft,2007,4,14,13,STREET,41.829864159,-87.613348756
id_008962,train,theft,2017,7,10,22,RESIDENTIAL YARD (FRONT/BACK),41.886527121,-87.697425462
id_008963,train,theft,2012,10,29,20,STREET,41.736130501,-87.5708442
id_008964,test,NA,2012,9,20,9,RESIDENCE,41.803362805,-87.729578027
id_008965,train,theft,2007,10,26,23,STREET,41.921509632,-87.671033623
id_008966,train,theft,2001,8,31,10,RESIDENCE,41.756177067,-87.616804418
id_008967,train,theft,2013,10,28,11,"SCHOOL, PUBLIC, BUILDING",41.691314623,-87.717043381
id_008968,train,theft,2016,9,8,17,SMALL RETAIL STORE,41.880265126,-87.62615702
id_008969,train,theft,2005,2,19,24,GROCERY FOOD STORE,41.766102387,-87.573539169
id_008970,train,theft,2014,8,2,16,DEPARTMENT STORE,41.945238279,-87.712670479
id_008971,train,theft,2013,5,18,15,STREET,41.88915608,-87.70389624
id_008972,train,theft,2009,12,10,13,DEPARTMENT STORE,41.86821682,-87.6304532
id_008973,train,theft,2011,7,26,13,PARKING LOT/GARAGE(NON.RESID.),41.900066407,-87.63133823
id_008974,train,theft,2010,9,24,13,RESIDENCE,41.786725649,-87.615782342
id_008975,test,NA,2016,5,15,20,SMALL RETAIL STORE,41.966122543,-87.759235982
id_008976,train,theft,2004,1,10,4,STREET,41.953404918,-87.748177842
id_008977,train,theft,2002,7,27,7,RESIDENCE,41.912894159,-87.776213057
id_008978,train,theft,2006,7,3,1,BAR OR TAVERN,41.665658485,-87.558046926
id_008979,test,NA,2011,12,20,16,RESIDENCE,41.96555675,-87.711715842
id_008980,train,theft,2012,6,1,23,STREET,41.859632839,-87.650935484
id_008981,train,theft,2001,9,6,24,RESIDENCE,41.70026435,-87.675538834
id_008982,train,theft,2008,4,18,12,STREET,42.017339694,-87.707671652
id_008983,valid,theft,2008,10,17,9,STREET,41.872027197,-87.732725082
id_008984,train,theft,2012,8,3,13,"SCHOOL, PUBLIC, BUILDING",41.763652109,-87.600637317
id_008985,train,theft,2009,2,19,12,RESIDENCE,41.881867355,-87.706905535
id_008986,train,theft,2012,12,14,16,RESIDENCE,41.910983133,-87.688453686
id_008987,train,theft,2001,8,14,14,OTHER,41.796610201,-87.634419413
id_008988,train,theft,2010,6,14,11,SIDEWALK,41.920957877,-87.701687783
id_008989,train,theft,2001,7,11,21,ALLEY,41.917833151,-87.679309316
id_008990,train,theft,2016,7,20,18,RESIDENCE,41.955869698,-87.754769218
id_008991,test,NA,2009,8,21,7,SIDEWALK,41.89930488,-87.711561716
id_008992,train,theft,2014,9,29,19,OTHER,41.797684416,-87.617677164
id_008993,test,NA,2004,5,28,21,STREET,41.988727449,-87.819662936
id_008994,test,NA,2001,5,15,13,RESIDENCE PORCH/HALLWAY,42.016083635,-87.698318601
id_008995,test,NA,2011,8,18,16,RESIDENCE PORCH/HALLWAY,41.948782905,-87.711996466
id_008996,test,NA,2010,12,25,5,RESIDENCE,41.709802957,-87.631808002
id_008997,train,theft,2007,2,23,19,STREET,41.945645553,-87.687012755
id_008998,test,NA,2006,8,31,16,STREET,41.794913974,-87.663394225
id_008999,valid,theft,2016,9,23,17,STREET,41.951107775,-87.673719707
id_009000,train,theft,2015,1,28,19,SMALL RETAIL STORE,41.685068588,-87.643184156
id_009001,valid,theft,2004,11,29,2,RESTAURANT,41.922786529,-87.645045119
id_009002,test,NA,2003,4,7,17,RESIDENCE,41.771728256,-87.65186433
id_009003,train,theft,2007,6,18,20,APARTMENT,41.974066268,-87.657754267
id_009004,train,theft,2005,8,5,9,STREET,41.75108144,-87.581668774
id_009005,train,theft,2014,12,18,8,STREET,41.771041996,-87.576431893
id_009006,train,theft,2008,9,22,11,SMALL RETAIL STORE,41.945839548,-87.649443495
id_009007,train,theft,2012,6,6,17,CTA TRAIN,41.85437045,-87.695530713
id_009008,train,theft,2017,1,5,13,COMMERCIAL / BUSINESS OFFICE,41.737676653,-87.604853085
id_009009,train,theft,2015,6,16,18,DEPARTMENT STORE,41.945238279,-87.712670479
id_009010,test,NA,2011,11,9,4,SIDEWALK,41.968251603,-87.727118979
id_009011,train,theft,2011,1,6,24,VEHICLE-COMMERCIAL,41.91775829,-87.687415476
id_009012,test,NA,2005,1,5,16,DRUG STORE,41.905844192000004,-87.726398267
id_009013,valid,theft,2006,6,23,7,VEHICLE NON-COMMERCIAL,41.909571787,-87.750411553
id_009014,train,theft,2011,6,29,9,STREET,41.905253577,-87.734647277
id_009015,valid,theft,2009,8,17,17,RESIDENTIAL YARD (FRONT/BACK),41.949663037,-87.815870486
id_009016,train,theft,2007,10,17,4,STREET,41.740919007,-87.643758976
id_009017,valid,theft,2006,6,3,15,VEHICLE NON-COMMERCIAL,41.910704523,-87.662339127
id_009018,valid,theft,2001,5,26,10,VEHICLE NON-COMMERCIAL,41.780791188,-87.710588751
id_009019,valid,theft,2010,7,11,20,PARKING LOT/GARAGE(NON.RESID.),41.88895519,-87.714904997
id_009020,train,theft,2016,1,18,11,DRUG STORE,41.750490827,-87.654302474
id_009021,train,theft,2008,5,3,12,HOTEL/MOTEL,41.90002373,-87.62305924
id_009022,train,theft,2013,7,20,16,OTHER,41.957134902,-87.738680369
id_009023,train,theft,2012,4,28,18,GROCERY FOOD STORE,41.978991238,-87.659941972
id_009024,train,theft,2010,11,23,20,SIDEWALK,42.003578836,-87.660815948
id_009025,train,theft,2011,7,13,7,POLICE FACILITY/VEH PARKING LOT,41.874133594,-87.670164416
id_009026,train,theft,2016,6,9,20,SIDEWALK,41.895174527,-87.666042437
id_009027,train,theft,2013,12,15,13,STREET,41.69962477,-87.68809802
id_009028,train,theft,2005,11,6,1,STREET,41.735718682,-87.668461343
id_009029,train,theft,2016,11,11,10,STREET,41.796998823,-87.652520849
id_009030,train,theft,2009,6,8,14,RESIDENTIAL YARD (FRONT/BACK),41.850937725,-87.701551278
id_009031,train,theft,2008,9,11,12,STREET,41.937625203,-87.832826876
id_009032,train,theft,2006,10,28,17,GROCERY FOOD STORE,41.765997125,-87.66382344
id_009033,train,theft,2005,7,11,5,OTHER,41.830796673,-87.642758493
id_009034,train,theft,2005,12,12,17,"SCHOOL, PUBLIC, GROUNDS",41.706070186,-87.653645803
id_009035,test,NA,2004,4,12,22,STREET,41.962037187,-87.654752405
id_009036,valid,theft,2002,11,17,16,GROCERY FOOD STORE,41.909614875,-87.747016581
id_009037,train,theft,2003,2,20,22,STREET,41.841733874,-87.72812749
id_009038,test,NA,2009,3,28,18,RESTAURANT,41.894949856,-87.62353785
id_009039,train,theft,2016,8,25,17,STREET,41.800339536,-87.667188625
id_009040,train,theft,2016,6,10,9,RESIDENCE PORCH/HALLWAY,41.892257618,-87.747028434
id_009041,train,theft,2006,4,1,12,RESIDENCE,41.777790245,-87.613150607
id_009042,valid,theft,2006,5,7,20,SIDEWALK,41.915919289,-87.694708828
id_009043,train,theft,2015,8,18,15,STREET,41.972563997,-87.736786431
id_009044,train,theft,2010,2,21,13,APARTMENT,41.936089551,-87.639414873
id_009045,test,NA,2002,8,7,21,RESTAURANT,41.938408244,-87.779251153
id_009046,valid,theft,2005,4,26,9,STREET,41.886733914,-87.65259723
id_009047,train,theft,2012,10,26,10,"SCHOOL, PUBLIC, BUILDING",41.918646522,-87.64613311
id_009048,train,theft,2010,3,1,24,OTHER,41.896095397,-87.628186206
id_009049,train,theft,2005,3,31,19,STREET,41.907909086,-87.670057422
id_009050,train,theft,2005,6,10,16,PARKING LOT/GARAGE(NON.RESID.),41.866057738,-87.733115045
id_009051,train,theft,2008,11,14,15,SIDEWALK,41.884276366,-87.622021816
id_009052,train,theft,2013,3,27,17,APARTMENT,41.932966207,-87.675711147
id_009053,test,NA,2007,11,12,19,RESIDENCE,41.711312614,-87.674510591
id_009054,test,NA,2009,6,23,9,STREET,41.782516361,-87.709395105
id_009055,train,theft,2004,11,9,15,RESIDENCE,41.832043206,-87.613364699
id_009056,train,theft,2002,7,23,24,HOSPITAL BUILDING/GROUNDS,41.895003278,-87.62152816
id_009057,test,NA,2005,12,12,22,RESIDENCE,41.819278053,-87.621479592
id_009058,test,NA,2011,9,4,19,RESIDENCE,41.92598229,-87.670483928
id_009059,valid,theft,2002,12,1,15,STREET,41.879607443,-87.709674313
id_009060,train,theft,2007,10,18,7,"SCHOOL, PUBLIC, BUILDING",41.814162811,-87.603994347
id_009061,train,theft,2012,3,10,24,APARTMENT,42.004547548,-87.666935358
id_009062,train,theft,2012,11,12,12,STREET,41.90177628,-87.64314395
id_009063,valid,theft,2002,10,29,21,GROCERY FOOD STORE,41.935432921,-87.668504341
id_009064,valid,theft,2012,3,16,15,SIDEWALK,41.873913682,-87.684512166
id_009065,train,theft,2015,7,17,21,STREET,41.880689561,-87.631374096
id_009066,train,theft,2010,6,8,1,APARTMENT,41.934558995,-87.703821204
id_009067,train,theft,2015,9,27,6,STREET,41.96720736,-87.658959284
id_009068,train,theft,2014,2,8,20,SIDEWALK,41.881858007,-87.754273284
id_009069,train,theft,2015,4,27,20,RESIDENTIAL YARD (FRONT/BACK),41.945841722,-87.770100044
id_009070,train,theft,2014,1,14,23,PARKING LOT/GARAGE(NON.RESID.),41.960530924,-87.7633085
id_009071,valid,theft,2004,9,23,19,SIDEWALK,41.994684386,-87.670157774
id_009072,test,NA,2004,10,3,17,GAS STATION,41.92436229,-87.73687555
id_009073,test,NA,2010,9,15,18,GROCERY FOOD STORE,41.903775756,-87.639324074
id_009074,train,theft,2004,11,22,16,GROCERY FOOD STORE,41.809669669,-87.594427666
id_009075,train,theft,2001,4,20,16,OTHER,41.91341914,-87.684402459
id_009076,train,theft,2013,2,1,9,STREET,41.799458051,-87.730692923
id_009077,train,theft,2010,5,9,21,ALLEY,41.865832102,-87.715406909
id_009078,train,theft,2005,7,6,15,SIDEWALK,41.857582212,-87.622325051
id_009079,train,theft,2010,3,30,13,STREET,41.920467851,-87.657085335
id_009080,train,theft,2010,1,16,15,RESIDENCE,41.755984147,-87.605324115
id_009081,train,theft,2002,7,29,13,APARTMENT,41.763429695,-87.583602962
id_009082,train,theft,2014,8,15,20,STREET,41.987516996,-87.705370584
id_009083,train,theft,2014,2,22,3,RESIDENCE,41.926897316,-87.723174413
id_009084,train,theft,2003,10,1,9,COMMERCIAL / BUSINESS OFFICE,41.909868997,-87.648640946
id_009085,train,theft,2008,2,13,24,STREET,41.757494439,-87.619908754
id_009086,test,NA,2010,8,24,5,STREET,41.824617244,-87.620407831
id_009087,test,NA,2008,4,23,14,DEPARTMENT STORE,41.739265865,-87.604893749
id_009088,train,theft,2002,2,15,11,STREET,41.887111202,-87.641340714
id_009089,train,theft,2013,10,13,9,STREET,41.931277244,-87.653814325
id_009090,train,theft,2008,6,25,15,DEPARTMENT STORE,41.892753031,-87.624193896
id_009091,train,theft,2009,12,15,15,DRUG STORE,41.722476277,-87.574796951
id_009092,test,NA,2004,10,14,21,DRUG STORE,41.737750767,-87.604855911
