obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_013571,train,0,3,8,4,11,9,BOS,PHF,464,FL
id_013572,test,NA,7,4,3,23,20,MIA,CMH,990,MQ
id_013573,train,0,1,20,6,11,9,ORD,CLE,316,YV
id_013574,test,NA,2,25,7,23,20,DFW,SEA,1660,AA
id_013575,test,NA,2,23,5,18,17,IAD,JFK,228,YV
id_013576,test,NA,5,31,4,19,18,SNA,OAK,371,WN
id_013577,train,0,1,31,3,12,10,SAN,PHX,304,WN
id_013578,valid,15,4,3,2,17,14,JFK,TPA,1005,B6
id_013579,train,0,7,3,2,10,9,ATL,MKE,669,FL
id_013580,train,0,10,21,7,17,15,DTW,IAH,1076,NW
id_013581,valid,15,12,21,5,11,9,CLT,LGA,544,MQ
id_013582,train,15,3,27,2,15,13,MCO,JFK,944,B6
id_013583,train,75,5,24,4,8,6,ORF,BOS,468,OH
id_013584,test,NA,3,29,4,10,9,JFK,BTV,267,B6
id_013585,test,NA,11,8,4,9,8,HNL,ITO,216,AQ
id_013586,test,NA,7,23,1,21,16,LAS,ORD,1515,US
id_013587,valid,0,12,5,3,12,10,BWI,CLT,361,US
id_013588,train,0,1,25,4,9,6,TUS,IAH,936,XE
id_013589,test,NA,9,18,2,6,22,SEA,MIA,2724,AS
id_013590,train,15,8,8,3,16,13,ICT,ATL,781,EV
id_013591,test,NA,7,29,7,19,18,DAL,MSY,437,WN
id_013592,train,0,4,11,3,7,6,KOA,HNL,163,AQ
id_013593,train,15,10,7,7,22,20,EWR,GSP,594,XE
id_013594,valid,15,12,22,6,8,6,MOB,IAH,427,XE
id_013595,train,30,10,26,5,9,7,PHX,SFO,651,US
id_013596,train,45,1,20,6,8,6,SHV,ATL,552,EV
id_013597,test,NA,8,19,7,12,12,ATL,PNS,272,FL
id_013598,valid,45,9,7,5,18,16,ORD,PHX,1440,US
id_013599,valid,0,7,19,4,11,10,DTW,AZO,113,9E
id_013600,train,240,8,12,7,8,6,SEA,SJC,697,AS
id_013601,train,150,7,1,7,19,17,MEM,ATL,332,FL
id_013602,train,0,9,14,5,22,19,ORD,IAH,925,CO
id_013603,train,0,9,26,3,21,15,PHX,ATL,1587,DL
id_013604,valid,0,12,23,7,22,19,SJU,PHL,1576,US
id_013605,train,0,3,3,6,19,18,CLE,BUF,192,XE
id_013606,train,0,7,6,5,12,11,MDT,ORD,594,MQ
id_013607,train,135,5,9,3,20,18,CID,DFW,685,MQ
id_013608,valid,0,4,8,7,20,17,LAS,DEN,629,WN
id_013609,train,15,3,5,1,15,14,CLT,ORD,599,MQ
id_013610,train,0,6,9,6,9,8,SAN,OAK,446,WN
id_013611,train,0,1,4,4,22,20,PHX,SEA,1107,US
id_013612,train,15,6,3,7,14,10,SLC,ORD,1249,DL
id_013613,train,0,8,6,1,21,19,BHM,HOU,570,WN
id_013614,train,0,2,12,1,11,9,ORD,MSP,334,AA
id_013615,train,0,3,23,5,23,21,SAN,SMF,480,WN
id_013616,valid,45,3,1,4,21,20,SFO,LAX,337,UA
id_013617,valid,0,12,9,7,18,17,DEN,LAS,629,UA
id_013618,train,45,10,24,3,21,14,LAS,DTW,1750,NW
id_013619,train,15,5,29,2,7,23,TUS,JFK,2136,B6
id_013620,train,0,3,21,3,17,16,PHX,LAX,370,OO
id_013621,train,15,4,10,2,11,8,MKE,IAH,984,XE
id_013622,train,30,3,15,4,23,18,LAX,AUS,1242,AA
id_013623,train,195,9,25,2,15,11,DFW,CLE,1021,MQ
id_013624,train,0,1,3,3,10,9,ACT,DFW,89,MQ
id_013625,test,NA,3,11,7,20,18,DFW,ORD,802,AA
id_013626,train,0,5,3,4,18,12,DEN,LGA,1619,UA
id_013627,train,15,5,11,5,21,19,ATL,BOS,946,DL
id_013628,test,NA,2,26,1,20,19,DTW,STL,440,WN
id_013629,train,0,1,8,1,17,15,CLT,LGA,544,US
id_013630,test,NA,9,13,4,16,15,DTW,MEM,610,NW
id_013631,train,15,5,20,7,23,21,ORD,TVC,224,OO
id_013632,train,15,3,22,4,23,21,MIA,RDU,700,AA
id_013633,valid,0,11,8,4,20,18,ABQ,SLC,493,OO
id_013634,valid,105,11,20,2,20,18,LEX,IAH,828,XE
id_013635,valid,30,12,2,7,16,15,BOI,OAK,511,WN
id_013636,train,0,9,21,5,19,18,TPA,FLL,197,WN
id_013637,train,0,5,1,2,19,15,LAS,DFW,1055,US
id_013638,test,NA,4,15,7,13,12,LAS,BUR,223,WN
id_013639,train,0,10,6,6,15,13,BZN,DEN,525,OO
id_013640,test,NA,12,22,6,22,21,ATL,MKE,669,OO
id_013641,train,0,8,21,2,7,6,MIA,ATL,595,DL
id_013642,test,NA,7,1,7,18,16,CAE,DTW,583,9E
id_013643,test,NA,9,26,3,12,10,ATL,LAX,1946,FL
id_013644,train,15,2,7,3,14,13,SWF,ORD,714,MQ
id_013645,valid,0,12,21,5,14,12,RDU,MCO,534,WN
id_013646,train,15,7,8,7,8,6,ROC,DFW,1266,MQ
id_013647,train,30,9,11,2,17,17,DTW,ATW,297,9E
id_013648,train,0,7,21,6,20,17,BOS,ATL,946,FL
id_013649,test,NA,3,3,6,12,7,LAX,MEM,1619,NW
id_013650,train,0,4,27,5,12,8,AUS,DTW,1149,9E
id_013651,train,0,4,20,5,9,7,EWR,ORD,719,CO
id_013652,train,0,5,29,2,5,22,SAN,ATL,1891,DL
id_013653,test,NA,8,26,7,10,8,TPA,CLT,508,US
id_013654,valid,30,12,11,2,8,7,MSY,IAH,305,CO
id_013655,test,NA,8,9,4,18,16,ORD,CVG,264,DL
id_013656,train,15,1,12,5,21,19,BOS,PHL,280,US
id_013657,test,NA,1,4,4,7,23,HNL,SFO,2398,DL
id_013658,train,225,3,2,5,16,11,SAN,ORD,1723,UA
id_013659,train,15,1,9,2,14,10,STL,LGA,887,AA
id_013660,train,30,2,16,5,18,16,BOS,DEN,1754,UA
id_013661,train,75,6,19,2,18,18,CMH,ORD,296,MQ
id_013662,train,0,2,19,1,10,7,MIA,DCA,920,AA
id_013663,valid,30,11,9,5,16,15,SAN,FAT,314,XE
id_013664,train,150,8,10,5,17,16,CMH,LGA,478,OH
id_013665,train,15,8,7,2,18,17,BOI,DEN,649,UA
id_013666,train,15,2,2,5,15,13,SJC,LAS,386,US
id_013667,train,0,2,1,4,21,21,CVG,AZO,225,OH
id_013668,test,NA,1,21,7,19,17,LGA,ORD,733,AA
id_013669,valid,15,3,21,3,14,12,DTW,MCO,957,NW
id_013670,train,45,7,7,6,10,8,IAH,OMA,781,XE
id_013671,train,15,1,14,7,18,17,JFK,DCA,213,OH
id_013672,train,135,7,23,1,17,16,ATL,LFT,503,EV
id_013673,train,0,2,14,3,9,9,BOI,LAS,520,WN
id_013674,valid,0,12,16,7,8,6,DSM,DFW,624,MQ
id_013675,train,0,7,19,4,16,11,SFO,DFW,1464,AA
id_013676,train,30,4,16,1,9,7,GSP,LGA,610,OH
id_013677,train,60,9,9,7,19,18,SAN,SFO,447,UA
id_013678,train,0,7,23,1,11,6,ELP,ATL,1282,DL
id_013679,valid,30,11,18,7,21,20,BUR,SFO,326,OO
id_013680,valid,0,11,19,1,12,12,CSG,ATL,83,EV
id_013681,train,15,1,16,2,10,9,DTW,EWR,487,XE
id_013682,valid,0,3,9,5,19,16,MCO,ISP,972,WN
id_013683,train,30,7,31,2,5,20,SFO,MIA,2585,AA
id_013684,train,0,4,30,1,20,19,BUF,MSP,734,NW
id_013685,test,NA,3,1,4,20,12,SMF,ATL,2092,DL
id_013686,train,0,7,9,1,13,7,TUS,ATL,1541,DL
id_013687,train,180,8,23,4,20,20,ATL,HSV,151,DL
id_013688,train,0,8,2,4,22,18,PHX,OKC,833,YV
id_013689,train,0,8,23,4,17,16,ONT,SJC,333,WN
id_013690,valid,0,12,20,4,10,8,ATL,MIA,595,AA
id_013691,test,NA,5,18,5,7,6,ERI,DTW,163,9E
id_013692,valid,0,5,18,5,9,8,ATL,MKE,669,EV
id_013693,train,0,3,14,3,15,13,ORD,XNA,522,MQ
id_013694,valid,0,12,14,5,20,16,DCA,PHX,1979,US
id_013695,train,0,4,3,2,23,20,MIA,PHL,1013,AA
id_013696,train,0,2,4,7,9,8,SLC,DEN,391,OO
id_013697,train,45,1,29,1,17,14,MSP,EWR,1008,XE
id_013698,test,NA,1,12,5,13,12,DTW,MCI,629,NW
id_013699,train,0,7,15,7,7,23,LAX,JFK,2475,UA
id_013700,train,75,8,20,1,16,14,FWA,DFW,859,MQ
id_013701,train,45,1,16,2,11,8,COS,IAH,809,XE
id_013702,valid,15,6,29,5,15,13,SEA,OAK,671,AS
id_013703,valid,0,12,31,1,19,14,RNO,DFW,1345,AA
id_013704,test,NA,7,6,5,7,22,OAK,BOS,2693,B6
id_013705,train,0,7,1,7,10,9,CVG,TUL,646,OH
id_013706,test,NA,5,5,6,23,22,MIA,MCO,193,AA
id_013707,train,0,6,24,7,18,17,DAL,IAH,217,XE
id_013708,train,60,8,22,3,16,10,DEN,LGA,1619,UA
id_013709,train,0,1,12,5,8,6,HPN,CLE,425,XE
id_013710,train,90,8,7,2,12,10,BRW,ANC,725,AS
id_013711,train,30,2,22,4,14,13,HOU,MSY,303,WN
id_013712,train,90,4,11,3,11,7,MDW,MIA,1182,FL
id_013713,train,90,1,21,7,13,10,SAN,DEN,853,F9
id_013714,train,0,7,7,6,21,21,SLC,LAS,368,US
id_013715,train,30,1,22,1,21,17,XNA,EWR,1130,XE
id_013716,train,0,3,30,5,23,21,MDW,CLE,307,WN
id_013717,valid,0,12,23,7,15,12,BNA,BWI,588,WN
id_013718,test,NA,4,3,2,13,12,DEN,PSC,853,OO
id_013719,train,0,6,23,6,21,19,PHX,SMF,647,US
id_013720,train,15,8,7,2,12,10,ORD,ABQ,1118,AA
id_013721,train,30,8,17,5,15,13,BNA,ORD,409,YV
id_013722,train,15,5,9,3,10,9,BNA,ORD,409,MQ
id_013723,valid,0,10,30,2,10,10,HNL,OGG,100,AQ
id_013724,test,NA,8,19,7,13,12,AUS,DFW,190,AA
id_013725,train,0,10,13,6,10,9,SMF,LAS,397,WN
id_013726,train,15,2,28,3,18,16,ONT,SEA,956,AS
id_013727,train,60,2,16,5,18,17,IAD,JFK,228,YV
id_013728,test,NA,3,29,4,18,16,MLU,DFW,293,MQ
id_013729,train,0,9,10,1,19,18,SDF,MSP,603,9E
id_013730,test,NA,4,13,5,15,14,ORD,ATW,160,OO
id_013731,train,15,9,16,7,13,12,MSP,DEN,680,NW
id_013732,train,30,8,15,3,0,22,ATL,MCO,403,FL
id_013733,test,NA,11,10,6,7,6,LAX,SJC,308,XE
id_013734,train,0,5,11,5,22,21,SLC,ONT,558,DL
id_013735,train,75,4,24,2,18,17,DAL,STL,546,WN
id_013736,train,0,4,21,6,11,7,IAH,CLE,1091,CO
id_013737,train,15,9,25,2,21,19,DTW,SEA,1927,NW
id_013738,valid,0,10,8,1,13,10,IAH,ORD,925,CO
id_013739,train,0,1,23,2,10,8,EWR,MHT,209,XE
id_013740,test,NA,3,23,5,15,14,SJC,ONT,333,WN
id_013741,train,0,1,26,5,22,20,SFO,EUG,451,OO
id_013742,test,NA,9,25,2,18,16,CHO,ATL,457,EV
id_013743,test,NA,8,17,5,11,9,DFW,CID,685,MQ
id_013744,valid,30,6,3,7,22,20,ORD,SFO,1846,AA
id_013745,train,75,1,15,1,15,14,ATL,SHV,552,EV
id_013746,train,15,4,20,5,1,21,LAS,DFW,1055,US
id_013747,train,0,3,6,2,22,19,SEA,LAS,866,US
id_013748,train,15,3,18,7,17,16,PHX,SNA,338,WN
id_013749,train,0,6,10,7,18,16,DTW,SDF,306,NW
id_013750,train,0,9,7,5,17,15,EWR,GSO,446,XE
id_013751,train,0,10,19,5,17,16,ATL,ABY,146,EV
id_013752,train,15,3,27,2,20,17,SHV,ATL,552,EV
id_013753,train,15,3,1,4,18,17,SMF,ONT,389,WN
id_013754,train,75,9,3,1,16,14,MSY,IAH,305,CO
id_013755,valid,0,12,31,1,9,8,LIT,DAL,296,WN
id_013756,valid,0,12,25,2,13,12,JFK,CLT,541,YV
id_013757,test,NA,10,14,7,14,13,JAX,BWI,663,WN
id_013758,train,60,1,5,5,10,8,DEN,SEA,1024,UA
id_013759,train,0,3,17,6,8,7,PHX,ONT,325,WN
id_013760,valid,0,11,25,7,18,15,STL,MCO,880,WN
id_013761,train,0,10,14,7,17,17,ATL,PFN,247,EV
id_013762,train,0,4,12,4,8,7,SAN,PHX,304,US
id_013763,train,75,5,18,5,12,10,LGA,DTW,501,NW
id_013764,test,NA,8,12,7,5,23,SFO,ORD,1846,AA
id_013765,valid,120,11,13,2,10,8,ATL,SAN,1891,DL
id_013766,train,0,2,9,5,16,14,SJU,MCO,1189,DL
id_013767,train,60,2,26,1,18,15,COS,DFW,592,AA
id_013768,test,NA,6,17,7,23,19,MDW,FLL,1166,WN
id_013769,train,45,10,15,1,22,20,RDU,ATL,356,FL
id_013770,train,0,3,26,1,11,10,LAS,LAX,236,UA
id_013771,valid,15,11,8,4,12,11,ATL,TLH,223,EV
id_013772,train,75,6,27,3,17,13,IAH,DCA,1208,CO
id_013773,test,NA,1,15,1,21,20,IAH,LFT,201,XE
id_013774,train,0,4,28,6,19,17,OAK,LGB,353,B6
id_013775,train,15,7,29,7,18,17,FLL,PHX,1972,US
id_013776,test,NA,8,1,3,11,8,JFK,ATL,760,DL
id_013777,valid,30,12,3,1,13,12,SLC,PDX,630,WN
id_013778,train,45,6,29,5,16,16,ANC,CDV,160,AS
id_013779,test,NA,1,29,1,13,10,ORD,CLT,599,US
id_013780,train,90,8,16,4,21,18,PHL,LAX,2401,UA
id_013781,train,0,7,5,4,13,11,PIT,PHL,267,WN
id_013782,valid,0,12,22,6,12,11,PHX,OAK,646,WN
id_013783,valid,0,11,21,3,13,10,ORD,ORF,717,OO
id_013784,train,0,9,9,7,17,16,ATL,TLH,223,DL
id_013785,train,45,8,1,3,20,18,MDW,LAS,1521,WN
id_013786,valid,0,9,27,4,19,14,IAH,EWR,1400,CO
id_013787,train,15,9,27,4,17,15,LAS,PDX,762,WN
id_013788,valid,0,8,29,3,21,18,DEN,DFW,641,UA
id_013789,train,15,5,7,1,12,6,OAK,MCI,1489,WN
id_013790,train,15,4,4,3,18,11,LAS,ISP,2283,WN
id_013791,train,0,6,30,6,17,15,OAK,PHX,646,US
id_013792,train,0,10,18,4,19,17,BWI,HOU,1246,WN
id_013793,valid,0,11,28,3,14,12,SJU,MIA,1045,AA
id_013794,train,60,9,14,5,20,18,JAX,DCA,634,US
id_013795,train,0,4,13,5,8,6,MYR,CVG,489,OH
id_013796,train,0,6,2,6,14,13,SRQ,ATL,445,DL
id_013797,test,NA,6,2,6,21,18,ORD,IAH,925,AA
id_013798,train,0,1,18,4,13,13,SLC,BUR,574,OO
id_013799,test,NA,8,16,4,22,21,SLC,GTF,463,OO
id_013800,train,60,10,10,3,8,7,ROC,PHL,257,US
id_013801,train,30,10,9,2,23,22,CLT,RDU,130,US
id_013802,valid,30,2,2,5,18,17,PIT,MEM,652,9E
id_013803,train,0,7,14,6,10,9,MSP,DEN,680,NW
id_013804,train,0,3,12,1,15,14,SJC,LAX,308,MQ
id_013805,valid,60,11,12,1,22,18,DFW,LGA,1389,AA
id_013806,train,15,5,21,1,20,17,PHX,DEN,602,WN
id_013807,test,NA,9,30,7,10,9,ATL,OKC,761,EV
id_013808,train,0,4,11,3,18,17,DEN,PSP,776,OO
id_013809,train,0,8,29,3,9,6,MCO,PVD,1073,WN
id_013810,train,0,3,14,3,18,17,SBA,SFO,262,OO
id_013811,valid,0,5,8,2,11,8,SJC,HNL,2416,HA
id_013812,train,105,8,29,3,16,15,DAY,ATL,432,FL
id_013813,train,30,6,9,6,22,21,SFO,PDX,550,AS
id_013814,train,0,4,30,1,20,19,SMF,SAN,480,WN
id_013815,valid,0,12,22,6,20,19,DTW,GRR,120,NW
id_013816,test,NA,7,28,6,12,11,MKE,ORD,67,OO
id_013817,valid,15,6,8,5,13,10,DFW,ORD,802,AA
id_013818,train,0,8,21,2,23,18,LAX,ORD,1745,UA
id_013819,valid,0,11,4,7,13,12,LAS,LAX,236,MQ
id_013820,train,0,6,16,6,13,13,ATL,EVV,350,EV
id_013821,train,60,3,17,6,22,19,JFK,SJU,1597,B6
id_013822,train,15,5,2,3,14,13,DAL,AUS,189,WN
id_013823,valid,0,11,13,2,20,18,PNS,ATL,272,EV
id_013824,valid,30,12,18,2,19,17,LAS,ELP,584,WN
id_013825,valid,150,8,31,5,22,21,ATL,MCN,79,EV
id_013826,train,0,7,25,3,14,12,LAX,PHX,370,US
id_013827,valid,105,11,15,4,19,16,RSW,EWR,1068,CO
id_013828,train,15,2,14,3,19,17,STL,DFW,551,AA
id_013829,train,0,1,11,4,8,6,ROC,CLE,245,XE
id_013830,test,NA,8,7,2,8,6,PHL,ORD,678,UA
id_013831,train,0,5,1,2,7,22,KOA,PHX,2860,US
id_013832,train,15,1,3,3,17,15,DSM,ORD,299,UA
id_013833,test,NA,6,26,2,18,13,ANC,PDX,1542,AS
id_013834,train,0,4,22,7,17,16,DCA,JFK,213,MQ
id_013835,train,0,2,3,6,10,8,ABQ,PHX,328,WN
id_013836,test,NA,6,5,2,10,9,MLI,ORD,139,MQ
id_013837,train,15,5,11,5,23,16,LAS,CMH,1772,US
id_013838,train,0,4,3,2,9,6,DSM,DCA,897,9E
id_013839,test,NA,9,30,7,10,8,SEA,PHX,1107,US
id_013840,train,0,6,26,2,19,13,PDX,MDW,1751,WN
id_013841,valid,75,8,6,1,21,19,BOS,IAD,413,UA
id_013842,train,0,6,2,6,16,14,MEM,MLI,442,9E
id_013843,train,0,1,31,3,14,10,LAX,DEN,862,F9
id_013844,test,NA,1,10,3,10,7,LIT,EWR,1069,XE
id_013845,valid,0,11,17,6,12,11,ATL,CLT,227,YV
id_013846,train,0,7,22,7,18,16,DAL,AMA,324,WN
id_013847,train,150,2,25,7,20,18,ORD,LAX,1745,AA
id_013848,train,0,2,28,3,9,8,BOS,EWR,200,CO
id_013849,train,15,2,23,5,1,23,LAS,PHX,256,US
id_013850,valid,0,3,10,6,7,6,RIC,CLT,256,US
id_013851,train,15,8,12,7,17,16,ABE,DTW,424,9E
id_013852,valid,60,8,10,5,22,21,ATL,TOL,549,EV
id_013853,train,30,1,13,6,18,16,SAN,PHX,304,WN
id_013854,test,NA,3,23,5,19,18,BWI,RDU,255,WN
id_013855,train,45,2,3,6,18,17,ALB,EWR,143,XE
id_013856,valid,0,10,2,2,12,7,DEN,ATL,1199,DL
id_013857,test,NA,9,22,6,18,11,SFO,CVG,2036,DL
id_013858,train,0,6,8,5,15,14,MDW,LAS,1521,WN
id_013859,test,NA,7,10,2,11,8,MEM,IND,381,NW
id_013860,train,0,5,13,7,16,15,HRL,AUS,273,WN
id_013861,train,0,7,15,7,15,12,MCO,PHL,861,FL
id_013862,test,NA,8,2,4,15,14,DFW,ABQ,569,AA
id_013863,train,30,4,17,2,17,15,MSP,STL,449,NW
id_013864,valid,0,8,16,4,20,20,OGG,HNL,100,AQ
id_013865,train,0,8,6,1,18,17,DTW,TVC,207,NW
id_013866,train,60,9,10,1,20,18,CHS,CVG,497,OH
id_013867,train,75,8,21,2,23,21,MIA,JFK,1090,AA
id_013868,valid,15,12,17,1,16,15,DTW,CMH,155,9E
id_013869,test,NA,7,7,6,18,15,MIA,SJU,1045,AA
id_013870,train,75,6,14,4,20,18,JAN,DFW,408,MQ
id_013871,test,NA,8,6,1,21,18,ORD,RDU,647,YV
id_013872,train,0,2,6,2,9,6,MSP,DTW,528,NW
id_013873,train,0,1,8,1,10,9,PHX,YUM,160,YV
id_013874,train,0,7,13,5,20,18,STL,DAL,546,WN
id_013875,train,45,8,15,3,20,17,SEA,PHX,1107,AS
id_013876,train,15,3,21,3,19,17,ATL,BDL,859,DL
id_013877,train,15,8,31,5,8,7,MFE,DFW,468,AA
id_013878,train,0,2,4,7,14,13,CID,DEN,692,OO
id_013879,test,NA,6,13,3,14,12,MCO,PHL,861,US
id_013880,valid,30,12,2,7,11,6,SFO,IAH,1635,CO
id_013881,train,0,10,24,3,15,15,CVG,MKE,318,OH
id_013882,train,0,5,9,3,19,18,BWI,MHT,377,WN
id_013883,train,0,4,10,2,11,10,DFW,ABQ,569,AA
id_013884,valid,0,11,20,2,16,15,DTW,MCI,629,9E
id_013885,train,0,7,22,7,11,9,DFW,DSM,624,MQ
id_013886,test,NA,4,29,7,7,6,PBI,ATL,545,DL
id_013887,train,0,6,26,2,18,14,COS,CVG,1078,OH
id_013888,test,NA,2,28,3,10,7,DEN,IAH,861,CO
id_013889,train,0,10,24,3,15,10,DEN,IND,977,UA
id_013890,test,NA,8,6,1,21,20,ATL,PIT,526,FL
id_013891,train,15,9,6,4,20,17,TUL,DTW,790,9E
id_013892,test,NA,5,24,4,15,14,OGG,HNL,100,AQ
id_013893,valid,0,12,19,3,15,14,RNO,LAS,345,WN
id_013894,train,0,10,15,1,11,9,SLC,DEN,391,OO
id_013895,test,NA,8,17,5,18,16,MDW,DTW,229,WN
id_013896,valid,60,11,27,2,7,6,CMH,RDU,361,MQ
id_013897,train,0,2,15,4,9,7,DCA,IAH,1208,CO
id_013898,valid,15,11,25,7,21,14,HNL,SEA,2677,NW
id_013899,train,0,4,10,2,8,7,AUS,ELP,528,WN
id_013900,test,NA,6,17,7,16,14,ATL,MDT,619,EV
id_013901,test,NA,1,15,1,17,16,PHL,CMH,405,WN
id_013902,train,0,4,19,4,7,6,IAH,DEN,861,F9
id_013903,train,75,1,14,7,21,16,IAH,JFK,1417,CO
id_013904,train,0,7,9,1,9,8,SLC,EUG,619,OO
id_013905,valid,90,12,14,5,18,17,LGA,ORD,733,UA
id_013906,test,NA,8,27,1,7,6,CAK,DTW,133,9E
id_013907,valid,15,9,21,5,16,13,ORD,CHS,760,YV
id_013908,train,0,2,13,2,16,13,EWR,SRQ,1034,CO
id_013909,train,0,1,1,1,16,13,BOS,CLE,563,CO
id_013910,train,0,6,14,4,10,9,CVG,DEN,1069,OO
id_013911,test,NA,7,26,4,22,21,SFO,EUG,451,OO
id_013912,train,15,10,24,3,7,6,LGA,ORD,733,UA
id_013913,train,0,7,13,5,10,8,BWI,MCO,787,WN
id_013914,test,NA,1,30,2,23,20,SEA,SAN,1050,AS
id_013915,valid,0,3,24,6,14,11,RSW,JFK,1074,B6
id_013916,valid,105,12,21,5,13,12,DEN,SBA,916,OO
id_013917,train,75,9,10,1,16,14,LGA,IAD,229,YV
id_013918,train,0,5,11,5,8,6,BTV,CVG,702,OH
id_013919,test,NA,3,7,3,0,22,SFO,SEA,679,UA
id_013920,test,NA,9,10,1,5,22,LAS,MCO,2039,DL
id_013921,valid,0,12,6,4,22,21,MSP,CPR,674,9E
id_013922,train,0,1,18,4,18,17,IAH,MFE,316,CO
id_013923,train,0,5,4,5,22,21,ORD,DSM,299,MQ
id_013924,train,0,6,8,5,12,10,PHX,BUR,369,WN
id_013925,train,0,7,11,3,19,17,BHM,DEN,1082,OO
id_013926,test,NA,2,5,1,9,7,MSP,CVG,596,9E
id_013927,test,NA,7,16,1,14,12,PVD,DTW,614,NW
id_013928,valid,0,11,29,4,17,16,SLC,SMF,532,OO
id_013929,train,15,3,9,5,11,9,CLT,DFW,936,US
id_013930,test,NA,2,8,4,9,7,DCA,IAH,1208,CO
id_013931,train,0,1,2,2,8,7,LGA,DCA,214,DL
id_013932,test,NA,9,14,5,21,20,SMF,BUR,358,WN
id_013933,test,NA,2,23,5,15,14,IAH,MEM,469,XE
id_013934,test,NA,7,10,2,13,11,DEN,SFO,967,UA
id_013935,train,0,8,6,1,15,14,DTW,ABE,424,9E
id_013936,train,15,3,28,3,14,9,LAX,ORD,1745,UA
id_013937,train,0,6,23,6,10,7,ORD,LAX,1745,AA
id_013938,train,0,4,6,5,14,13,SAT,DAL,248,WN
id_013939,test,NA,3,29,4,13,9,DFW,LGA,1389,AA
id_013940,train,0,10,21,7,5,21,LAX,FLL,2342,AA
id_013941,train,15,8,25,6,19,15,ABQ,STL,934,WN
id_013942,train,15,6,30,6,19,18,JAX,MIA,334,MQ
id_013943,test,NA,2,23,5,16,15,DCA,BOS,399,MQ
id_013944,train,30,2,22,4,13,13,SFO,CIC,153,OO
id_013945,train,15,2,5,1,8,7,ATL,PHL,665,FL
id_013946,valid,45,12,21,5,20,18,GPT,ATL,352,EV
id_013947,train,75,2,12,1,10,10,DTW,ORD,235,AA
id_013948,train,0,3,11,7,12,9,MIA,DCA,920,AA
id_013949,test,NA,4,19,4,7,6,MHT,BWI,377,WN
id_013950,valid,75,12,5,3,17,15,LNK,ORD,466,OO
id_013951,train,0,6,27,3,16,13,EWR,FLL,1065,CO
id_013952,valid,0,11,21,3,7,6,IAH,DEN,861,F9
id_013953,train,60,4,8,7,20,18,CMH,JFK,483,XE
id_013954,train,0,3,26,1,16,14,CLT,BDL,644,US
id_013955,train,15,5,7,1,19,16,ORD,ABE,654,OO
id_013956,train,240,9,24,1,13,11,IND,EWR,644,XE
id_013957,test,NA,12,22,6,16,13,ORD,CHS,760,YV
id_013958,train,30,9,17,1,20,17,LGA,DSM,1031,MQ
id_013959,train,0,9,11,2,17,16,BWI,IND,515,WN
id_013960,train,15,7,14,6,19,16,BHM,BWI,682,WN
id_013961,train,0,1,28,7,9,7,DCA,ATL,547,DL
id_013962,test,NA,4,20,5,10,9,ATL,GSP,153,EV
id_013963,valid,45,3,12,1,19,16,MKE,ATL,669,DL
id_013964,valid,45,6,22,5,21,20,ATL,MYR,317,EV
id_013965,valid,0,12,27,4,20,17,MDW,PHL,668,WN
id_013966,train,0,10,10,3,14,13,DSM,ORD,299,UA
id_013967,train,0,3,3,6,15,14,MDW,MCI,405,WN
id_013968,valid,45,10,25,4,14,12,SDF,TPA,727,WN
id_013969,test,NA,4,23,1,11,10,IAD,LGA,229,YV
id_013970,train,0,5,31,4,12,9,BWI,PBI,883,WN
id_013971,test,NA,12,10,1,11,9,SAN,SJC,417,WN
id_013972,valid,15,12,5,3,17,16,DFW,SHV,190,MQ
id_013973,train,15,1,24,3,12,6,LAX,MSP,1536,NW
id_013974,train,0,9,9,7,16,15,LAX,OAK,337,WN
id_013975,train,0,6,17,7,18,17,BQK,ATL,238,EV
id_013976,train,0,4,20,5,6,6,GSP,ATL,153,OO
id_013977,train,15,6,20,3,12,8,PHX,HOU,1020,WN
id_013978,valid,15,12,8,6,13,11,CLT,MIA,650,MQ
id_013979,train,0,1,12,5,12,11,HSV,MEM,184,9E
id_013980,test,NA,12,7,5,10,7,MIA,SJU,1045,AA
id_013981,train,30,5,25,5,17,16,GUC,DEN,152,YV
id_013982,train,0,4,22,7,19,18,SNA,SJC,342,MQ
id_013983,train,60,7,8,7,17,11,PDX,DFW,1616,AA
id_013984,train,0,6,21,4,17,16,MSY,DFW,448,AA
id_013985,test,NA,9,7,5,9,8,DEN,LAX,862,UA
id_013986,test,NA,12,24,1,22,19,SLC,OKC,866,XE
id_013987,test,NA,4,10,2,23,21,CLT,LAS,1916,US
id_013988,test,NA,2,22,4,15,12,PBI,JFK,1028,DL
id_013989,train,0,10,14,7,13,7,SFO,STL,1736,AA
id_013990,train,15,8,21,2,16,16,MCI,STL,237,WN
id_013991,train,15,7,6,5,9,7,PHL,RDU,336,US
id_013992,valid,0,9,20,4,14,10,SJC,DEN,948,UA
id_013993,train,0,9,21,5,15,13,SEA,SFO,679,AS
id_013994,train,0,1,6,6,12,6,SJC,MSP,1576,NW
id_013995,test,NA,6,15,5,17,15,MCO,DFW,984,AA
id_013996,test,NA,10,29,1,20,19,SNA,SJC,342,MQ
id_013997,train,0,9,12,3,9,6,BOS,PHX,2300,US
