obs_id,train_id,class
id_011176,train,2
id_011177,train,0
id_011178,train,8
id_011179,train,0
id_011180,train,1
id_011181,train,8
id_011182,train,6
id_011183,train,6
id_011184,train,3
id_011185,train,9
id_011186,train,5
id_011187,train,5
id_011188,train,2
id_011189,train,3
id_011190,train,5
id_011191,train,4
id_011192,train,6
id_011193,train,3
id_011194,train,2
id_011195,train,2
id_011196,train,3
id_011197,train,1
id_011198,train,2
id_011199,train,2
id_011200,train,3
id_011201,train,8
id_011202,train,5
id_011203,train,2
id_011204,train,7
id_011205,train,6
id_011206,train,3
id_011207,train,8
id_011208,train,8
id_011209,train,0
id_011210,train,4
id_011211,train,9
id_011212,train,3
id_011213,train,6
id_011214,train,9
id_011215,train,7
id_011216,train,6
id_011217,train,0
id_011218,train,5
id_011219,train,0
id_011220,train,6
id_011221,train,2
id_011222,train,2
id_011223,train,3
id_011224,train,1
id_011225,train,0
id_011226,train,9
id_011227,train,4
id_011228,train,9
id_011229,train,7
id_011230,train,0
id_011231,train,9
id_011232,train,3
id_011233,train,9
id_011234,train,6
id_011235,train,3
id_011236,train,4
id_011237,train,3
id_011238,train,0
id_011239,train,0
id_011240,train,6
id_011241,train,0
id_011242,train,2
id_011243,train,1
id_011244,train,1
id_011245,train,8
id_011246,train,5
id_011247,train,6
id_011248,train,5
id_011249,train,8
id_011250,train,4
id_011251,train,4
id_011252,train,0
id_011253,train,2
id_011254,train,8
id_011255,train,4
id_011256,train,0
id_011257,train,2
id_011258,train,3
id_011259,train,9
id_011260,train,5
id_011261,train,7
id_011262,train,8
id_011263,train,5
id_011264,train,0
id_011265,train,1
id_011266,train,8
id_011267,train,8
id_011268,train,5
id_011269,train,3
id_011270,train,5
id_011271,train,2
id_011272,train,3
id_011273,train,8
id_011274,train,6
id_011275,train,5
id_011276,train,9
id_011277,train,0
id_011278,train,8
id_011279,train,7
id_011280,train,4
id_011281,train,0
id_011282,train,7
id_011283,train,4
id_011284,train,0
id_011285,train,7
id_011286,train,5
id_011287,train,2
id_011288,train,6
id_011289,train,2
id_011290,train,7
id_011291,train,6
id_011292,train,3
id_011293,train,9
id_011294,train,3
id_011295,train,3
id_011296,train,2
id_011297,train,9
id_011298,train,0
id_011299,train,5
id_011300,train,4
id_011301,train,7
id_011302,train,1
id_011303,train,0
id_011304,train,6
id_011305,train,0
id_011306,train,0
id_011307,train,8
id_011308,train,3
id_011309,train,1
id_011310,train,8
id_011311,train,6
id_011312,train,9
id_011313,train,9
id_011314,train,2
id_011315,train,5
id_011316,train,4
id_011317,train,9
id_011318,train,5
id_011319,train,6
id_011320,train,6
id_011321,train,3
id_011322,train,7
id_011323,train,5
id_011324,train,7
id_011325,train,3
id_011326,train,0
id_011327,train,2
id_011328,train,8
id_011329,train,5
id_011330,train,7
id_011331,train,5
id_011332,train,6
id_011333,train,9
id_011334,train,3
id_011335,train,7
id_011336,train,2
id_011337,train,1
id_011338,train,3
id_011339,train,7
id_011340,train,3
id_011341,train,2
id_011342,train,5
id_011343,train,2
id_011344,train,8
id_011345,train,3
id_011346,train,8
id_011347,train,6
id_011348,train,5
id_011349,train,2
id_011350,train,2
id_011351,train,7
id_011352,train,5
id_011353,train,8
id_011354,train,3
id_011355,train,2
id_011356,train,7
id_011357,train,0
id_011358,train,3
id_011359,train,6
id_011360,train,3
id_011361,train,9
id_011362,train,1
id_011363,train,2
id_011364,train,6
id_011365,train,3
id_011366,train,5
id_011367,train,3
id_011368,train,1
id_011369,train,8
id_011370,train,6
id_011371,train,3
id_011372,train,6
id_011373,train,0
id_011374,train,9
id_011375,train,0
id_011376,train,5
id_011377,train,5
id_011378,train,7
id_011379,train,8
id_011380,train,3
id_011381,train,2
id_011382,train,6
id_011383,train,2
id_011384,train,9
id_011385,train,4
id_011386,train,2
id_011387,train,3
id_011388,train,3
id_011389,train,9
id_011390,train,3
id_011391,train,7
id_011392,train,7
id_011393,train,6
id_011394,train,7
id_011395,train,6
id_011396,train,1
id_011397,train,5
id_011398,train,6
id_011399,train,4
id_011400,train,9
id_011401,train,0
id_011402,train,4
id_011403,train,4
id_011404,train,1
id_011405,train,6
id_011406,train,5
id_011407,train,6
id_011408,train,1
id_011409,train,6
id_011410,train,3
id_011411,train,7
id_011412,train,7
id_011413,train,6
id_011414,train,8
id_011415,train,7
id_011416,train,2
id_011417,train,0
id_011418,train,7
id_011419,train,1
id_011420,train,3
id_011421,train,2
id_011422,train,1
id_011423,train,9
id_011424,train,4
id_011425,train,0
id_011426,train,0
id_011427,train,7
id_011428,train,1
id_011429,train,7
id_011430,train,6
id_011431,train,9
id_011432,train,0
id_011433,train,6
id_011434,train,2
id_011435,train,3
id_011436,train,4
id_011437,train,2
id_011438,train,5
id_011439,train,6
id_011440,train,6
id_011441,train,0
id_011442,train,5
id_011443,train,5
id_011444,train,2
id_011445,train,1
id_011446,train,6
id_011447,train,7
id_011448,train,3
id_011449,train,7
id_011450,train,3
id_011451,train,5
id_011452,train,0
id_011453,train,2
id_011454,train,9
id_011455,train,2
id_011456,train,2
id_011457,train,2
id_011458,train,9
id_011459,train,3
id_011460,train,6
id_011461,train,7
id_011462,train,8
id_011463,train,5
id_011464,train,5
id_011465,train,1
id_011466,train,5
id_011467,train,6
id_011468,train,2
id_011469,train,6
id_011470,train,7
id_011471,train,1
id_011472,train,2
id_011473,train,9
id_011474,train,1
id_011475,train,0
id_011476,train,0
id_011477,train,3
id_011478,train,3
id_011479,train,2
id_011480,train,0
id_011481,train,3
id_011482,train,4
id_011483,train,1
id_011484,train,7
id_011485,train,7
id_011486,train,9
id_011487,train,2
id_011488,train,0
id_011489,train,8
id_011490,train,6
id_011491,train,8
id_011492,train,5
id_011493,train,3
id_011494,train,5
id_011495,train,5
id_011496,train,5
id_011497,train,5
id_011498,train,1
id_011499,train,3
id_011500,train,4
id_011501,train,2
id_011502,train,8
id_011503,train,7
id_011504,train,8
id_011505,train,9
id_011506,train,8
id_011507,train,4
id_011508,train,5
id_011509,train,6
id_011510,train,0
id_011511,train,4
id_011512,train,2
id_011513,train,3
id_011514,train,5
id_011515,train,0
id_011516,train,1
id_011517,train,9
id_011518,train,9
id_011519,train,2
id_011520,train,5
id_011521,train,7
id_011522,train,4
id_011523,train,1
id_011524,train,5
id_011525,train,8
id_011526,train,5
id_011527,train,4
id_011528,train,7
id_011529,train,2
id_011530,train,8
id_011531,train,5
id_011532,train,3
id_011533,train,1
id_011534,train,9
id_011535,train,3
id_011536,train,0
id_011537,train,5
id_011538,train,6
id_011539,train,2
id_011540,train,6
id_011541,train,3
id_011542,train,9
id_011543,train,4
id_011544,train,1
id_011545,train,3
id_011546,train,2
id_011547,train,1
id_011548,train,9
id_011549,train,2
id_011550,train,9
id_011551,train,4
id_011552,train,5
id_011553,train,9
id_011554,train,7
id_011555,train,0
id_011556,train,9
id_011557,train,3
id_011558,train,9
id_011559,train,1
id_011560,train,8
id_011561,train,5
id_011562,train,7
id_011563,train,4
id_011564,train,0
id_011565,train,3
id_011566,train,4
id_011567,train,8
id_011568,train,4
id_011569,train,3
id_011570,train,8
id_011571,train,7
id_011572,train,1
id_011573,train,0
id_011574,train,4
id_011575,train,1
id_011576,train,5
id_011577,train,8
id_011578,train,8
id_011579,train,3
id_011580,train,1
id_011581,train,1
id_011582,train,7
id_011583,train,4
id_011584,train,0
id_011585,train,6
id_011586,train,1
id_011587,train,4
id_011588,train,2
id_011589,train,6
id_011590,train,9
id_011591,train,4
id_011592,train,8
id_011593,train,9
id_011594,train,8
id_011595,train,9
id_011596,train,7
id_011597,train,3
id_011598,train,9
id_011599,train,8
id_011600,train,9
id_011601,train,5
id_011602,train,9
id_011603,train,6
id_011604,train,5
id_011605,train,9
id_011606,train,7
id_011607,train,2
id_011608,train,9
id_011609,train,7
id_011610,train,6
id_011611,train,5
id_011612,train,7
id_011613,train,0
id_011614,train,8
id_011615,train,1
id_011616,train,0
id_011617,train,8
id_011618,train,3
id_011619,train,0
id_011620,train,1
id_011621,train,9
id_011622,train,7
id_011623,train,5
id_011624,train,3
id_011625,train,5
id_011626,train,3
id_011627,train,4
id_011628,train,8
id_011629,train,3
id_011630,train,2
id_011631,train,2
id_011632,train,1
id_011633,train,3
id_011634,train,0
id_011635,train,6
id_011636,train,4
id_011637,train,5
id_011638,train,5
id_011639,train,6
id_011640,train,3
id_011641,train,1
id_011642,train,2
id_011643,train,0
id_011644,train,0
id_011645,train,6
id_011646,train,1
id_011647,train,1
id_011648,train,6
id_011649,train,7
id_011650,train,4
id_011651,train,2
id_011652,train,6
id_011653,train,8
id_011654,train,3
id_011655,train,6
id_011656,train,3
id_011657,train,7
id_011658,train,6
id_011659,train,9
id_011660,train,9
id_011661,train,9
id_011662,train,0
id_011663,train,5
id_011664,train,1
id_011665,train,1
id_011666,train,8
id_011667,train,2
id_011668,train,8
id_011669,train,3
id_011670,train,7
id_011671,train,4
id_011672,train,0
id_011673,train,6
id_011674,train,8
id_011675,train,8
id_011676,train,6
id_011677,train,8
id_011678,train,9
id_011679,train,9
id_011680,train,1
id_011681,train,3
id_011682,train,9
id_011683,train,0
id_011684,train,1
id_011685,train,2
id_011686,train,9
id_011687,train,1
id_011688,train,6
id_011689,train,9
id_011690,train,0
id_011691,train,6
id_011692,train,0
id_011693,train,1
id_011694,train,8
id_011695,train,5
id_011696,train,1
id_011697,train,1
id_011698,train,7
id_011699,train,1
id_011700,train,6
id_011701,train,9
id_011702,train,5
id_011703,train,1
id_011704,train,9
id_011705,train,7
id_011706,train,2
id_011707,train,8
id_011708,train,1
id_011709,train,1
id_011710,train,0
id_011711,train,2
id_011712,train,6
id_011713,train,5
id_011714,train,2
id_011715,train,3
id_011716,train,9
id_011717,train,1
id_011718,train,9
id_011719,train,3
id_011720,train,6
id_011721,train,9
id_011722,train,0
id_011723,train,5
id_011724,train,5
id_011725,train,3
id_011726,train,5
id_011727,train,6
id_011728,train,3
id_011729,train,6
id_011730,train,6
id_011731,train,2
id_011732,train,2
id_011733,train,0
id_011734,train,6
id_011735,train,0
id_011736,train,5
id_011737,train,3
id_011738,train,5
id_011739,train,3
id_011740,train,3
id_011741,train,5
id_011742,train,7
id_011743,train,7
id_011744,train,3
id_011745,train,1
id_011746,train,2
id_011747,train,2
id_011748,train,9
id_011749,train,6
id_011750,train,7
id_011751,train,1
id_011752,train,6
id_011753,train,3
id_011754,train,5
id_011755,train,6
id_011756,train,9
id_011757,train,6
id_011758,train,4
id_011759,train,3
id_011760,train,4
id_011761,train,3
id_011762,train,7
id_011763,train,0
id_011764,train,3
id_011765,train,3
id_011766,train,4
id_011767,train,2
id_011768,train,1
id_011769,train,0
id_011770,train,4
id_011771,train,5
id_011772,train,9
id_011773,train,0
id_011774,train,9
id_011775,train,9
id_011776,train,0
id_011777,train,1
id_011778,train,9
id_011779,train,7
id_011780,train,2
id_011781,train,6
id_011782,train,7
id_011783,train,1
id_011784,train,0
id_011785,train,6
id_011786,train,4
id_011787,train,9
id_011788,train,1
id_011789,train,7
id_011790,train,2
id_011791,train,5
id_011792,train,1
id_011793,train,6
id_011794,train,8
id_011795,train,4
id_011796,train,5
id_011797,train,7
id_011798,train,9
id_011799,train,8
id_011800,train,1
id_011801,train,6
id_011802,train,9
id_011803,train,0
id_011804,train,9
id_011805,train,1
id_011806,train,3
id_011807,train,9
id_011808,train,4
id_011809,train,8
id_011810,train,3
id_011811,train,4
id_011812,train,2
id_011813,train,0
id_011814,train,2
id_011815,train,9
id_011816,train,2
id_011817,train,2
id_011818,train,1
id_011819,train,5
id_011820,train,5
id_011821,train,4
id_011822,train,6
id_011823,train,1
id_011824,train,6
id_011825,train,1
id_011826,train,2
id_011827,train,5
id_011828,train,6
id_011829,train,9
id_011830,train,1
id_011831,train,8
id_011832,train,1
id_011833,train,8
id_011834,train,6
id_011835,train,9
id_011836,train,0
id_011837,train,3
id_011838,train,7
id_011839,train,0
id_011840,train,4
id_011841,train,7
id_011842,train,7
id_011843,train,8
id_011844,train,2
id_011845,train,0
id_011846,train,4
id_011847,train,7
id_011848,train,5
id_011849,train,7
id_011850,train,0
id_011851,train,1
id_011852,train,6
id_011853,train,5
id_011854,train,5
id_011855,train,5
id_011856,train,3
id_011857,train,9
id_011858,train,1
id_011859,train,3
id_011860,train,4
id_011861,train,4
id_011862,train,5
id_011863,train,4
id_011864,train,8
id_011865,train,3
id_011866,train,9
id_011867,train,8
id_011868,train,7
id_011869,train,3
id_011870,train,4
id_011871,train,7
id_011872,train,4
id_011873,train,4
id_011874,train,2
id_011875,train,3
id_011876,train,6
id_011877,train,9
id_011878,train,7
id_011879,train,4
id_011880,train,0
id_011881,train,5
id_011882,train,7
id_011883,train,2
id_011884,train,9
id_011885,train,2
id_011886,train,2
id_011887,train,8
id_011888,train,0
id_011889,train,4
id_011890,train,9
id_011891,train,1
id_011892,train,2
id_011893,train,4
id_011894,train,5
id_011895,train,3
id_011896,train,1
id_011897,train,1
id_011898,train,0
id_011899,train,8
id_011900,train,5
id_011901,train,8
id_011902,train,9
id_011903,train,3
id_011904,train,6
id_011905,train,6
id_011906,train,5
id_011907,train,8
id_011908,train,8
id_011909,train,0
id_011910,train,7
id_011911,train,1
id_011912,train,6
id_011913,train,0
id_011914,train,0
id_011915,train,4
id_011916,train,2
id_011917,train,1
id_011918,train,6
id_011919,train,9
id_011920,train,0
id_011921,train,1
id_011922,train,2
id_011923,train,5
id_011924,train,2
id_011925,train,5
id_011926,train,4
id_011927,train,7
id_011928,train,4
id_011929,train,5
id_011930,train,3
id_011931,train,4
id_011932,train,9
id_011933,train,6
id_011934,train,5
id_011935,train,2
id_011936,train,7
id_011937,train,2
id_011938,train,0
id_011939,train,3
id_011940,train,0
id_011941,train,9
id_011942,train,9
id_011943,train,8
id_011944,train,2
id_011945,train,0
id_011946,train,4
id_011947,train,0
id_011948,train,5
id_011949,train,8
id_011950,train,5
id_011951,train,7
id_011952,train,7
id_011953,train,4
id_011954,train,5
id_011955,train,1
id_011956,train,1
id_011957,train,4
id_011958,train,4
id_011959,train,0
id_011960,train,2
id_011961,train,3
id_011962,train,2
id_011963,train,2
id_011964,train,0
id_011965,train,6
id_011966,train,8
id_011967,train,1
id_011968,train,4
id_011969,train,6
id_011970,train,3
id_011971,train,3
id_011972,train,1
id_011973,train,1
id_011974,train,2
id_011975,train,7
id_011976,train,0
id_011977,train,3
id_011978,train,8
id_011979,train,8
id_011980,train,0
id_011981,train,5
id_011982,train,6
id_011983,train,4
id_011984,train,4
id_011985,train,9
id_011986,train,2
id_011987,train,8
id_011988,train,6
id_011989,train,5
id_011990,train,0
id_011991,train,7
id_011992,train,2
id_011993,train,2
id_011994,train,8
id_011995,train,4
id_011996,train,5
id_011997,train,7
id_011998,train,4
id_011999,train,3
id_012000,train,6
id_012001,train,6
id_012002,train,9
id_012003,train,9
id_012004,train,6
id_012005,train,6
id_012006,train,5
id_012007,train,4
id_012008,train,3
id_012009,train,9
id_012010,train,0
id_012011,train,0
id_012012,train,9
id_012013,train,5
id_012014,train,3
id_012015,train,6
id_012016,train,5
id_012017,train,3
id_012018,train,6
id_012019,train,7
id_012020,train,6
id_012021,train,8
id_012022,train,2
id_012023,train,4
id_012024,train,7
id_012025,train,8
id_012026,train,1
id_012027,train,4
id_012028,train,1
id_012029,train,0
id_012030,train,0
id_012031,train,0
id_012032,train,6
id_012033,train,3
id_012034,train,3
id_012035,train,6
id_012036,train,9
id_012037,train,7
id_012038,train,0
id_012039,train,1
id_012040,train,3
id_012041,train,9
id_012042,train,8
id_012043,train,3
id_012044,train,2
id_012045,train,2
id_012046,train,3
id_012047,train,2
id_012048,train,1
id_012049,train,6
id_012050,train,1
id_012051,train,3
id_012052,train,5
id_012053,train,0
id_012054,train,5
id_012055,train,1
id_012056,train,6
id_012057,train,0
id_012058,train,6
id_012059,train,2
id_012060,train,4
id_012061,train,2
id_012062,train,9
id_012063,train,0
id_012064,train,9
id_012065,train,1
id_012066,train,8
id_012067,train,6
id_012068,train,2
id_012069,train,5
id_012070,train,5
id_012071,train,2
id_012072,train,1
id_012073,train,0
id_012074,train,0
id_012075,train,2
id_012076,train,4
id_012077,train,3
id_012078,train,6
id_012079,train,0
id_012080,train,0
id_012081,train,1
id_012082,train,6
id_012083,train,5
id_012084,train,0
id_012085,train,4
id_012086,train,9
id_012087,train,9
id_012088,train,8
id_012089,train,5
id_012090,train,5
id_012091,train,8
id_012092,train,3
id_012093,train,8
id_012094,train,8
id_012095,train,4
id_012096,train,0
id_012097,train,3
id_012098,train,7
id_012099,train,5
id_012100,train,7
id_012101,train,1
id_012102,train,6
id_012103,train,1
id_012104,train,4
id_012105,train,9
id_012106,train,3
id_012107,train,4
id_012108,train,2
id_012109,train,4
id_012110,train,2
id_012111,train,4
id_012112,train,3
id_012113,train,9
id_012114,train,3
id_012115,train,1
id_012116,train,8
id_012117,train,9
id_012118,train,4
id_012119,train,3
id_012120,train,5
id_012121,train,8
