obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_005501,train,1,2007,10,7,16,APARTMENT,41.912012518,-87.771554836000007
id_005502,test,NA,2008,8,20,22,STREET,41.779869327,-87.610791873
id_005503,valid,4,2003,8,21,1,SIDEWALK,42.018585888,-87.665835672
id_005504,train,1,2016,6,12,20,RESIDENCE,41.743049482000004,-87.664805729
id_005505,train,3,2007,8,16,20,STREET,41.909461176,-87.758957771
id_005506,train,3,2013,2,6,22,STREET,41.816133545,-87.619779248
id_005507,valid,4,2017,4,20,1,APARTMENT,41.763438202,-87.574864496
id_005508,test,NA,2008,4,10,24,RESIDENCE,41.677018978,-87.628635407
id_005509,train,3,2001,4,2,10,OTHER,41.977731027,-87.655174247
id_005510,valid,4,2005,1,19,13,STREET,41.746473269,-87.634186599
id_005511,train,3,2007,2,19,23,STREET,41.909940034,-87.721499025
id_005512,train,3,2009,2,26,12,SIDEWALK,41.910495037,-87.676897045
id_005513,valid,2,2002,7,4,11,SIDEWALK,41.89217223,-87.756721704
id_005514,train,5,2011,7,22,9,STREET,41.73327429,-87.55133578
id_005515,train,5,2014,12,26,12,STREET,41.685923288,-87.536474608
id_005516,train,2,2012,9,26,23,ALLEY,41.782102459,-87.686168201
id_005517,test,NA,2001,7,25,13,RESIDENCE,41.911939505,-87.715149768
id_005518,valid,4,2001,8,8,21,STREET,41.791076916,-87.61603451
id_005519,train,3,2007,7,4,8,STREET,41.809135012,-87.691787056
id_005520,train,4,2005,1,7,13,PARKING LOT/GARAGE(NON.RESID.),41.736870876,-87.588748303
id_005521,test,NA,2001,10,27,13,STREET,41.881212944,-87.692252677
id_005522,train,4,2017,7,8,4,GAS STATION,41.8020092,-87.622063199
id_005523,train,5,2003,3,21,17,BAR OR TAVERN,41.893344769,-87.623585004
id_005524,test,NA,2004,2,20,14,STREET,41.675523891,-87.641832941
id_005525,test,NA,2004,6,9,9,OTHER,41.906827584,-87.642093993
id_005526,valid,1,2001,10,22,11,STREET,41.782521548,-87.705812864
id_005527,train,4,2007,8,4,9,SIDEWALK,41.773109884,-87.586294711
id_005528,train,1,2005,5,26,12,STREET,41.974301206,-87.672660358
id_005529,test,NA,2002,5,14,20,SIDEWALK,41.903479601,-87.732316525
id_005530,train,3,2008,7,26,2,STREET,41.881058546,-87.698048869
id_005531,train,3,2001,6,23,4,STREET,41.911556275,-87.672455455
id_005532,test,NA,2002,10,6,19,STREET,41.88108562,-87.694519666
id_005533,test,NA,2014,10,22,22,STREET,41.812937037,-87.702907945
id_005534,valid,1,2008,3,22,20,APARTMENT,41.776199039,-87.637724304
id_005535,train,1,2014,10,19,5,RESIDENCE,41.724899698,-87.610591192
id_005536,train,3,2015,6,23,22,STREET,41.809135012,-87.691787056
id_005537,train,1,2010,4,8,7,STREET,41.963040468,-87.704188046
id_005538,train,3,2009,3,3,22,STREET,41.742900733,-87.643814722
id_005539,train,2,2013,3,19,15,"SCHOOL, PUBLIC, BUILDING",41.764328821,-87.706173442
id_005540,valid,1,2007,11,29,12,APARTMENT,41.988944184,-87.667425499
id_005541,train,4,2015,2,11,19,SIDEWALK,41.983590292,-87.662247452
id_005542,train,3,2011,1,8,3,STREET,41.88104652,-87.699348928
id_005543,train,5,2010,5,10,13,GROCERY FOOD STORE,41.909240284,-87.65274758
id_005544,valid,4,2006,11,2,9,GAS STATION,41.74984457,-87.663423284
id_005545,test,NA,2008,6,30,17,ABANDONED BUILDING,41.754643562,-87.565076428
id_005546,valid,1,2002,7,30,9,AIRPORT/AIRCRAFT,41.792275741,-87.762289751
id_005547,train,1,2014,7,14,21,CHA APARTMENT,41.655199016,-87.602321563
id_005548,train,2,2013,7,28,24,SIDEWALK,41.9564315,-87.716664827
id_005549,train,3,2006,5,13,21,STREET,41.887238719,-87.764000908
id_005550,train,1,2014,4,11,21,RESIDENCE,41.704040079,-87.562035396
id_005551,train,2,2005,6,18,20,SIDEWALK,41.870228101,-87.747824574
id_005552,valid,2,2013,12,14,13,STREET,41.677944964,-87.630166406
id_005553,train,3,2001,6,17,23,STREET,41.896903862,-87.746001559
id_005554,valid,4,2012,6,19,15,SIDEWALK,41.759464944,-87.633308893
id_005555,valid,2,2011,9,22,24,CTA PLATFORM,41.885808136,-87.725813061
id_005556,train,4,2006,3,26,20,STREET,41.788155745,-87.666860086
id_005557,test,NA,2004,3,3,18,STREET,41.703230009,-87.628173505
id_005558,train,3,2004,9,6,3,STREET,41.975568209,-87.79787238
id_005559,train,2,2010,10,13,23,VEHICLE NON-COMMERCIAL,41.770448636,-87.658707313
id_005560,train,5,2010,10,27,21,STREET,41.786499587,-87.649815884
id_005561,train,5,2007,1,9,4,VEHICLE NON-COMMERCIAL,41.96329507,-87.765670152
id_005562,valid,2,2016,3,4,19,ALLEY,41.870896371,-87.711547049
id_005563,train,5,2008,7,1,24,RESIDENCE,41.895811501,-87.682836067
id_005564,valid,2,2010,7,21,14,RESIDENCE,41.72274305,-87.635967761
id_005565,valid,4,2005,5,24,1,SIDEWALK,41.934613773,-87.641790359
id_005566,test,NA,2006,12,17,12,GAS STATION,41.904462488,-87.648118305
id_005567,test,NA,2014,7,1,22,STREET,41.92116305,-87.736449714
id_005568,train,4,2012,11,6,22,SIDEWALK,41.776835989,-87.707939693
id_005569,test,NA,2005,3,29,18,STREET,41.758028761,-87.559164544
id_005570,valid,5,2013,9,20,14,VEHICLE NON-COMMERCIAL,41.799213631,-87.782017865
id_005571,train,1,2013,5,3,23,STREET,41.829019358,-87.63927721
id_005572,valid,5,2004,10,22,19,RESIDENCE,41.800671638,-87.667196188
id_005573,valid,5,2008,2,25,9,DRUG STORE,41.867414944,-87.627231186
id_005574,train,4,2012,3,15,21,STREET,41.909664252,-87.742728815
id_005575,test,NA,2008,8,1,22,SIDEWALK,41.912437783,-87.736189335
id_005576,train,3,2009,3,3,2,STREET,41.909896589,-87.725720639
id_005577,test,NA,2001,2,23,23,STREET,41.893522573,-87.711525979
id_005578,test,NA,2013,2,26,17,RESIDENCE,41.693455479,-87.626511797
id_005579,train,1,2003,6,23,14,STREET,41.75330262,-87.722036012
id_005580,test,NA,2011,3,4,10,STREET,41.808883951,-87.618139407
id_005581,train,1,2003,7,2,21,STREET,41.796570177,-87.75508201
id_005582,test,NA,2008,12,6,20,SIDEWALK,41.87974804,-87.726700354
id_005583,test,NA,2002,12,18,24,STREET,41.80834424,-87.690239717
id_005584,test,NA,2010,7,16,23,STREET,41.807274827,-87.727241504
id_005585,test,NA,2002,9,25,19,STREET,41.94222212,-87.690675201
id_005586,train,5,2009,7,19,15,STREET,41.934001455,-87.649059128
id_005587,train,5,2009,5,27,17,SMALL RETAIL STORE,41.918172343,-87.648985757
id_005588,train,1,2001,8,28,11,RESIDENCE,41.716172928,-87.646869516
id_005589,test,NA,2008,3,31,2,STREET,41.870550237,-87.715548719
id_005590,valid,1,2002,6,16,9,RESIDENCE PORCH/HALLWAY,41.918582734,-87.688112628
id_005591,train,3,2012,7,24,8,STREET,41.677992639,-87.625861052
id_005592,train,1,2008,9,25,20,STREET,41.948955977,-87.659953065
id_005593,valid,1,2005,12,14,18,APARTMENT,41.814133279000004,-87.599357934
id_005594,test,NA,2016,11,25,10,OTHER,41.808659359,-87.660921846
id_005595,valid,1,2005,8,20,21,STREET,41.82595314,-87.638679262
id_005596,train,2,2006,12,26,23,STREET,41.904056084,-87.681058918
id_005597,valid,1,2002,7,5,4,APARTMENT,41.749668151,-87.667064112
id_005598,train,3,2007,2,23,22,STREET,41.881130458,-87.689771127
id_005599,train,2,2002,12,6,15,STREET,41.751917861,-87.650135245
id_005600,train,1,2004,11,11,20,CTA PLATFORM,41.929915469,-87.708791295
id_005601,train,2,2004,1,20,24,SIDEWALK,41.901772663,-87.721400682
id_005602,train,2,2007,3,21,15,ALLEY,41.882875715,-87.760209478
id_005603,test,NA,2002,4,24,21,OTHER,41.855716435,-87.662991302
id_005604,test,NA,2007,4,5,18,CTA PLATFORM,41.75110345,-87.68287357
id_005605,valid,3,2005,5,19,21,STREET,41.801303336,-87.666338765
id_005606,train,3,2008,12,18,23,SIDEWALK,41.910311225,-87.688041633
id_005607,train,1,2006,7,4,10,PARKING LOT/GARAGE(NON.RESID.),41.926122321,-87.785538383
id_005608,valid,2,2005,3,9,24,"SCHOOL, PUBLIC, BUILDING",41.903509764,-87.717806169
id_005609,valid,2,2004,3,18,23,STREET,41.932513562,-87.678137685
id_005610,test,NA,2002,9,13,20,RESIDENCE PORCH/HALLWAY,41.996156893,-87.742286619
id_005611,train,4,2005,12,11,22,CTA TRAIN,41.887216076,-87.755620452
id_005612,train,2,2013,3,14,7,VEHICLE NON-COMMERCIAL,41.884989467,-87.728244585
id_005613,train,2,2012,5,31,15,RESIDENTIAL YARD (FRONT/BACK),41.884680488,-87.754005423
id_005614,test,NA,2011,11,17,23,ALLEY,41.789656207,-87.646251106
id_005615,train,1,2014,1,26,9,APARTMENT,41.806824496,-87.643056347
id_005616,train,4,2002,7,26,2,STREET,41.697553839,-87.628026799
id_005617,test,NA,2010,8,15,12,RESIDENCE PORCH/HALLWAY,41.965731951,-87.689725637
id_005618,test,NA,2014,5,11,21,RESIDENTIAL YARD (FRONT/BACK),41.898470932,-87.767335546
id_005619,test,NA,2002,10,18,18,SIDEWALK,41.79387623,-87.618258602
id_005620,train,5,2008,9,7,17,GROCERY FOOD STORE,41.73516861,-87.703313645
id_005621,valid,1,2007,8,25,12,STREET,41.895214954,-87.663559097
id_005622,train,5,2003,11,21,10,GROCERY FOOD STORE,41.903775756,-87.639324074
id_005623,test,NA,2017,4,21,23,GAS STATION,41.735931109,-87.653642482
id_005624,train,2,2005,5,4,21,SIDEWALK,41.943632694,-87.648437874
id_005625,valid,5,2007,6,29,12,STREET,41.851041043,-87.6914786
id_005626,train,4,2010,1,22,7,CTA GARAGE / OTHER PROPERTY,41.983649023,-87.658690176
id_005627,train,2,2010,9,8,21,STREET,41.773591445,-87.661618184
id_005628,train,1,2008,1,5,3,RESIDENCE,41.683819009,-87.672444492
id_005629,train,4,2001,7,2,18,SMALL RETAIL STORE,41.831185915,-87.619788223
id_005630,train,4,2009,6,22,23,STREET,41.985740869,-87.713840448
id_005631,train,2,2007,1,6,3,STREET,41.886423555,-87.765084176
id_005632,test,NA,2009,2,27,18,SIDEWALK,41.895939121,-87.719990845
id_005633,train,2,2002,11,25,21,SIDEWALK,41.860003414,-87.729878828
id_005634,valid,1,2006,5,27,17,VEHICLE NON-COMMERCIAL,41.909506998,-87.711892553
id_005635,train,4,2015,3,27,4,SIDEWALK,41.697342843,-87.642536647
id_005636,test,NA,2001,1,27,16,GAS STATION,41.794558768,-87.631929669
id_005637,train,1,2007,6,3,12,STREET,41.905562114,-87.707588672
id_005638,train,1,2002,3,9,20,APARTMENT,41.97494676,-87.664717566
id_005639,test,NA,2009,1,29,22,STREET,41.757601044,-87.663606511
id_005640,train,5,2007,2,1,9,RESIDENCE,41.797761515,-87.74167065
id_005641,train,3,2004,8,20,20,STREET,41.881861219,-87.741446269
id_005642,valid,2,2005,1,16,22,STREET,41.805063164,-87.743096274
id_005643,train,5,2005,9,28,8,SIDEWALK,41.955178765,-87.650939213
id_005644,test,NA,2016,3,7,4,PARK PROPERTY,41.949283608,-87.643036076
id_005645,valid,3,2004,7,7,20,STREET,41.851745904,-87.706810451
id_005646,train,2,2006,7,27,20,ALLEY,41.911679186,-87.766825765
id_005647,test,NA,2003,4,30,6,RESIDENCE,41.785783113,-87.668010337
id_005648,test,NA,2003,9,18,24,SMALL RETAIL STORE,41.750770383,-87.635012172
id_005649,valid,5,2008,9,14,10,STREET,41.676819466,-87.64187398
id_005650,test,NA,2007,3,20,22,SIDEWALK,41.87564878,-87.763251916
id_005651,valid,1,2011,10,31,18,STREET,41.690352196,-87.720278157
id_005652,test,NA,2011,9,6,13,HOTEL/MOTEL,41.881770084,-87.635309866
id_005653,test,NA,2002,10,11,5,APARTMENT,41.76469494,-87.564520335
id_005654,valid,5,2006,11,9,10,SMALL RETAIL STORE,41.78131246,-87.605950633
id_005655,valid,1,2009,3,21,13,STREET,41.795735538,-87.772160691
id_005656,valid,4,2004,11,19,17,GROCERY FOOD STORE,41.735527718,-87.553810842
id_005657,train,2,2011,10,22,21,STREET,41.69398576,-87.619508903
id_005658,train,4,2012,6,30,14,STREET,41.774532462,-87.690837884
id_005659,train,1,2009,2,9,6,APARTMENT,41.671468081,-87.63688749
id_005660,valid,1,2005,5,20,4,COMMERCIAL / BUSINESS OFFICE,41.886685809,-87.656064549
id_005661,valid,5,2009,6,28,20,STREET,41.998707287,-87.687469393
id_005662,train,5,2005,1,25,13,PARKING LOT/GARAGE(NON.RESID.),41.968559766,-87.69536369
id_005663,test,NA,2003,9,25,5,STREET,41.881097141,-87.693138822
id_005664,train,5,2005,11,3,16,STREET,41.755314017,-87.667207296
id_005665,train,2,2012,5,1,14,BANK,41.852124237,-87.679178967
id_005666,train,5,2010,10,13,17,STREET,41.870136936,-87.679557091
id_005667,test,NA,2006,12,10,11,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.851910602,-87.678289217
id_005668,train,5,2010,3,17,14,GROCERY FOOD STORE,41.945005756,-87.645842759
id_005669,valid,2,2008,3,24,17,SIDEWALK,41.865425136,-87.705641621
id_005670,test,NA,2002,11,13,21,STREET,41.910301673,-87.688783841
id_005671,valid,2,2005,7,9,23,STREET,41.924378499,-87.756156208
id_005672,train,2,2005,2,21,11,SIDEWALK,42.015983285,-87.670852831
id_005673,test,NA,2009,12,16,21,DEPARTMENT STORE,41.897837503,-87.624097243
id_005674,train,2,2010,6,17,13,RESIDENTIAL YARD (FRONT/BACK),41.742957043,-87.672069262
id_005675,test,NA,2006,2,12,21,VEHICLE NON-COMMERCIAL,41.923336704,-87.713698544
id_005676,train,3,2004,4,9,23,STREET,41.881152401,-87.687325253
id_005677,train,3,2004,11,2,11,STREET,41.881893071,-87.73858166
id_005678,valid,2,2003,10,22,13,SIDEWALK,41.743687197,-87.563679041
id_005679,test,NA,2014,2,3,20,STREET,41.76615158,-87.585638658
id_005680,valid,3,2004,5,4,11,STREET,41.943629471,-87.746995429
id_005681,test,NA,2011,8,18,2,GAS STATION,41.910773194,-87.687232407
id_005682,train,2,2005,12,11,11,RESIDENCE PORCH/HALLWAY,41.876926807,-87.738741539
id_005683,train,2,2009,5,28,19,GAS STATION,41.729160106,-87.58548161
id_005684,valid,4,2017,1,23,11,CTA BUS STOP,41.903971214,-87.648108864
id_005685,train,1,2005,8,28,4,RESIDENCE,41.785714305,-87.615111614
id_005686,train,2,2007,11,14,15,SIDEWALK,41.938258407,-87.718545345
id_005687,train,3,2008,7,25,12,SIDEWALK,41.910586706,-87.670878359
id_005688,train,1,2007,1,25,21,RESIDENCE-GARAGE,41.992661466,-87.78442745
id_005689,test,NA,2010,10,30,7,STREET,41.906187671,-87.72648318
id_005690,valid,3,2012,8,17,19,STREET,41.879513159,-87.740579299
id_005691,train,3,2001,5,26,9,STREET,41.808573226,-87.658868666
id_005692,train,3,2012,3,12,15,STREET,41.737733485,-87.654927850000007
id_005693,train,2,2005,9,28,20,STREET,41.757601044,-87.663606511
id_005694,test,NA,2004,8,1,3,STREET,41.899704656,-87.628282408
id_005695,valid,3,2012,9,12,21,STREET,41.753602854,-87.554387446
id_005696,train,1,2005,5,6,16,RESIDENCE-GARAGE,41.770710626,-87.58956315
id_005697,train,3,2003,7,17,22,STREET,41.941552883,-87.747687093
id_005698,train,1,2014,2,10,7,APARTMENT,41.76015578,-87.556752911
id_005699,valid,3,2009,9,25,11,SIDEWALK,41.954003591,-87.654532494
id_005700,test,NA,2005,7,12,16,GROCERY FOOD STORE,41.773060554,-87.61032573
id_005701,valid,5,2011,10,2,3,BAR OR TAVERN,41.890011565,-87.631793561
id_005702,valid,1,2014,5,25,23,APARTMENT,41.903112551,-87.759815479
id_005703,valid,4,2013,7,23,17,SIDEWALK,41.891252069,-87.755462886
id_005704,test,NA,2001,9,29,17,DEPARTMENT STORE,41.754658085,-87.741385006
id_005705,valid,5,2010,4,20,8,STREET,41.789537767,-87.659614611
id_005706,valid,5,2008,4,16,20,BAR OR TAVERN,41.938827805,-87.72342824
id_005707,valid,1,2013,6,22,1,RESIDENCE,41.72542908,-87.581465986
id_005708,train,5,2007,7,23,15,DRUG STORE,41.993101615,-87.660363435
id_005709,train,1,2016,8,12,22,APARTMENT,41.790423758,-87.619114707
id_005710,train,2,2004,5,21,11,GAS STATION,41.690701233,-87.664282585
id_005711,test,NA,2012,4,18,9,GAS STATION,41.880401861,-87.752850634
id_005712,test,NA,2007,3,25,8,STREET,41.809189915,-87.691790176
id_005713,train,3,2004,4,23,18,RESIDENCE,41.886237872,-87.615745896
id_005714,train,4,2016,1,15,22,RESIDENCE PORCH/HALLWAY,41.919878366,-87.65624278
id_005715,train,4,2010,1,23,18,SMALL RETAIL STORE,41.90925091,-87.775873686
id_005716,train,5,2013,7,22,23,STREET,41.931138327,-87.697596282
id_005717,train,3,2001,10,17,22,STREET,41.758955825,-87.605261208
id_005718,test,NA,2007,3,8,20,STREET,41.880545291,-87.741168316
id_005719,train,4,2006,6,3,23,STREET,41.740253852,-87.561191811
id_005720,train,4,2003,11,21,23,ALLEY,41.971902506,-87.726290051
id_005721,train,2,2011,11,2,15,STREET,41.847285069,-87.707558659
id_005722,valid,1,2005,11,26,17,STREET,41.769723021,-87.680845279
id_005723,train,3,2008,8,20,14,HOTEL/MOTEL,41.894949856,-87.62353785
id_005724,train,2,2008,2,21,17,STREET,41.894008139,-87.751284
id_005725,test,NA,2001,4,4,18,STREET,41.896919746,-87.748576229
id_005726,train,5,2016,9,4,19,APARTMENT,41.813355201,-87.669955382
id_005727,test,NA,2016,6,8,15,"SCHOOL, PUBLIC, BUILDING",41.862460407,-87.659936276
id_005728,train,2,2008,6,19,19,STREET,41.677552322,-87.623881857
id_005729,valid,1,2002,1,16,17,STREET,41.906838666,-87.71783297
id_005730,train,2,2012,2,21,23,SIDEWALK,41.743408067,-87.550392029
id_005731,train,1,2005,12,30,17,RESIDENCE,41.810651014,-87.7518008
id_005732,test,NA,2014,9,10,9,PARKING LOT/GARAGE(NON.RESID.),41.877805859,-87.624307765
id_005733,train,1,2005,3,19,11,RESIDENCE-GARAGE,41.784075886,-87.686218022
id_005734,valid,1,2010,5,27,22,ALLEY,41.802731528,-87.659953212
id_005735,train,4,2006,8,28,1,SIDEWALK,41.727609135,-87.551203001
id_005736,train,5,2008,4,7,8,RESTAURANT,41.893298918,-87.626384218
id_005737,train,5,2012,6,2,3,OTHER,41.675253432,-87.601695694
id_005738,train,4,2002,7,6,1,SIDEWALK,41.93187211,-87.720506683
id_005739,test,NA,2007,7,5,19,STREET,41.749721525,-87.64401292
id_005740,valid,4,2010,12,2,18,STREET,41.874405507,-87.639546441
id_005741,valid,3,2007,1,5,23,STREET,41.868288657,-87.725259368
id_005742,train,4,2009,5,17,18,SIDEWALK,41.779582501,-87.640862796
id_005743,valid,1,2001,3,17,23,STREET,41.969081986,-87.663234477
id_005744,train,3,2007,5,30,7,STREET,41.880906689,-87.711923717
id_005745,train,2,2008,7,16,14,STREET,41.706886634,-87.646034447
id_005746,valid,2,2015,3,2,18,STREET,41.775612845,-87.683850465
id_005747,valid,4,2016,2,28,20,RESIDENCE PORCH/HALLWAY,41.854931054,-87.704129154
id_005748,train,5,2013,8,28,8,ALLEY,41.747922523,-87.648814397
id_005749,valid,4,2015,9,4,2,SIDEWALK,41.953150271,-87.718358138
id_005750,test,NA,2013,8,20,11,STREET,41.828743353,-87.624192644
id_005751,train,3,2006,8,22,8,STREET,41.782564446,-87.664296429
id_005752,train,2,2004,5,30,19,STREET,41.895468386,-87.715620836
id_005753,train,4,2006,10,20,14,ALLEY,41.981830703,-87.765924826
id_005754,train,1,2003,11,13,7,PARKING LOT/GARAGE(NON.RESID.),41.903077492,-87.683673325
id_005755,train,2,2015,8,13,19,SIDEWALK,41.791979022,-87.648741899
id_005756,train,1,2011,11,21,17,STREET,41.756070901,-87.618264271
id_005757,train,3,2003,5,29,1,STREET,41.901993756,-87.628349059
id_005758,train,1,2003,12,18,18,STREET,41.715917336,-87.594590507
id_005759,train,4,2012,1,17,21,CHA PARKING LOT/GROUNDS,41.88210198,-87.684903049
id_005760,test,NA,2009,12,17,23,SIDEWALK,41.880966488,-87.706767448
id_005761,test,NA,2014,4,10,5,COMMERCIAL / BUSINESS OFFICE,41.731446259,-87.551288344
id_005762,train,1,2009,11,24,5,APARTMENT,41.740479144,-87.555128667
id_005763,test,NA,2002,11,30,23,STREET,41.751457646,-87.552892516
id_005764,train,5,2005,5,2,9,"SCHOOL, PUBLIC, BUILDING",41.749460005,-87.72089612
id_005765,valid,3,2001,12,15,1,STREET,41.911215565,-87.661036897
id_005766,valid,4,2010,12,1,10,ALLEY,41.786301228,-87.634183053
id_005767,train,5,2006,12,20,17,CONSTRUCTION SITE,41.853138646,-87.656282765
id_005768,valid,3,2006,5,24,21,STREET,41.797949772,-87.619306201
id_005769,train,3,2007,8,27,19,STREET,41.780426345,-87.664245326
id_005770,train,2,2006,8,8,14,STREET,41.651431574,-87.617230951
id_005771,test,NA,2007,9,4,23,STREET,41.88084842,-87.716385928
id_005772,train,2,2010,3,24,10,SIDEWALK,41.744949362,-87.600153769
id_005773,train,3,2012,8,3,19,STREET,41.803515121,-87.743044463
id_005774,test,NA,2007,9,19,15,SIDEWALK,41.997826693,-87.684115825
id_005775,train,1,2015,10,23,17,APARTMENT,41.75620279,-87.583423198
id_005776,train,5,2011,12,17,15,STREET,41.692378887,-87.621046145
id_005777,test,NA,2003,4,11,13,SIDEWALK,41.852309057,-87.715019543
id_005778,train,5,2011,8,2,23,STREET,41.699704678,-87.705999815
id_005779,train,1,2003,5,15,20,CTA BUS,41.86641507,-87.705004143
id_005780,test,NA,2006,7,13,12,STREET,42.00965151,-87.775472585
id_005781,train,4,2009,12,16,17,STREET,41.910461931,-87.678789407
id_005782,valid,1,2009,8,7,12,STREET,41.870240668,-87.687218512
id_005783,valid,2,2009,9,1,24,SIDEWALK,41.789920298,-87.636787589
id_005784,train,3,2006,2,1,18,STREET,41.798159128,-87.606306599
id_005785,train,1,2013,8,15,20,STREET,41.757716643,-87.610237759
id_005786,valid,2,2012,6,24,1,SIDEWALK,41.909152038,-87.652675042
id_005787,valid,2,2005,7,8,3,SIDEWALK,41.945809342,-87.649440142
id_005788,train,3,2009,11,4,20,STREET,41.798519354,-87.664702622
id_005789,test,NA,2011,1,6,12,STREET,41.917549461,-87.746139298
id_005790,test,NA,2017,8,1,23,SIDEWALK,41.859723237,-87.639004025
id_005791,train,3,2004,4,7,4,SIDEWALK,41.910716305,-87.661538105
id_005792,train,1,2001,6,17,21,STREET,41.968999046,-87.667846546
id_005793,train,4,2001,6,10,15,SIDEWALK,41.934857758,-87.727214806
id_005794,valid,4,2009,4,2,24,RESIDENCE PORCH/HALLWAY,41.829651528,-87.614451899
id_005795,test,NA,2012,1,19,18,SMALL RETAIL STORE,41.871368255,-87.725362359
id_005796,valid,4,2004,1,23,10,GROCERY FOOD STORE,41.677873345,-87.636430416
id_005797,train,2,2013,6,1,23,STREET,41.77852395,-87.734243616
id_005798,valid,5,2012,3,18,6,SMALL RETAIL STORE,41.678237739,-87.68073427
id_005799,test,NA,2001,10,20,9,STREET,41.76146986,-87.644466315
id_005800,valid,5,2016,3,28,11,SMALL RETAIL STORE,41.910860169,-87.65195519
id_005801,valid,5,2016,7,21,9,RESIDENCE-GARAGE,41.906496877,-87.628769738
id_005802,train,4,2008,9,28,22,STREET,41.763790972,-87.584716716
id_005803,test,NA,2005,10,3,3,PARKING LOT/GARAGE(NON.RESID.),41.88786856,-87.774906441
id_005804,train,2,2005,10,26,21,STREET,41.902708865,-87.721994179
