obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_010315,test,NA,2013,9,14,23,RESIDENCE,41.78627727,-87.649810912
id_010316,test,NA,2006,11,24,22,STREET,41.991765264,-87.739450657
id_010317,valid,criminal_damage,2013,1,10,13,GOVERNMENT BUILDING/PROPERTY,41.801358629,-87.661698689
id_010318,train,criminal_damage,2002,9,24,1,STREET,41.778027946,-87.600400377
id_010319,train,criminal_damage,2002,3,26,22,STREET,41.808899179,-87.643514585
id_010320,train,criminal_damage,2013,5,19,4,STREET,41.962617686,-87.64120818
id_010321,train,criminal_damage,2001,11,24,11,SMALL RETAIL STORE,41.875310903,-87.745226267
id_010322,train,criminal_damage,2010,9,25,2,RESIDENCE,41.796328478,-87.699388764
id_010323,train,criminal_damage,2004,12,28,10,SMALL RETAIL STORE,41.746001257,-87.552786374
id_010324,test,NA,2006,5,23,19,RESIDENCE,41.775120522,-87.672589518
id_010325,valid,criminal_damage,2008,10,28,20,RESIDENCE-GARAGE,41.912873436,-87.652249738
id_010326,train,criminal_damage,2008,3,8,10,APARTMENT,41.744941345,-87.61233057
id_010327,train,criminal_damage,2015,10,16,21,RESIDENCE,41.766009309,-87.715980831
id_010328,train,criminal_damage,2006,8,13,12,STREET,41.936067723,-87.66723712
id_010329,valid,criminal_damage,2001,5,20,19,STREET,41.912228803,-87.748370386
id_010330,train,criminal_damage,2005,9,21,22,RESIDENCE,41.713087738,-87.649074246
id_010331,train,criminal_damage,2015,7,7,21,STREET,41.800662784,-87.646126203
id_010332,train,criminal_damage,2002,8,9,24,PARKING LOT/GARAGE(NON.RESID.),41.831313599,-87.676139896
id_010333,test,NA,2011,3,16,8,"SCHOOL, PUBLIC, BUILDING",41.737094305,-87.572998178
id_010334,train,criminal_damage,2005,10,16,14,STREET,41.766655655,-87.638388243
id_010335,train,criminal_damage,2012,12,24,10,STREET,41.684232393,-87.66798857
id_010336,train,criminal_damage,2009,4,15,20,BANK,41.801012898,-87.674502123
id_010337,test,NA,2014,6,21,15,STREET,41.843990710999996,-87.623341676
id_010338,train,criminal_damage,2005,2,22,1,APARTMENT,41.93221372,-87.765049109
id_010339,test,NA,2010,6,30,14,CURRENCY EXCHANGE,41.807036513,-87.743136848
id_010340,train,criminal_damage,2012,6,2,4,RESIDENCE,41.794768371,-87.685861105
id_010341,train,criminal_damage,2005,8,24,21,RESIDENCE-GARAGE,41.942462901,-87.748016927
id_010342,train,criminal_damage,2007,11,5,24,APARTMENT,41.912218383,-87.764319045
id_010343,train,criminal_damage,2004,10,14,18,OTHER,41.8727465,-87.744978071
id_010344,train,criminal_damage,2002,3,21,18,STREET,41.992702789,-87.6982531
id_010345,train,criminal_damage,2001,9,8,23,STREET,41.700860002,-87.56335139
id_010346,valid,criminal_damage,2005,5,15,15,STREET,41.881738862,-87.751332935
id_010347,valid,criminal_damage,2002,7,19,19,STREET,41.732272548,-87.597443964000007
id_010348,test,NA,2006,7,2,22,PARK PROPERTY,41.758174759,-87.549934016
id_010349,valid,criminal_damage,2016,10,13,15,RESIDENCE,41.755982628,-87.652060245
id_010350,train,criminal_damage,2016,8,23,21,PARKING LOT/GARAGE(NON.RESID.),41.881374861,-87.64851926
id_010351,train,criminal_damage,2005,1,2,16,RESIDENCE,41.880178449,-87.70117887
id_010352,valid,criminal_damage,2007,6,22,12,RESIDENCE,41.682355915,-87.64617841
id_010353,train,criminal_damage,2009,12,11,21,RESIDENCE,41.721831751,-87.577771607
id_010354,train,criminal_damage,2012,7,12,23,STREET,41.940076135,-87.642473797
id_010355,valid,criminal_damage,2003,11,14,22,STREET,41.711054255,-87.551835886
id_010356,train,criminal_damage,2016,7,18,2,RESIDENCE PORCH/HALLWAY,41.993388727,-87.658318789
id_010357,train,criminal_damage,2005,8,25,12,APARTMENT,41.682521598,-87.633612674
id_010358,valid,criminal_damage,2003,5,31,22,STREET,41.906901954,-87.632181754
id_010359,test,NA,2015,5,23,19,STREET,41.912192645,-87.731286917
id_010360,train,criminal_damage,2004,12,29,15,PARKING LOT/GARAGE(NON.RESID.),41.902275956,-87.696865149
id_010361,train,criminal_damage,2008,6,27,14,STREET,41.749294768,-87.557701037
id_010362,test,NA,2006,6,13,18,BANK,41.911170142,-87.631881548
id_010363,valid,criminal_damage,2005,10,7,18,RESIDENCE PORCH/HALLWAY,41.819024301,-87.616859973
id_010364,valid,criminal_damage,2007,3,14,17,RESIDENCE-GARAGE,41.736032465,-87.588109483
id_010365,train,criminal_damage,2006,8,6,12,VEHICLE NON-COMMERCIAL,41.912602833,-87.685149193
id_010366,valid,criminal_damage,2003,1,3,20,RESIDENCE-GARAGE,41.788761581,-87.716873648
id_010367,train,criminal_damage,2004,7,29,19,APARTMENT,41.976065935,-87.696491356
id_010368,valid,criminal_damage,2003,2,14,7,STREET,41.979507159,-87.763315825
id_010369,train,criminal_damage,2010,3,21,17,STREET,41.86286462,-87.714213003
id_010370,test,NA,2012,4,4,18,STREET,41.993122634,-87.677748186
id_010371,valid,criminal_damage,2016,11,3,2,APARTMENT,41.947677052,-87.660400289
id_010372,train,criminal_damage,2003,4,11,24,STREET,41.987321317,-87.657386087
id_010373,train,criminal_damage,2007,1,20,2,STREET,41.936608853,-87.704308242
id_010374,test,NA,2005,7,26,14,RESIDENCE,41.816784776,-87.608517164
id_010375,valid,criminal_damage,2009,7,20,8,SMALL RETAIL STORE,41.884222787,-87.658150737
id_010376,train,criminal_damage,2006,4,4,22,RESIDENCE-GARAGE,41.973476621,-87.687864107
id_010377,test,NA,2008,9,7,12,RESIDENCE,41.746020025,-87.664540389
id_010378,valid,criminal_damage,2001,6,7,12,OTHER,41.771896321,-87.682263958
id_010379,train,criminal_damage,2003,10,12,12,STREET,41.771482583,-87.589264627
id_010380,train,criminal_damage,2005,9,24,14,STREET,41.654804286,-87.541095717
id_010381,valid,criminal_damage,2016,4,25,8,"SCHOOL, PUBLIC, BUILDING",41.892527513,-87.70768653
id_010382,train,criminal_damage,2016,12,22,22,FACTORY/MANUFACTURING BUILDING,41.714856653,-87.599085752
id_010383,train,criminal_damage,2003,6,19,19,RESIDENCE,41.998351857,-87.688679661
id_010384,test,NA,2003,8,9,7,SMALL RETAIL STORE,41.735008973,-87.551377022
id_010385,train,criminal_damage,2009,9,19,2,STREET,41.716868364,-87.536491697
id_010386,valid,criminal_damage,2014,1,27,17,APARTMENT,41.763556474,-87.606752345
id_010387,train,criminal_damage,2017,2,20,15,STREET,41.801474622,-87.617734016
id_010388,train,criminal_damage,2002,3,17,3,PARKING LOT/GARAGE(NON.RESID.),41.917353237,-87.710967689
id_010389,train,criminal_damage,2017,6,14,16,JAIL / LOCK-UP FACILITY,41.903113054,-87.643199348
id_010390,test,NA,2009,12,18,21,STREET,41.767392567,-87.726825254
id_010391,valid,criminal_damage,2016,9,30,8,STREET,41.955332398,-87.698282345
id_010392,test,NA,2007,6,26,20,PARK PROPERTY,41.742025023,-87.736418778
id_010393,valid,criminal_damage,2003,1,15,15,"SCHOOL, PUBLIC, BUILDING",41.892260249,-87.747006374
id_010394,train,criminal_damage,2007,10,18,20,STREET,41.68375948,-87.626467827
id_010395,train,criminal_damage,2005,10,10,18,STREET,41.87664843,-87.671783425
id_010396,train,criminal_damage,2007,6,12,12,STREET,41.885701149,-87.6437026
id_010397,train,criminal_damage,2004,8,9,19,APARTMENT,42.014657206,-87.670266782
id_010398,test,NA,2002,4,30,22,CTA PLATFORM,41.846923196,-87.647084741
id_010399,train,criminal_damage,2009,4,19,4,STREET,41.805933931,-87.663679227
id_010400,train,criminal_damage,2003,4,20,2,RESIDENCE,41.734358567,-87.586861169
id_010401,train,criminal_damage,2002,5,12,23,STREET,41.950815954,-87.699371204
id_010402,valid,criminal_damage,2002,2,14,16,STREET,41.751983784,-87.613732333
id_010403,valid,criminal_damage,2001,10,24,22,STREET,41.983417945,-87.666578293
id_010404,valid,criminal_damage,2012,8,16,19,RESIDENTIAL YARD (FRONT/BACK),41.897634134,-87.756892959
id_010405,valid,criminal_damage,2006,10,2,12,SIDEWALK,41.950098862,-87.74189252
id_010406,train,criminal_damage,2013,9,21,15,STREET,41.938995137,-87.650769967
id_010407,train,criminal_damage,2008,4,21,16,PARKING LOT/GARAGE(NON.RESID.),41.734978973,-87.545779099
id_010408,test,NA,2012,2,22,17,STREET,41.854515128,-87.712417842
id_010409,train,criminal_damage,2010,1,3,14,RESIDENCE,41.806999742,-87.606511089
id_010410,train,criminal_damage,2013,10,16,9,STREET,41.837623631,-87.620619449
id_010411,test,NA,2007,10,19,9,APARTMENT,41.763563249,-87.691775718
id_010412,valid,criminal_damage,2001,7,30,19,STREET,41.815666885,-87.693350646
id_010413,train,criminal_damage,2010,6,12,2,STREET,41.905379462,-87.677320478
id_010414,train,criminal_damage,2001,2,5,17,RESIDENCE,41.778728662,-87.738784265
id_010415,test,NA,2016,6,6,20,RESIDENCE,41.742844452,-87.725733524
id_010416,train,criminal_damage,2006,6,4,10,PARKING LOT/GARAGE(NON.RESID.),41.933326841,-87.633204433
id_010417,train,criminal_damage,2010,4,15,3,APARTMENT,41.858452037,-87.706656897
id_010418,valid,criminal_damage,2017,7,19,22,RESIDENCE PORCH/HALLWAY,41.795299028,-87.668263984
id_010419,train,criminal_damage,2006,7,31,13,STREET,41.826868661,-87.617058701
id_010420,test,NA,2006,3,4,6,APARTMENT,41.92722168,-87.697480828
id_010421,train,criminal_damage,2005,1,10,17,OTHER,41.90580948,-87.725542654
id_010422,train,criminal_damage,2001,1,13,21,CHA APARTMENT,41.804196865,-87.627925741
id_010423,train,criminal_damage,2001,4,10,14,STREET,41.933934283,-87.715621002
id_010424,test,NA,2009,6,29,22,RESIDENCE,41.790021279,-87.695274258
id_010425,train,criminal_damage,2017,7,2,23,STREET,41.907127255,-87.678232016
id_010426,valid,criminal_damage,2003,3,7,21,RESIDENCE,41.759780376,-87.576161074
id_010427,valid,criminal_damage,2007,9,12,10,RESIDENCE,41.705474141,-87.53770541
id_010428,train,criminal_damage,2011,10,2,22,STREET,41.886040168,-87.639846577
id_010429,train,criminal_damage,2013,5,22,1,APARTMENT,41.941936322,-87.706486995
id_010430,train,criminal_damage,2007,1,2,22,RESIDENCE-GARAGE,41.835249278,-87.679093968
id_010431,train,criminal_damage,2007,6,29,16,STREET,41.885446133,-87.701945888
id_010432,valid,criminal_damage,2002,10,19,1,APARTMENT,41.69456325,-87.612662813
id_010433,valid,criminal_damage,2007,5,16,10,STREET,41.860135843,-87.723776459
id_010434,train,criminal_damage,2016,7,27,21,STREET,41.747562553,-87.563739026
id_010435,test,NA,2005,6,14,24,RESIDENCE,41.767647527,-87.660250581
id_010436,train,criminal_damage,2004,2,20,15,ALLEY,41.772599159,-87.568319183
id_010437,train,criminal_damage,2005,11,25,5,STREET,41.876470319,-87.660024222
id_010438,test,NA,2001,12,1,4,TAVERN/LIQUOR STORE,41.948522998,-87.649378053
id_010439,test,NA,2013,9,17,7,RESIDENCE,41.859674118,-87.662131353
id_010440,train,criminal_damage,2005,11,14,13,STREET,41.718776895,-87.643138624
id_010441,train,criminal_damage,2003,6,30,12,STREET,41.914458137,-87.719133867
id_010442,valid,criminal_damage,2012,7,31,4,APARTMENT,41.893763001,-87.765353356
id_010443,train,criminal_damage,2008,11,5,22,RESIDENCE,41.728936728,-87.568225642
id_010444,train,criminal_damage,2011,10,10,12,APARTMENT,41.782081397,-87.615196155
id_010445,train,criminal_damage,2014,1,21,4,STREET,41.775880938,-87.598529432
id_010446,train,criminal_damage,2017,3,8,24,PARKING LOT/GARAGE(NON.RESID.),41.871520566,-87.625930316
id_010447,train,criminal_damage,2005,11,22,1,STREET,41.964262868,-87.648305211
id_010448,train,criminal_damage,2006,1,29,19,RESIDENCE,41.768633353,-87.618553668
id_010449,train,criminal_damage,2001,12,28,18,RESIDENCE,42.012323324,-87.693237559
id_010450,train,criminal_damage,2006,1,23,17,PARKING LOT/GARAGE(NON.RESID.),41.795191528,-87.588157998
id_010451,train,criminal_damage,2017,3,22,16,SIDEWALK,41.909386568,-87.764920978
id_010452,train,criminal_damage,2004,2,26,20,PARK PROPERTY,41.78721343,-87.598308367
id_010453,valid,criminal_damage,2007,5,28,18,COMMERCIAL / BUSINESS OFFICE,41.704969003,-87.720882732
id_010454,valid,criminal_damage,2006,1,13,3,VEHICLE NON-COMMERCIAL,41.924073909,-87.792809606
id_010455,train,criminal_damage,2003,2,21,22,BAR OR TAVERN,41.830495564,-87.6217516
id_010456,test,NA,2009,5,15,2,VEHICLE NON-COMMERCIAL,41.785620579,-87.798737166
id_010457,train,criminal_damage,2005,5,8,12,STREET,41.758381805,-87.565152793
id_010458,train,criminal_damage,2008,11,14,4,STREET,41.852364018,-87.66458627
id_010459,test,NA,2003,2,2,21,SMALL RETAIL STORE,41.882507585,-87.626224098
id_010460,valid,criminal_damage,2007,10,9,23,STREET,41.744997768,-87.602582699
id_010461,train,criminal_damage,2008,1,7,8,"SCHOOL, PUBLIC, BUILDING",41.935428738,-87.783396923
id_010462,test,NA,2016,7,12,22,RESIDENCE,41.71699155,-87.534076405
id_010463,train,criminal_damage,2013,2,12,23,RESIDENCE-GARAGE,41.935398693,-87.730403491
id_010464,valid,criminal_damage,2001,11,1,16,RESIDENCE,41.756475235,-87.565259825
id_010465,train,criminal_damage,2003,2,8,2,RESIDENCE,41.891493772,-87.680235502
id_010466,train,criminal_damage,2003,1,12,24,STREET,41.859653017,-87.734764453
id_010467,train,criminal_damage,2007,1,12,16,STREET,41.922716626,-87.649881554
id_010468,valid,criminal_damage,2008,10,20,17,RESIDENCE-GARAGE,41.996428445,-87.666626441
id_010469,train,criminal_damage,2003,7,7,20,OTHER,41.796701039,-87.756001334
id_010470,train,criminal_damage,2013,7,7,16,RESTAURANT,41.967309567,-87.687716771
id_010471,train,criminal_damage,2007,9,28,14,STREET,41.905448549,-87.662677028
id_010472,train,criminal_damage,2003,1,7,24,APARTMENT,42.010696662,-87.675393116
id_010473,train,criminal_damage,2017,7,10,8,RESIDENCE,41.680393422,-87.661446154
id_010474,valid,criminal_damage,2005,8,22,21,VEHICLE NON-COMMERCIAL,41.883055966,-87.751306293
id_010475,train,criminal_damage,2003,1,13,8,STREET,41.960405692,-87.672381098
id_010476,valid,criminal_damage,2008,8,29,20,APARTMENT,41.840634816,-87.720111912
id_010477,test,NA,2004,2,28,4,OTHER,41.893990113,-87.702155577
id_010478,train,criminal_damage,2005,7,16,9,RESIDENCE-GARAGE,41.688180056,-87.608318712
id_010479,train,criminal_damage,2005,6,10,19,DRIVEWAY - RESIDENTIAL,41.935893133,-87.681282221
id_010480,valid,criminal_damage,2005,12,13,16,ALLEY,41.92253323,-87.77932238
id_010481,train,criminal_damage,2007,8,3,15,STREET,41.901304933,-87.680807747
id_010482,valid,criminal_damage,2009,6,2,18,STREET,41.929581424,-87.639606686
id_010483,test,NA,2001,10,8,20,RESIDENCE,41.715933253,-87.534221375
id_010484,train,criminal_damage,2006,11,18,14,RESIDENCE,41.779769701,-87.607177965
id_010485,train,criminal_damage,2002,11,5,20,RESIDENCE,41.968929802,-87.767513883
id_010486,train,criminal_damage,2010,11,21,5,STREET,41.842899351,-87.62525845
id_010487,train,criminal_damage,2010,10,18,14,APARTMENT,41.739662581,-87.646586429
id_010488,test,NA,2015,3,15,20,STREET,41.90686701,-87.725213018
id_010489,train,criminal_damage,2001,12,24,22,STREET,41.750615491,-87.716304255
id_010490,valid,criminal_damage,2008,7,5,23,RESIDENCE-GARAGE,41.697701568,-87.718231046
id_010491,valid,criminal_damage,2012,2,15,1,HOTEL/MOTEL,41.823320055,-87.623203203
id_010492,train,criminal_damage,2001,3,29,14,RESIDENCE,41.933207924,-87.70515754
id_010493,valid,criminal_damage,2012,10,30,16,STREET,41.883380336,-87.697581524
id_010494,train,criminal_damage,2011,5,19,18,PARKING LOT/GARAGE(NON.RESID.),41.92766115,-87.792922643
id_010495,train,criminal_damage,2006,2,4,5,STREET,41.678982407,-87.627493834
id_010496,train,criminal_damage,2005,5,14,13,RESIDENCE PORCH/HALLWAY,41.882231214,-87.765815373
id_010497,train,criminal_damage,2010,6,18,22,RESTAURANT,41.735399233,-87.643598194
id_010498,train,criminal_damage,2011,8,9,16,ABANDONED BUILDING,41.865615666,-87.706862288
id_010499,train,criminal_damage,2007,12,12,21,STREET,41.753486797,-87.63493875
id_010500,train,criminal_damage,2002,4,15,6,APARTMENT,41.874758212,-87.762411646
id_010501,train,criminal_damage,2002,5,30,17,OTHER,41.78574744,-87.668010706
id_010502,train,criminal_damage,2004,4,13,16,RESIDENCE,41.906540966,-87.662713352
id_010503,test,NA,2002,4,25,14,RESIDENCE,41.913810131,-87.782344396
id_010504,test,NA,2001,10,22,22,STREET,41.925327991,-87.764955883
id_010505,train,criminal_damage,2015,8,14,22,OTHER,41.882834035,-87.702522443
id_010506,test,NA,2012,7,22,1,STREET,41.877548843,-87.756317072
id_010507,train,criminal_damage,2005,2,16,11,VEHICLE NON-COMMERCIAL,41.866602715,-87.686895354
id_010508,train,criminal_damage,2010,9,8,1,STREET,41.703488797,-87.704937666
id_010509,valid,criminal_damage,2006,6,4,5,STREET,41.874419219,-87.722139005
id_010510,valid,criminal_damage,2007,1,4,17,STREET,41.895028832,-87.651517456
id_010511,train,criminal_damage,2010,8,30,19,"SCHOOL, PUBLIC, BUILDING",41.866517725,-87.695252124
id_010512,test,NA,2011,6,9,3,FACTORY/MANUFACTURING BUILDING,41.895063532,-87.742463001
id_010513,train,criminal_damage,2008,4,12,4,RESIDENTIAL YARD (FRONT/BACK),41.799797696,-87.745396445
id_010514,train,criminal_damage,2003,3,22,19,PARKING LOT/GARAGE(NON.RESID.),41.73656264,-87.610530058
id_010515,train,criminal_damage,2001,3,24,23,STREET,41.751514698,-87.640552535
id_010516,valid,criminal_damage,2001,6,26,21,STREET,41.76032901,-87.559243188
id_010517,train,criminal_damage,2008,7,12,12,CTA BUS,41.90317897,-87.677868302
id_010518,test,NA,2003,8,25,12,STREET,41.894152026,-87.637107002
id_010519,train,criminal_damage,2014,8,13,7,RESIDENCE-GARAGE,41.919829209,-87.660016874
id_010520,train,criminal_damage,2007,1,3,18,DAY CARE CENTER,41.781807171,-87.604335461
id_010521,train,criminal_damage,2009,9,19,22,STREET,41.744465128,-87.647506306
id_010522,valid,criminal_damage,2001,11,22,1,STREET,41.778448627,-87.785110457
id_010523,valid,criminal_damage,2006,10,4,15,STREET,41.779723151,-87.646463474
id_010524,valid,criminal_damage,2006,4,15,10,CONSTRUCTION SITE,41.891828372,-87.672049177
id_010525,train,criminal_damage,2013,9,24,18,STREET,41.755220072,-87.646589193
id_010526,train,criminal_damage,2008,6,18,12,STREET,41.924255573,-87.663288519
id_010527,valid,criminal_damage,2009,1,7,18,ABANDONED BUILDING,41.759388269,-87.588385434
id_010528,train,criminal_damage,2001,11,20,12,RESIDENCE,41.781124424,-87.690867411
id_010529,test,NA,2012,3,22,9,RESIDENCE,41.998817755,-87.665530938
id_010530,train,criminal_damage,2013,10,11,20,"SCHOOL, PUBLIC, GROUNDS",41.793506858,-87.650001807
id_010531,train,criminal_damage,2005,11,13,1,CHA HALLWAY/STAIRWELL/ELEVATOR,41.780946398,-87.621995369
id_010532,train,criminal_damage,2003,2,15,13,STREET,41.684703789,-87.637301239
id_010533,train,criminal_damage,2007,6,17,4,STREET,41.6916126,-87.62851276
id_010534,valid,criminal_damage,2009,8,11,3,STREET,41.763506317,-87.636307274
id_010535,train,criminal_damage,2006,4,15,3,VEHICLE NON-COMMERCIAL,41.904105359,-87.678145357
id_010536,valid,criminal_damage,2003,3,30,5,RESIDENCE-GARAGE,41.945775942,-87.68580208
id_010537,train,criminal_damage,2012,4,28,20,RESIDENCE,41.785218502,-87.733950297
id_010538,test,NA,2007,4,13,21,RESIDENCE,41.72859417,-87.598573988
id_010539,train,criminal_damage,2005,2,21,22,STREET,41.87692357,-87.696176757
id_010540,test,NA,2006,3,5,23,STREET,41.850044133,-87.63355911
id_010541,valid,criminal_damage,2002,10,30,21,CTA PLATFORM,41.83893231,-87.665779349
id_010542,train,criminal_damage,2007,3,24,17,STREET,41.809711578,-87.587747647
id_010543,train,criminal_damage,2007,7,17,17,STREET,41.729782134,-87.664104361
id_010544,train,criminal_damage,2003,8,8,8,DRIVEWAY - RESIDENTIAL,41.891061054,-87.684261538
id_010545,train,criminal_damage,2009,10,14,13,OTHER,41.969595207,-87.654833992
id_010546,train,criminal_damage,2003,8,7,22,RESIDENCE,41.812559138,-87.748185001
id_010547,test,NA,2007,6,21,8,STREET,41.74095603,-87.652266736
id_010548,train,criminal_damage,2010,6,14,7,STREET,41.713167576,-87.663086398
id_010549,train,criminal_damage,2006,9,1,20,OTHER,41.841401707,-87.724471749
id_010550,valid,criminal_damage,2007,9,14,23,CHA APARTMENT,41.810729022,-87.601726053
id_010551,train,criminal_damage,2017,3,9,21,RESIDENCE,41.747752338,-87.556462671
id_010552,train,criminal_damage,2009,2,11,12,STREET,41.782269493,-87.695919424
id_010553,valid,criminal_damage,2002,11,1,21,OTHER,41.96498423,-87.758246066
id_010554,train,criminal_damage,2009,5,11,19,STREET,41.922361512,-87.797494376
