obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_010251,train,4,2003,6,25,20,STREET,41.767492254,-87.617316346
id_010252,train,1,2012,8,4,16,RESIDENCE,41.755015917,-87.660320271
id_010253,valid,1,2011,10,13,2,STREET,41.780815271,-87.701429793
id_010254,train,4,2004,4,8,18,SIDEWALK,41.751827103,-87.559231739
id_010255,train,3,2014,3,27,3,TAXICAB,41.966882953,-87.681664941
id_010256,train,5,2003,2,16,23,STREET,41.949642669,-87.662875673
id_010257,train,4,2004,3,26,18,SIDEWALK,41.856592212,-87.658834214
id_010258,test,NA,2007,5,13,14,STREET,41.820550878,-87.69172815
id_010259,train,2,2007,11,19,20,SIDEWALK,41.879662652,-87.733957173
id_010260,train,2,2014,1,8,20,STREET,41.771717305,-87.66400591
id_010261,train,2,2001,5,30,14,STREET,41.775652198,-87.596237052
id_010262,valid,5,2012,12,2,22,SIDEWALK,41.888103841,-87.75534803
id_010263,test,NA,2004,10,16,22,STREET,41.927992712,-87.641913321
id_010264,train,2,2006,2,8,9,"SCHOOL, PUBLIC, BUILDING",41.73365047,-87.557845321
id_010265,train,3,2004,2,19,12,STREET,41.88100729,-87.70319038
id_010266,train,1,2001,3,22,8,STREET,41.96221688,-87.738622087
id_010267,valid,4,2001,10,28,1,RESIDENCE,41.925701784,-87.63926655
id_010268,valid,3,2009,10,6,11,SIDEWALK,42.013777053,-87.67372755
id_010269,train,4,2014,5,15,21,STREET,41.752601768,-87.562612375
id_010270,train,2,2005,2,2,13,OTHER,41.678939488,-87.626315581
id_010271,train,5,2006,7,3,17,HOSPITAL BUILDING/GROUNDS,41.928972357,-87.641450731
id_010272,train,2,2003,8,30,24,STREET,41.675128803,-87.638209701
id_010273,test,NA,2017,6,13,24,POLICE FACILITY/VEH PARKING LOT,41.691413679,-87.668826246
id_010274,test,NA,2006,2,11,15,STREET,42.004653191,-87.672868878
id_010275,train,3,2011,8,5,23,STREET,41.808584003,-87.665881774
id_010276,test,NA,2014,4,21,18,STREET,41.801810231,-87.730755238
id_010277,valid,3,2003,9,4,22,STREET,41.851268765,-87.708892578
id_010278,valid,5,2002,5,7,12,STREET,41.866272567,-87.671332368
id_010279,train,3,2007,4,12,18,STREET,41.851645076,-87.716574874
id_010280,train,4,2005,12,2,23,SIDEWALK,41.824547661,-87.633187419
id_010281,train,1,2008,7,30,3,RESIDENCE,41.91006412,-87.759349138
id_010282,valid,4,2015,10,31,2,SIDEWALK,41.955235093,-87.748135366
id_010283,test,NA,2012,2,14,9,CURRENCY EXCHANGE,41.823251976,-87.674406266
id_010284,train,2,2010,5,27,11,PARKING LOT/GARAGE(NON.RESID.),41.721439376,-87.614131833
id_010285,train,3,2011,2,19,11,STREET,41.750164633,-87.683311815
id_010286,test,NA,2003,5,21,21,RESIDENCE,41.772112125,-87.670571141
id_010287,train,4,2005,5,16,21,SIDEWALK,41.965421476,-87.655797526
id_010288,train,5,2013,7,1,14,OTHER,41.771521464,-87.683429837
id_010289,train,3,2009,10,22,10,STREET,41.910272998,-87.736797324
id_010290,valid,3,2002,12,22,12,STREET,41.899839762,-87.745915884
id_010291,valid,5,2010,3,16,20,RESTAURANT,41.897549644,-87.625477836
id_010292,train,1,2003,8,13,20,OTHER,41.964255531,-87.670903633
id_010293,test,NA,2007,3,15,17,SMALL RETAIL STORE,41.923901331,-87.771156586
id_010294,train,5,2006,10,15,13,DEPARTMENT STORE,41.721326098,-87.653682861
id_010295,train,2,2008,6,6,19,SIDEWALK,41.909959036,-87.776462682
id_010296,train,3,2004,9,3,22,STREET,41.805343087,-87.743097373
id_010297,test,NA,2012,11,10,22,CTA BUS,41.729160106,-87.58548161
id_010298,valid,4,2011,8,19,17,STREET,41.764682386,-87.663785792
id_010299,train,2,2015,5,17,21,SIDEWALK,41.779634949,-87.652854865
id_010300,train,4,2009,10,1,16,OTHER,41.770988374,-87.586268005
id_010301,train,5,2007,10,24,23,RESTAURANT,41.943609161,-87.650015015
id_010302,valid,3,2014,9,8,24,SIDEWALK,41.907243974,-87.726440113
id_010303,valid,1,2001,10,5,16,STREET,41.894910949,-87.70393156
id_010304,train,5,2005,12,28,22,VEHICLE NON-COMMERCIAL,41.908596229,-87.677412451
id_010305,test,NA,2015,2,23,9,SMALL RETAIL STORE,41.968442958,-87.709058611
id_010306,train,5,2008,1,19,10,APARTMENT,41.755440617,-87.641723423
id_010307,train,5,2004,7,9,20,PARK PROPERTY,41.961335079,-87.687166746
id_010308,valid,2,2006,11,11,13,STREET,41.890790266,-87.713734067
id_010309,train,3,2008,4,22,23,STREET,41.908866763,-87.720418172
id_010310,train,1,2006,1,1,3,STREET,41.968468615,-87.706716006
id_010311,train,5,2004,9,7,7,PARKING LOT/GARAGE(NON.RESID.),41.917217521,-87.721973302
id_010312,train,5,2014,9,27,10,DEPARTMENT STORE,41.891694878,-87.626155832
id_010313,train,3,2003,9,30,7,STREET,41.881265046,-87.680071605
id_010314,train,3,2005,12,15,11,SIDEWALK,41.801322124,-87.742983903
id_010315,test,NA,2010,8,9,1,STREET,41.906889907,-87.726428772
id_010316,test,NA,2006,8,27,21,STREET,41.807912632,-87.720214999
id_010317,valid,5,2005,11,5,8,STREET,41.821015914,-87.603234205
id_010318,train,4,2004,2,24,1,RESIDENCE PORCH/HALLWAY,41.806916008,-87.618091605
id_010319,train,5,2003,9,9,1,STREET,41.784459849,-87.665556377
id_010320,train,2,2004,12,12,17,SIDEWALK,41.854010712,-87.724822014
id_010321,train,5,2015,3,3,15,SMALL RETAIL STORE,41.884498186,-87.625945086
id_010322,train,2,2012,6,8,23,SIDEWALK,41.774775335,-87.644653903
id_010323,train,2,2009,6,30,20,SIDEWALK,41.858965893,-87.715902509
id_010324,test,NA,2004,12,27,19,STREET,41.880954157,-87.740099619
id_010325,valid,2,2008,4,18,14,STREET,41.898916021,-87.732333607
id_010326,train,2,2010,7,8,21,ALLEY,41.883290077,-87.731767645
id_010327,train,3,2017,7,27,20,SIDEWALK,41.737158469,-87.663097148
id_010328,train,1,2006,9,21,10,RESIDENCE,41.876932377,-87.738227419
id_010329,valid,4,2006,10,5,15,ALLEY,41.886816231,-87.745506368
id_010330,train,5,2012,8,18,7,RESIDENCE,41.995159052,-87.658373656
id_010331,train,2,2005,8,12,14,RESIDENCE,42.005028086,-87.660870591
id_010332,train,2,2004,12,22,13,SIDEWALK,41.765973813,-87.656565846
id_010333,test,NA,2008,1,27,22,VACANT LOT/LAND,41.779090075,-87.644772724
id_010334,train,2,2002,10,12,10,STREET,41.879686806,-87.731753704
id_010335,train,2,2009,3,12,13,STREET,41.844231064,-87.726030383
id_010336,train,1,2011,4,9,23,PARKING LOT/GARAGE(NON.RESID.),41.75158468,-87.577642674
id_010337,test,NA,2003,8,3,12,CHA HALLWAY/STAIRWELL/ELEVATOR,41.829879483,-87.612291851
id_010338,train,4,2012,6,20,2,SIDEWALK,41.881917848,-87.736480932
id_010339,test,NA,2003,9,9,12,BAR OR TAVERN,41.971411403,-87.771595831
id_010340,train,5,2005,8,23,15,CTA PLATFORM,41.896442307,-87.655722728
id_010341,train,3,2006,12,30,2,STREET,41.909463566,-87.651066295
id_010342,train,3,2005,5,30,10,SIDEWALK,41.909447107,-87.759986555
id_010343,train,4,2005,7,29,2,SIDEWALK,41.772899593,-87.581403093
id_010344,train,1,2004,11,15,17,CTA BUS,41.905909589,-87.725791508
id_010345,train,5,2005,10,14,14,GROCERY FOOD STORE,41.96137851,-87.65474101
id_010346,valid,2,2011,11,30,10,VEHICLE NON-COMMERCIAL,41.894170113,-87.724826617
id_010347,valid,2,2010,2,9,24,STREET,41.88104652,-87.699348928
id_010348,test,NA,2007,8,21,23,STREET,41.802172295,-87.630728014
id_010349,valid,4,2006,12,31,19,SIDEWALK,41.971600884,-87.653385898
id_010350,train,2,2005,5,6,24,VEHICLE NON-COMMERCIAL,41.875411327,-87.714209424
id_010351,train,1,2012,1,19,5,RESIDENCE PORCH/HALLWAY,41.854716081,-87.663684486
id_010352,valid,4,2002,5,19,21,GAS STATION,41.990736648,-87.676084265
id_010353,train,1,2004,12,29,12,APARTMENT,41.75008623,-87.633073648
id_010354,train,3,2009,11,20,20,STREET,41.791567027,-87.664521853
id_010355,valid,1,2009,6,3,16,APARTMENT,41.751962101,-87.549192321
id_010356,train,1,2005,1,24,10,RESIDENCE,41.747601377,-87.554027586
id_010357,train,5,2011,4,20,14,CONSTRUCTION SITE,41.904192368,-87.647000785
id_010358,valid,3,2004,2,24,20,STREET,41.805844958,-87.664894211
id_010359,test,NA,2001,3,7,24,SIDEWALK,41.884435363,-87.754918379
id_010360,train,4,2002,1,12,17,GROCERY FOOD STORE,41.899119229,-87.662486137
id_010361,train,2,2003,6,15,9,SIDEWALK,41.88366092,-87.695228472
id_010362,test,NA,2012,2,9,19,STREET,41.757640672,-87.623136084
id_010363,valid,1,2004,1,9,9,APARTMENT,41.923286738,-87.698523057
id_010364,valid,5,2011,2,28,15,RESIDENCE,41.767795227,-87.718423382
id_010365,train,1,2012,10,7,15,RESIDENCE-GARAGE,41.949788062,-87.805955038
id_010366,valid,3,2005,6,29,21,STREET,41.917192515000004,-87.72449773
id_010367,train,3,2006,3,27,19,STREET,41.79069087,-87.617498271
id_010368,valid,2,2006,7,18,9,ALLEY,41.823307994,-87.701969724
id_010369,train,3,2006,3,3,12,STREET,41.880452272,-87.748722719
id_010370,test,NA,2009,4,6,9,SIDEWALK,41.853641094,-87.737019189
id_010371,valid,2,2013,12,13,15,STREET,41.873787297,-87.697239664
id_010372,train,5,2003,7,31,22,STREET,41.852128157,-87.67890364
id_010373,train,2,2005,7,24,14,SIDEWALK,41.897560489,-87.76913973
id_010374,test,NA,2003,3,11,6,RESIDENCE,41.967827032,-87.679746891
id_010375,valid,1,2010,10,7,21,RESTAURANT,41.896117211,-87.664398135
id_010376,train,4,2003,3,8,23,RESIDENCE PORCH/HALLWAY,41.767432015,-87.581258001
id_010377,test,NA,2008,8,16,14,STREET,41.766992413,-87.587916245
id_010378,valid,2,2015,2,12,15,STREET,41.877649878,-87.74272258
id_010379,train,5,2010,2,10,15,CTA BUS,41.750880891,-87.600324481
id_010380,train,4,2001,11,14,12,SIDEWALK,42.01616436,-87.667999022
id_010381,valid,4,2005,9,3,22,CHA HALLWAY/STAIRWELL/ELEVATOR,41.87448398,-87.718334431
id_010382,train,1,2012,3,2,1,OTHER,41.974866188,-87.715986878
id_010383,train,1,2012,7,2,1,SIDEWALK,41.891990384,-87.611461502
id_010384,test,NA,2005,4,11,12,BAR OR TAVERN,41.779582501,-87.640862796
id_010385,train,2,2004,2,19,14,SIDEWALK,41.875043672,-87.743418516
id_010386,valid,4,2001,11,1,13,STREET,41.886684944,-87.745055857
id_010387,train,2,2014,12,9,11,PARKING LOT/GARAGE(NON.RESID.),41.700359791,-87.62332729
id_010388,train,2,2004,11,4,24,OTHER,41.802295018,-87.653865827
id_010389,train,3,2007,9,21,21,STREET,41.910395339,-87.721454265
id_010390,test,NA,2006,6,21,22,SIDEWALK,41.884930978,-87.716221792
id_010391,valid,2,2007,11,24,22,CTA PLATFORM,41.886843497,-87.765098817
id_010392,test,NA,2002,9,16,24,STREET,41.893335155,-87.651436303
id_010393,valid,1,2011,10,12,3,APARTMENT,41.882209791,-87.76703474
id_010394,train,4,2006,1,5,24,GAS STATION,41.735479162,-87.653324829
id_010395,train,3,2006,2,10,8,STREET,41.817939584,-87.619828901
id_010396,train,2,2002,2,7,13,STREET,41.675978134,-87.616534303
id_010397,train,2,2007,3,5,14,SIDEWALK,41.881175585,-87.761572354
id_010398,test,NA,2014,4,17,18,STREET,41.879812147,-87.721713065
id_010399,train,1,2008,10,28,9,STREET,41.769199524,-87.622671356
id_010400,train,1,2004,10,16,16,VEHICLE NON-COMMERCIAL,41.911696212,-87.727165786
id_010401,train,2,2011,7,30,23,SIDEWALK,41.679377634,-87.623935022
id_010402,valid,5,2007,7,15,14,PARKING LOT/GARAGE(NON.RESID.),41.885384381,-87.629486511
id_010403,valid,1,2010,1,4,1,APARTMENT,41.90783173,-87.74445397
id_010404,valid,2,2005,5,31,13,STREET,41.875432231,-87.761645578
id_010405,valid,2,2004,9,1,8,CHA PARKING LOT/GROUNDS,41.844112707,-87.628445336
id_010406,train,2,2009,8,10,24,STREET,41.77845932,-87.700686668
id_010407,train,1,2005,7,19,12,RESIDENCE,42.009474387,-87.678077046
id_010408,test,NA,2011,7,14,24,STREET,41.784828181,-87.672302855
id_010409,train,2,2010,10,21,16,RESIDENCE,41.677023715,-87.633452598
id_010410,train,2,2004,2,13,10,STREET,41.862923534,-87.708874639
id_010411,test,NA,2003,4,8,24,CAR WASH,41.784278913,-87.683777679
id_010412,valid,3,2016,9,4,3,STREET,41.869447309,-87.744861466
id_010413,train,2,2010,7,7,22,STREET,41.924250576,-87.745545036
id_010414,train,5,2007,2,21,10,VEHICLE NON-COMMERCIAL,41.820784928,-87.728284436
id_010415,test,NA,2010,8,25,15,RESIDENCE,41.932690626,-87.650594632
id_010416,train,5,2008,3,27,8,APARTMENT,41.914847266,-87.688499291
id_010417,train,4,2004,10,28,12,STREET,41.852868298,-87.63091491
id_010418,valid,1,2002,3,8,9,STREET,41.762071366,-87.695408284
id_010419,train,5,2015,5,28,16,STREET,41.681357737,-87.620618587
id_010420,test,NA,2011,11,6,19,SIDEWALK,41.878017787,-87.761740038
id_010421,train,2,2014,6,11,22,SIDEWALK,41.76508964,-87.623288534
id_010422,train,3,2006,2,8,19,STREET,41.79254441,-87.615922804
id_010423,train,3,2009,12,15,20,STREET,41.810196677,-87.619617718
id_010424,test,NA,2011,1,28,12,STREET,41.890059431,-87.628406847
id_010425,train,4,2001,11,2,4,STREET,41.91818123,-87.72154891
id_010426,valid,5,2008,10,9,7,VEHICLE NON-COMMERCIAL,41.874996393000004,-87.678005802
id_010427,valid,2,2016,2,22,14,SIDEWALK,41.878505666,-87.752324338
id_010428,train,2,2004,5,30,9,STREET,41.880860381,-87.750187855
id_010429,train,3,2007,8,24,7,STREET,41.881155761,-87.686946988
id_010430,train,5,2002,5,20,8,RESIDENCE,41.919073256,-87.720033915
id_010431,train,3,2010,8,18,21,STREET,41.919311476,-87.746181934
id_010432,valid,4,2002,9,20,14,SIDEWALK,41.802440718,-87.689158112
id_010433,valid,4,2007,4,28,1,ALLEY,42.007092959,-87.675290434
id_010434,train,1,2010,7,6,21,DRIVEWAY - RESIDENTIAL,41.798831443,-87.686619711
id_010435,test,NA,2009,5,11,13,PARKING LOT/GARAGE(NON.RESID.),41.876670128,-87.754026367
id_010436,train,2,2003,5,16,17,OTHER,41.871938186,-87.69931778
id_010437,train,4,2002,4,22,1,STREET,41.800459098,-87.66840501
id_010438,test,NA,2012,4,25,15,SMALL RETAIL STORE,41.903478069,-87.631433102
id_010439,test,NA,2004,7,6,10,RESIDENCE PORCH/HALLWAY,41.938306339,-87.713678612
id_010440,train,1,2010,9,23,9,APARTMENT,41.745102603,-87.601375929
id_010441,train,4,2008,10,17,17,GAS STATION,41.750936036,-87.682871596
id_010442,valid,4,2015,7,24,4,SMALL RETAIL STORE,41.955436401,-87.679652922
id_010443,train,4,2007,10,4,1,SIDEWALK,41.790049872,-87.654768881
id_010444,train,4,2012,10,31,22,STREET,41.772256604,-87.659553528
id_010445,train,4,2005,7,19,22,PARKING LOT/GARAGE(NON.RESID.),41.749880266,-87.663426578
id_010446,train,1,2005,11,5,22,PARK PROPERTY,41.755859312,-87.601656868
id_010447,train,3,2008,6,24,18,SIDEWALK,41.779666666,-87.703156925
id_010448,train,2,2013,9,19,20,GAS STATION,41.764530483,-87.693474202
id_010449,train,3,2011,3,10,24,HOTEL/MOTEL,41.893346855,-87.623478469
id_010450,train,1,2003,7,27,12,RESIDENCE,41.673852051,-87.623735815
id_010451,train,5,2009,9,26,14,SMALL RETAIL STORE,41.808425406,-87.682723183
id_010452,train,2,2002,7,22,21,ALLEY,42.020281013,-87.669487049
id_010453,valid,5,2017,6,4,19,CONVENIENCE STORE,41.699927519,-87.535280094
id_010454,valid,4,2008,9,8,23,VACANT LOT/LAND,41.792416366,-87.624028472
id_010455,train,5,2007,12,4,20,PARKING LOT/GARAGE(NON.RESID.),41.88586711,-87.633935855
id_010456,test,NA,2004,3,16,15,RESIDENCE,41.683780426,-87.62407703
id_010457,train,5,2002,6,9,2,OTHER,41.946729962,-87.690023403
id_010458,train,1,2007,11,17,23,STREET,41.883167009,-87.675300318
id_010459,test,NA,2016,4,21,14,SMALL RETAIL STORE,41.808659638,-87.660969527
id_010460,valid,1,2002,9,1,20,STREET,41.877602843,-87.681761281000007
id_010461,train,1,2006,8,31,20,RESIDENCE,41.703782332,-87.529237689
id_010462,test,NA,2013,1,5,10,BANK,41.925888667,-87.640675614
id_010463,train,2,2006,10,21,22,CHA PARKING LOT/GROUNDS,41.865192804,-87.659786453
id_010464,valid,1,2007,9,11,9,"SCHOOL, PUBLIC, BUILDING",41.864855065,-87.666335779
id_010465,train,3,2004,9,9,17,STREET,41.916939933,-87.716762253
id_010466,train,3,2007,5,4,20,STREET,41.881230117,-87.682135713
id_010467,train,2,2010,8,16,20,RESIDENTIAL YARD (FRONT/BACK),41.906856555,-87.753430263
id_010468,valid,3,2003,5,14,22,STREET,41.944392479,-87.747017844
id_010469,train,2,2006,5,22,21,GOVERNMENT BUILDING/PROPERTY,41.999533347,-87.671104423
id_010470,train,3,2011,6,27,11,SIDEWALK,41.909934052,-87.72192157
id_010471,train,3,2001,3,29,23,STREET,41.780963512,-87.681303302
id_010472,train,1,2007,6,16,14,APARTMENT,41.932120425,-87.644720599
id_010473,train,4,2017,6,6,12,STREET,41.863659876,-87.625741636
id_010474,valid,4,2004,3,28,17,GAS STATION,41.809181173,-87.68388564
id_010475,train,1,2006,9,3,18,RESIDENCE-GARAGE,41.702412152,-87.669635833
id_010476,valid,4,2016,9,22,11,RESIDENCE,41.753227632,-87.664722112
id_010477,test,NA,2007,1,12,23,APARTMENT,42.001860224,-87.699755087
id_010478,train,1,2001,7,13,17,CHA APARTMENT,41.657624582,-87.597522254
id_010479,train,1,2015,6,28,14,RESIDENTIAL YARD (FRONT/BACK),41.839697707,-87.718326335
id_010480,valid,5,2001,3,28,9,PARKING LOT/GARAGE(NON.RESID.),41.759259363,-87.555678825
id_010481,train,5,2013,6,6,12,RESIDENTIAL YARD (FRONT/BACK),41.692696731,-87.662932814
id_010482,valid,4,2011,8,8,19,SIDEWALK,41.671928269,-87.638105047
id_010483,test,NA,2001,5,29,21,STREET,41.751815445,-87.553045767
id_010484,train,1,2007,1,21,21,RESIDENCE-GARAGE,41.811210595,-87.702855179
id_010485,train,5,2013,8,6,19,RESIDENCE-GARAGE,41.942727625,-87.64806529
id_010486,train,3,2006,5,10,9,ALLEY,41.808186722,-87.699921099
id_010487,train,5,2016,10,31,15,STREET,41.803428707,-87.590523588
id_010488,test,NA,2005,10,20,5,STREET,41.776781366,-87.696992972
id_010489,train,1,2012,8,31,10,APARTMENT,41.861655606,-87.726262003
id_010490,valid,5,2006,4,17,22,STREET,41.906294202,-87.631523484
id_010491,valid,5,2013,6,28,14,STREET,41.67851222,-87.680742478
id_010492,train,4,2014,8,3,14,STREET,41.745980029,-87.663327876
id_010493,valid,1,2011,4,6,16,STREET,41.72721407,-87.586698436
id_010494,train,4,2011,11,16,23,RESIDENTIAL YARD (FRONT/BACK),41.749359535,-87.57106879
id_010495,train,2,2013,4,10,6,GOVERNMENT BUILDING/PROPERTY,41.953900467,-87.907472601
id_010496,train,4,2010,11,28,12,STREET,41.849767965,-87.666004375
id_010497,train,5,2001,3,2,23,SIDEWALK,41.907400706,-87.690686588
id_010498,train,4,2007,9,10,6,ALLEY,41.867508584,-87.66159783
id_010499,train,5,2009,8,31,18,LIBRARY,41.938722006,-87.754953649
id_010500,train,1,2002,8,15,1,RESIDENCE-GARAGE,41.775259416,-87.765270957
id_010501,train,3,2002,12,21,19,STREET,41.851733376,-87.70803651
id_010502,train,4,2008,2,11,22,STREET,41.766977498,-87.620151934
id_010503,test,NA,2005,3,17,17,RESIDENCE,41.771570236,-87.662786697
id_010504,test,NA,2004,9,15,9,GROCERY FOOD STORE,41.892569681,-87.622058354
id_010505,train,1,2012,4,27,22,APARTMENT,41.78644574,-87.620632889
id_010506,test,NA,2012,2,11,22,ALLEY,41.773351888,-87.5846862
id_010507,train,5,2011,4,20,19,RESTAURANT,41.985559961,-87.669211564
id_010508,train,2,2013,2,27,18,SIDEWALK,41.895924477,-87.749290524
id_010509,valid,4,2017,6,18,23,ALLEY,41.751484728,-87.661852377
id_010510,valid,5,2001,1,21,20,RESIDENCE,41.931435574,-87.652746885
id_010511,train,2,2006,9,8,22,STREET,41.773076988,-87.671327398
id_010512,test,NA,2015,7,11,15,APARTMENT,41.798591883,-87.663491615
id_010513,train,5,2004,12,2,18,"SCHOOL, PUBLIC, BUILDING",41.704885986,-87.623456938
id_010514,train,5,2006,4,15,24,SMALL RETAIL STORE,41.752553005,-87.579668947
id_010515,train,3,2004,10,10,9,STREET,41.810696214,-87.619630513
id_010516,valid,3,2004,2,27,23,STREET,41.744544863,-87.64386309
id_010517,train,1,2005,8,14,22,RESIDENCE,41.749613202,-87.549224572
id_010518,test,NA,2006,8,9,2,STREET,41.88104652,-87.699348928
id_010519,train,2,2012,7,24,16,SIDEWALK,41.89913473,-87.755700371
id_010520,train,4,2004,3,18,1,"SCHOOL, PRIVATE, BUILDING",41.841142759,-87.625215429
id_010521,train,5,2005,2,16,11,STREET,41.794102745000004,-87.591658089
id_010522,valid,2,2005,3,15,20,STREET,41.976439477,-87.689172843
id_010523,valid,1,2016,10,13,15,STREET,41.805470526,-87.603810519
id_010524,valid,5,2004,3,5,18,RESTAURANT,41.885728393,-87.63413935
id_010525,train,4,2003,6,18,23,STREET,41.756302533,-87.605331512
id_010526,train,2,2003,3,21,20,SIDEWALK,41.881040801,-87.699804331
id_010527,valid,5,2015,9,23,19,CONVENIENCE STORE,41.751502882,-87.644063491
id_010528,train,4,2010,11,7,4,SIDEWALK,41.932850798,-87.700093057
id_010529,test,NA,2001,11,5,10,SIDEWALK,41.922238287,-87.69651247
id_010530,train,5,2001,12,25,11,STREET,41.887107388,-87.765188291
id_010531,train,3,2006,3,18,23,STREET,41.910227224,-87.69609549
id_010532,train,4,2001,10,5,16,SIDEWALK,41.774246511,-87.644791537
id_010533,train,1,2010,1,14,12,STREET,41.866604889,-87.625811958
id_010534,valid,1,2007,10,18,21,STREET,41.858229324,-87.715186438
id_010535,train,3,2003,1,1,18,SIDEWALK,41.937231827,-87.746826163
id_010536,valid,4,2017,5,22,11,SMALL RETAIL STORE,41.967945819,-87.688133217
id_010537,train,2,2006,1,10,15,STREET,41.745889451,-87.663325153
id_010538,test,NA,2011,9,21,18,SIDEWALK,41.791675094,-87.705052525
id_010539,train,1,2002,4,11,22,RESIDENCE,41.934479897,-87.652449905
id_010540,test,NA,2006,3,2,22,SIDEWALK,41.910370539,-87.683959414
id_010541,valid,1,2008,11,2,20,RESIDENCE-GARAGE,41.746862199,-87.594166231
id_010542,train,2,2005,12,20,22,SIDEWALK,41.780243493,-87.615319321
id_010543,train,4,2006,4,12,17,SIDEWALK,42.011564153,-87.686069863
id_010544,train,1,2013,1,7,3,STREET,41.960282986,-87.70577409
id_010545,train,4,2014,9,23,24,SIDEWALK,41.75153062,-87.581953048
id_010546,train,1,2001,12,13,16,RESIDENCE,41.782538612,-87.609775614
id_010547,test,NA,2001,3,27,1,STREET,41.777541629,-87.665580491
id_010548,train,4,2003,6,14,13,SIDEWALK,41.75077094,-87.635103784
id_010549,train,5,2007,11,19,19,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_010550,valid,1,2009,6,7,12,CTA GARAGE / OTHER PROPERTY,41.96805477,-87.667326866
