obs_id,train_id,class
id_005425,test,NA
id_003063,train,4
id_001508,train,10
id_012052,test,NA
id_000605,train,6
id_002082,train,9
id_001529,train,2
id_008791,test,NA
id_007181,test,NA
id_006103,test,NA
id_011789,test,NA
id_000503,train,3
id_008803,test,NA
id_011700,test,NA
id_000406,train,7
id_001325,train,7
id_011070,test,NA
id_000355,train,1
id_000492,train,3
id_011312,test,NA
id_011884,test,NA
id_012210,test,NA
id_001182,train,7
id_000657,train,2
id_004034,train,7
id_009119,test,NA
id_008471,test,NA
id_001824,train,5
id_008834,test,NA
id_006941,test,NA
id_009895,test,NA
id_012961,test,NA
id_001869,train,10
id_005430,test,NA
id_008592,test,NA
id_004951,train,2
id_003407,train,5
id_000870,train,8
id_009988,test,NA
id_008394,test,NA
id_007948,test,NA
id_005182,test,NA
id_007102,test,NA
id_008773,test,NA
id_012649,test,NA
id_011474,test,NA
id_007137,test,NA
id_002936,train,8
id_001205,train,7
id_009225,test,NA
id_000170,train,4
id_005790,test,NA
id_006921,test,NA
id_003915,train,10
id_012389,test,NA
id_003747,train,5
id_007072,test,NA
id_004216,train,1
id_008303,test,NA
id_000265,train,7
id_012845,test,NA
id_001209,train,10
id_010001,test,NA
id_002961,train,9
id_005361,test,NA
id_012380,test,NA
id_002360,train,5
id_010952,test,NA
id_007227,test,NA
id_011393,test,NA
id_007278,test,NA
id_000034,train,2
id_012715,test,NA
id_001763,train,5
id_001605,train,10
id_008397,test,NA
id_003740,train,1
id_002965,train,2
id_002656,train,7
id_003435,train,3
id_008254,test,NA
id_009759,test,NA
id_006503,test,NA
id_012926,test,NA
id_010683,test,NA
id_003598,train,2
id_009216,test,NA
id_002536,train,5
id_006358,test,NA
id_010253,test,NA
id_005763,test,NA
id_001472,train,10
id_003796,train,6
id_006726,test,NA
id_007406,test,NA
id_007693,test,NA
id_007268,test,NA
id_004942,train,3
id_004341,train,7
id_003539,train,8
id_005327,test,NA
id_010730,test,NA
id_008979,test,NA
id_003881,train,5
id_008482,test,NA
id_012935,test,NA
id_006712,test,NA
id_005322,test,NA
id_006255,test,NA
id_004972,train,3
id_004298,train,7
id_004640,train,7
id_007125,test,NA
id_006531,test,NA
id_001016,train,6
id_011248,test,NA
id_004735,train,10
id_008072,test,NA
id_001562,train,2
id_005905,test,NA
id_010631,test,NA
id_007431,test,NA
id_009728,test,NA
id_005175,test,NA
id_010675,test,NA
id_009178,test,NA
id_011109,test,NA
id_000144,train,10
id_006689,test,NA
id_006386,test,NA
id_009654,test,NA
id_011941,test,NA
id_004754,train,1
id_005021,test,NA
id_008290,test,NA
id_000548,train,7
id_000549,train,3
id_002302,train,7
id_000373,train,2
id_011081,test,NA
id_012376,test,NA
id_004908,train,6
id_000577,train,3
id_002244,train,5
id_007091,test,NA
id_012366,test,NA
id_005904,test,NA
id_012012,test,NA
id_004749,train,3
id_002478,train,6
id_005241,test,NA
id_001549,train,6
id_001673,train,2
id_010186,test,NA
id_001543,train,2
id_001768,train,1
id_012767,test,NA
id_005221,test,NA
id_001407,train,6
id_001187,train,9
id_012056,test,NA
id_002852,train,10
id_012374,test,NA
id_005998,test,NA
id_005504,test,NA
id_007297,test,NA
id_008833,test,NA
id_010445,test,NA
id_004909,train,7
id_000502,train,9
id_012342,test,NA
id_001584,train,1
id_012716,test,NA
id_006407,test,NA
id_008862,test,NA
id_009164,test,NA
id_011493,test,NA
id_006073,test,NA
id_001724,train,9
id_000353,train,7
id_008826,test,NA
id_006974,test,NA
id_007525,test,NA
id_000908,train,6
id_010716,test,NA
id_001625,train,4
id_010184,test,NA
id_003299,train,3
id_009604,test,NA
id_009708,test,NA
id_010791,test,NA
id_006469,test,NA
id_010822,test,NA
id_001152,train,9
id_007561,test,NA
id_005717,test,NA
id_007829,test,NA
id_004030,train,2
id_007566,test,NA
id_009553,test,NA
id_005875,test,NA
id_009912,test,NA
id_004375,train,7
id_010742,test,NA
id_010294,test,NA
id_009982,test,NA
id_003372,train,3
id_003759,train,2
id_001648,train,7
id_002555,train,7
id_000012,train,7
id_006596,test,NA
id_005536,test,NA
id_008510,test,NA
id_004241,train,8
id_003843,train,8
id_005554,test,NA
id_004558,train,2
id_004253,train,2
id_004280,train,9
id_001063,train,6
id_002127,train,2
id_010982,test,NA
id_010714,test,NA
id_006770,test,NA
id_009065,test,NA
id_010508,test,NA
id_005495,test,NA
id_008975,test,NA
id_008325,test,NA
id_003413,train,4
id_002062,train,10
id_006229,test,NA
id_000511,train,4
id_001352,train,9
id_005752,test,NA
id_009838,test,NA
id_005625,test,NA
id_005200,test,NA
id_012203,test,NA
id_006340,test,NA
id_004344,train,6
id_009226,test,NA
id_006175,test,NA
id_003698,train,1
id_002873,train,5
id_005036,test,NA
id_004602,train,5
id_001850,train,3
id_009856,test,NA
id_006831,test,NA
id_004830,train,4
id_008647,test,NA
id_010853,test,NA
id_000685,train,4
id_003761,train,3
id_002208,train,6
id_011435,test,NA
id_000857,train,2
id_002114,train,1
id_003648,train,9
id_011882,test,NA
id_009563,test,NA
id_009679,test,NA
id_000156,train,8
id_009429,test,NA
id_001670,train,4
id_002562,train,8
id_002017,train,4
id_002623,train,5
id_004759,train,3
id_004956,train,5
id_004957,train,9
id_002843,train,10
id_011434,test,NA
id_009267,test,NA
id_002111,train,3
id_007080,test,NA
id_002141,train,1
id_012082,test,NA
id_000093,train,7
id_008278,test,NA
id_004053,train,3
id_001936,train,7
id_012816,test,NA
id_007172,test,NA
id_009461,test,NA
id_000412,train,8
id_006840,test,NA
id_008535,test,NA
id_006308,test,NA
id_011708,test,NA
id_010034,test,NA
id_004288,train,5
id_008443,test,NA
id_007807,test,NA
id_008671,test,NA
id_000371,train,9
id_008810,test,NA
id_010287,test,NA
id_003832,train,5
id_001522,train,7
id_012521,test,NA
id_004572,train,1
id_000342,train,9
id_009013,test,NA
id_012970,test,NA
id_002119,train,3
id_005889,test,NA
id_002853,train,5
id_000752,train,9
id_012879,test,NA
id_012251,test,NA
id_003730,train,2
id_007002,test,NA
id_000294,train,5
id_000142,train,6
id_008194,test,NA
id_011693,test,NA
id_010602,test,NA
id_001723,train,3
id_012704,test,NA
id_011935,test,NA
id_007083,test,NA
id_001094,train,8
id_000867,train,6
id_008512,test,NA
id_006799,test,NA
id_008588,test,NA
id_011264,test,NA
id_002377,train,7
id_005466,test,NA
id_005581,test,NA
id_000985,train,5
id_004013,train,2
id_008430,test,NA
id_006160,test,NA
id_004903,train,7
id_010400,test,NA
id_003533,train,10
id_008981,test,NA
id_007388,test,NA
id_007252,test,NA
id_004925,train,7
id_011858,test,NA
id_000116,train,3
id_005559,test,NA
id_005573,test,NA
id_002663,train,7
id_006048,test,NA
id_002470,train,4
id_005220,test,NA
id_004293,train,3
id_002587,train,5
id_000436,train,6
id_010155,test,NA
id_000048,train,1
id_004863,train,7
id_007043,test,NA
id_009558,test,NA
id_004281,train,2
id_005286,test,NA
id_000443,train,4
id_009040,test,NA
id_003352,train,10
id_009108,test,NA
id_001471,train,5
id_008582,test,NA
id_011948,test,NA
id_003485,train,5
id_001328,train,9
id_007382,test,NA
id_000207,train,1
id_009696,test,NA
id_003580,train,6
id_006705,test,NA
id_012676,test,NA
id_007436,test,NA
id_006276,test,NA
id_004222,train,10
id_002191,train,8
id_000177,train,2
id_002472,train,10
id_006399,test,NA
id_001958,train,4
id_000004,train,7
id_011518,test,NA
id_002540,train,6
id_008053,test,NA
id_004718,train,6
id_000541,train,8
id_006187,test,NA
id_007589,test,NA
id_010332,test,NA
id_007584,test,NA
id_008119,test,NA
id_004675,train,8
id_001458,train,3
id_006674,test,NA
id_000526,train,10
id_009777,test,NA
id_009409,test,NA
id_009983,test,NA
id_007645,test,NA
id_010195,test,NA
id_005411,test,NA
id_011477,test,NA
id_005263,test,NA
id_010892,test,NA
id_009753,test,NA
id_002714,train,9
id_006688,test,NA
id_010810,test,NA
id_003090,train,2
id_004035,train,2
id_009361,test,NA
id_008417,test,NA
id_007562,test,NA
id_006006,test,NA
id_004870,train,3
id_003808,train,8
id_010843,test,NA
id_000344,train,1
id_000292,train,7
id_003339,train,5
id_005940,test,NA
id_011328,test,NA
id_010348,test,NA
id_012934,test,NA
id_002514,train,2
id_005666,test,NA
id_009673,test,NA
id_002646,train,3
id_001633,train,3
id_009548,test,NA
id_007358,test,NA
id_002509,train,3
id_011908,test,NA
id_000659,train,5
id_009539,test,NA
id_009789,test,NA
id_003542,train,5
id_011684,test,NA
id_000996,train,2
id_010354,test,NA
id_007178,test,NA
id_006568,test,NA
id_003825,train,9
id_004940,train,3
id_002264,train,9
id_006045,test,NA
id_003672,train,1
id_011012,test,NA
id_010850,test,NA
id_004980,train,2
id_008544,test,NA
id_005144,test,NA
id_000122,train,3
id_004092,train,10
id_007499,test,NA
id_006376,test,NA
id_011806,test,NA
id_006514,test,NA
id_001854,train,2
id_010177,test,NA
id_004651,train,8
id_000579,train,5
id_002879,train,8
id_000971,train,4
id_010178,test,NA
id_006595,test,NA
id_011488,test,NA
id_005239,test,NA
id_002488,train,4
id_001797,train,5
id_005355,test,NA
id_012616,test,NA
id_009773,test,NA
id_012231,test,NA
id_009986,test,NA
id_011139,test,NA
id_000179,train,3
id_011262,test,NA
id_007571,test,NA
id_012036,test,NA
id_007199,test,NA
id_007529,test,NA
id_001048,train,2
id_000348,train,4
id_006215,test,NA
id_003891,train,4
id_011525,test,NA
id_008760,test,NA
id_009730,test,NA
id_007554,test,NA
id_008272,test,NA
id_009723,test,NA
id_001019,train,2
id_008029,test,NA
id_001453,train,1
id_001876,train,1
id_010734,test,NA
id_007723,test,NA
id_003182,train,1
id_003093,train,1
id_000244,train,9
id_006043,test,NA
id_003441,train,5
id_000400,train,7
id_010458,test,NA
id_009590,test,NA
id_000613,train,10
id_008668,test,NA
id_011219,test,NA
id_010166,test,NA
id_012598,test,NA
id_002040,train,5
id_001319,train,10
id_000256,train,2
id_003760,train,8
id_010832,test,NA
id_012414,test,NA
id_012850,test,NA
id_006506,test,NA
id_012003,test,NA
id_012330,test,NA
id_005022,test,NA
id_012759,test,NA
id_008680,test,NA
id_001295,train,5
id_003266,train,8
id_005885,test,NA
id_006492,test,NA
id_004090,train,4
id_003301,train,4
id_006523,test,NA
id_010053,test,NA
id_003177,train,2
id_003013,train,1
id_006539,test,NA
id_007774,test,NA
id_009015,test,NA
id_007112,test,NA
id_011126,test,NA
id_001678,train,6
id_003804,train,5
id_008904,test,NA
id_011089,test,NA
id_001756,train,5
id_012804,test,NA
id_004415,train,9
id_000060,train,3
id_000515,train,10
id_005171,test,NA
id_011324,test,NA
id_005586,test,NA
id_009351,test,NA
id_009906,test,NA
id_012729,test,NA
id_002640,train,6
id_008771,test,NA
id_009866,test,NA
id_005599,test,NA
id_010210,test,NA
id_005772,test,NA
id_004449,train,1
id_005956,test,NA
id_006697,test,NA
id_010073,test,NA
id_011439,test,NA
id_009271,test,NA
id_004546,train,2
id_005475,test,NA
id_004904,train,2
id_004891,train,1
id_001442,train,10
id_012665,test,NA
id_010011,test,NA
id_005449,test,NA
id_008364,test,NA
id_001583,train,10
id_006014,test,NA
id_005339,test,NA
id_000677,train,1
id_000006,train,10
id_005254,test,NA
id_007748,test,NA
id_004282,train,5
id_003645,train,7
id_011632,test,NA
id_008268,test,NA
id_005876,test,NA
id_006544,test,NA
id_003080,train,7
id_001750,train,5
id_006648,test,NA
id_010267,test,NA
id_005273,test,NA
id_002527,train,2
id_011250,test,NA
id_011943,test,NA
id_002434,train,9
id_012241,test,NA
id_009724,test,NA
id_004066,train,9
id_003551,train,9
id_012257,test,NA
id_001411,train,6
id_004141,train,4
id_002134,train,3
id_008936,test,NA
id_007689,test,NA
id_009260,test,NA
id_007397,test,NA
id_006672,test,NA
id_005684,test,NA
id_004518,train,1
id_006943,test,NA
id_001736,train,7
id_007768,test,NA
id_001045,train,3
id_004181,train,6
id_010461,test,NA
id_009359,test,NA
id_009863,test,NA
id_012601,test,NA
id_009132,test,NA
id_003564,train,8
id_008518,test,NA
id_003570,train,2
id_009765,test,NA
id_008349,test,NA
id_011016,test,NA
id_004083,train,4
id_010617,test,NA
id_000538,train,9
id_002064,train,8
id_008464,test,NA
id_002049,train,3
id_000081,train,6
id_003219,train,9
id_010137,test,NA
id_012242,test,NA
id_000165,train,9
id_005844,test,NA
id_006201,test,NA
id_007877,test,NA
id_005165,test,NA
id_010880,test,NA
id_010153,test,NA
id_005159,test,NA
id_012668,test,NA
id_008815,test,NA
id_006904,test,NA
id_007257,test,NA
id_008907,test,NA
id_009448,test,NA
id_001117,train,9
id_002916,train,8
id_010549,test,NA
id_009492,test,NA
id_011984,test,NA
id_010032,test,NA
id_001960,train,5
id_001982,train,9
id_003360,train,2
id_010934,test,NA
id_006068,test,NA
id_007309,test,NA
id_011847,test,NA
id_002397,train,1
id_001339,train,4
id_007144,test,NA
id_006267,test,NA
id_000612,train,9
id_006104,test,NA
id_002812,train,7
id_012540,test,NA
id_011492,test,NA
id_004431,train,9
id_006572,test,NA
id_012014,test,NA
id_003113,train,7
id_012842,test,NA
id_006314,test,NA
id_003992,train,4
id_010072,test,NA
id_006512,test,NA
id_000040,train,4
id_008028,test,NA
id_011773,test,NA
id_008751,test,NA
id_000080,train,10
id_008878,test,NA
id_001816,train,8
id_010637,test,NA
id_002118,train,7
id_009656,test,NA
id_000802,train,8
id_008273,test,NA
id_000216,train,6
id_000767,train,2
id_006870,test,NA
id_011924,test,NA
id_005476,test,NA
id_000210,train,5
id_001362,train,9
id_005517,test,NA
id_006102,test,NA
id_011952,test,NA
id_000882,train,6
id_007159,test,NA
id_011217,test,NA
id_010495,test,NA
id_001314,train,7
id_001157,train,4
id_003797,train,8
id_001361,train,6
id_007989,test,NA
id_012442,test,NA
id_002571,train,7
id_008607,test,NA
id_012966,test,NA
id_008691,test,NA
id_011857,test,NA
id_000418,train,9
id_003816,train,6
id_007009,test,NA
id_006449,test,NA
id_008734,test,NA
id_000349,train,1
id_006128,test,NA
id_006638,test,NA
id_008679,test,NA
id_012298,test,NA
id_010242,test,NA
id_000755,train,9
id_000394,train,6
id_003871,train,6
id_001239,train,4
id_012841,test,NA
id_009699,test,NA
id_008042,test,NA
id_012937,test,NA
id_004270,train,2
id_012067,test,NA
id_007412,test,NA
id_007183,test,NA
id_009573,test,NA
id_009091,test,NA
id_009371,test,NA
id_010382,test,NA
id_012263,test,NA
id_006966,test,NA
id_004829,train,1
id_002347,train,2
id_005196,test,NA
id_009499,test,NA
id_012118,test,NA
id_005692,test,NA
id_004541,train,7
id_002837,train,9
id_004800,train,10
id_004395,train,5
id_001346,train,5
id_012786,test,NA
id_009055,test,NA
id_003481,train,5
id_012248,test,NA
id_007823,test,NA
id_006377,test,NA
id_001189,train,2
id_005934,test,NA
id_005112,test,NA
id_002074,train,4
id_000290,train,2
id_001232,train,3
id_007370,test,NA
id_009410,test,NA
id_010316,test,NA
id_007876,test,NA
id_006650,test,NA
id_010589,test,NA
id_008211,test,NA
id_011722,test,NA
id_007057,test,NA
id_004917,train,7
id_008250,test,NA
id_006366,test,NA
id_008739,test,NA
id_012314,test,NA
id_000519,train,10
id_005538,test,NA
id_012097,test,NA
id_002794,train,10
id_003514,train,9
id_002004,train,7
id_002795,train,1
id_008433,test,NA
id_011739,test,NA
id_011119,test,NA
id_007744,test,NA
id_001221,train,6
id_005997,test,NA
id_003929,train,2
id_012418,test,NA
id_003451,train,3
id_010872,test,NA
id_009917,test,NA
id_005338,test,NA
id_003725,train,7
id_005124,test,NA
id_011402,test,NA
id_008697,test,NA
id_005906,test,NA
id_003495,train,9
id_005150,test,NA
id_006794,test,NA
id_008629,test,NA
id_004211,train,3
id_004611,train,6
id_003487,train,9
id_006454,test,NA
id_004129,train,5
id_010718,test,NA
id_009861,test,NA
id_004529,train,6
id_009184,test,NA
id_010787,test,NA
id_004805,train,5
id_008789,test,NA
id_007905,test,NA
id_011065,test,NA
id_001962,train,5
id_003118,train,7
id_007530,test,NA
id_002296,train,5
id_008427,test,NA
id_004255,train,2
id_009169,test,NA
id_012487,test,NA
id_000213,train,7
id_010015,test,NA
id_001140,train,10
id_012273,test,NA
id_010868,test,NA
id_009743,test,NA
id_000756,train,6
id_008419,test,NA
id_007387,test,NA
id_001383,train,1
id_002964,train,9
id_000884,train,9
id_009134,test,NA
id_012425,test,NA
id_007075,test,NA
id_003943,train,5
id_009811,test,NA
id_010393,test,NA
id_008238,test,NA
id_012535,test,NA
id_007741,test,NA
id_007086,test,NA
id_001204,train,8
id_012323,test,NA
id_011796,test,NA
id_003041,train,6
id_000023,train,7
id_011583,test,NA
id_005828,test,NA
id_004479,train,8
id_003469,train,4
id_005086,test,NA
id_006332,test,NA
id_012489,test,NA
id_006218,test,NA
id_009332,test,NA
id_004662,train,6
id_007488,test,NA
id_010605,test,NA
id_001520,train,3
id_000699,train,8
id_000446,train,6
id_010503,test,NA
id_012633,test,NA
id_011375,test,NA
id_008220,test,NA
id_011545,test,NA
id_004790,train,3
id_009101,test,NA
id_009211,test,NA
id_004788,train,6
id_008332,test,NA
id_004919,train,6
id_001183,train,1
id_002752,train,6
id_008820,test,NA
id_000074,train,1
id_009661,test,NA
id_004378,train,4
id_003852,train,8
id_001947,train,3
id_006554,test,NA
id_009990,test,NA
id_003256,train,6
id_012567,test,NA
id_001686,train,4
id_011643,test,NA
id_012207,test,NA
id_003536,train,6
id_004064,train,3
id_006238,test,NA
id_004741,train,7
id_012400,test,NA
id_008961,test,NA
id_012919,test,NA
id_011513,test,NA
id_003537,train,3
id_001175,train,10
id_011400,test,NA
id_000611,train,3
id_002883,train,5
id_000460,train,2
id_011340,test,NA
id_009217,test,NA
id_009244,test,NA
id_001537,train,8
id_000666,train,4
id_008095,test,NA
id_004566,train,3
id_005401,test,NA
id_001203,train,9
id_010599,test,NA
id_012059,test,NA
id_008526,test,NA
id_000676,train,3
id_012031,test,NA
id_003323,train,7
id_009921,test,NA
id_001007,train,1
id_007264,test,NA
id_003438,train,9
id_008637,test,NA
id_005018,test,NA
id_004671,train,4
id_000404,train,10
id_010457,test,NA
id_007798,test,NA
id_001984,train,5
id_004993,train,10
id_002272,train,3
id_009731,test,NA
id_008245,test,NA
id_005883,test,NA
id_003245,train,8
id_005532,test,NA
id_005733,test,NA
id_004359,train,4
id_012748,test,NA
id_009395,test,NA
id_000143,train,3
id_006738,test,NA
id_010181,test,NA
id_001008,train,10
id_009884,test,NA
id_004633,train,1
id_004179,train,7
id_011747,test,NA
id_007288,test,NA
id_012960,test,NA
id_012335,test,NA
id_000593,train,1
id_011203,test,NA
id_009152,test,NA
id_003649,train,10
id_005738,test,NA
id_012730,test,NA
id_000369,train,1
id_007435,test,NA
id_005816,test,NA
id_005389,test,NA
id_012230,test,NA
id_007976,test,NA
id_004953,train,6
id_009099,test,NA
id_000279,train,5
id_011564,test,NA
id_006620,test,NA
id_007006,test,NA
id_008047,test,NA
id_007516,test,NA
id_001795,train,3
id_011443,test,NA
id_001363,train,7
id_001712,train,7
id_010568,test,NA
id_010701,test,NA
id_007871,test,NA
id_010556,test,NA
id_000716,train,6
id_010876,test,NA
id_004388,train,3
id_006185,test,NA
id_011715,test,NA
id_001181,train,10
id_009620,test,NA
id_007968,test,NA
id_011727,test,NA
id_005073,test,NA
id_001229,train,3
id_010361,test,NA
id_002796,train,9
id_004041,train,3
id_001180,train,2
id_012987,test,NA
id_007521,test,NA
id_005378,test,NA
id_005204,test,NA
id_006863,test,NA
id_007336,test,NA
id_000101,train,3
id_007965,test,NA
id_000085,train,3
id_006728,test,NA
id_004199,train,4
id_010300,test,NA
id_008777,test,NA
id_002091,train,9
id_011385,test,NA
id_005971,test,NA
id_010894,test,NA
id_004618,train,9
id_012490,test,NA
id_006380,test,NA
id_007350,test,NA
id_007995,test,NA
id_010126,test,NA
id_007505,test,NA
id_006783,test,NA
